symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1769939400000,2026-02-01 09:50:00,2026-02-01 18:50:00,78789.9,78803.4,78752.9,78796,119.845,9440447.5473,5164,48.579,3826694.1822,93072.447,7333913465.20852184,-22.687,-4.674,-16.0175,6.6695
BTCUSDT,1769939700000,2026-02-01 09:55:00,2026-02-01 18:55:00,78796,79107.4,78760,78997,889.034,70198468.4798,25006,570.811,45079349.5221,93082.281,7334443046.76421452,252.588,9.834,136.128,-116.46
BTCUSDT,1769940000000,2026-02-01 10:00:00,2026-02-01 19:00:00,78996.9,79044.8,78840.6,78876.1,415.229,32780836.5826,15432,166.63,13154704.9012,93085.416,7353366213.79440022,-81.969,3.135,-37.8495,44.1195
BTCUSDT,1769940300000,2026-02-01 10:05:00,2026-02-01 19:05:00,78876,78998.6,78842,78959.9,306.152,24162988.8083,12366,158.1,12477656.261,93045.953,7339092588.82800007,10.048,-39.463,-34.439,-44.487
BTCUSDT,1769940600000,2026-02-01 10:10:00,2026-02-01 19:10:00,78960,79194,78943.8,79130.6,496.888,39302797.1786,17991,333.24,26359421.2365,93033.792,7345948216.31999969,169.592,-12.161,72.635,-96.957
BTCUSDT,1769940900000,2026-02-01 10:15:00,2026-02-01 19:15:00,79130.6,79130.6,78949,78968.9,421.007,33271578.3382,16659,134.614,10637640.3964,93017.014,7362929452.17186832,-151.779,-16.778,-92.6675,59.1115
BTCUSDT,1769941200000,2026-02-01 10:20:00,2026-02-01 19:20:00,78968.9,79031.1,78951.6,79031.1,205.047,16195945.6259,8045,110.452,8724753.2934,93079.388,7350488144.60283756,15.857,62.374,70.3025,54.4455
BTCUSDT,1769941500000,2026-02-01 10:25:00,2026-02-01 19:25:00,79031.2,79043.4,78960.7,78986.6,167.576,13238098.8577,8286,78.65,6212792.5353,93083.395,7354289484.50584126,-10.276,4.007,-1.131,9.145
BTCUSDT,1769941800000,2026-02-01 10:30:00,2026-02-01 19:30:00,78986.7,79001.9,78685,78750.4,711.932,56123926.4935,24801,324.477,25580596.6229,93071.127,7351381187.01089954,-62.978,-12.268,-43.757,19.221
BTCUSDT,1769942100000,2026-02-01 10:35:00,2026-02-01 19:35:00,78750.4,78773.4,78371.4,78474.3,2061.934,161892514.82609999,49154,810.152,63595788.4645,92988.981,7322910150.4442997,-441.63,-82.146,-302.961,138.669
BTCUSDT,1769942400000,2026-02-01 10:40:00,2026-02-01 19:40:00,78474.3,78478.1,78333.9,78334,722.594,56656989.9144,25090,317.983,24931398.6749,92566.973,7265022443.87950134,-86.628,-422.008,-465.322,-378.694
BTCUSDT,1769942700000,2026-02-01 10:45:00,2026-02-01 19:45:00,78334,78455,78259.4,78438.3,751.16,58857199.0798,26181,288.219,22585825.3278,92440.183,7241728685.69719124,-174.722,-126.79,-214.151,-39.429
BTCUSDT,1769943000000,2026-02-01 10:50:00,2026-02-01 19:50:00,78438.4,78482.6,78309.9,78331.1,553.858,43428351.4667,17525,239.075,18748132.882,92319.746,7241690123.88440037,-75.708,-120.437,-158.291,-82.583
BTCUSDT,1769943300000,2026-02-01 10:55:00,2026-02-01 19:55:00,78331.2,78354.1,78099.8,78239.9,1304.028,101983179.3307,27132,458.754,35883613.8724,92277.16,7230512959.21377182,-386.52,-42.586,-235.846,150.674
BTCUSDT,1769943600000,2026-02-01 11:00:00,2026-02-01 20:00:00,78240,78421.1,78240,78405.8,392.991,30790051.1927,16084,211.082,16538103.7178,92235.174,7216683608.87117863,29.173,-41.986,-27.3995,-56.5725
BTCUSDT,1769943900000,2026-02-01 11:05:00,2026-02-01 20:05:00,78405.9,78435.2,78332.5,78406.6,269.707,21146039.8989,12073,131.321,10296117.2536,92234.635,7231802805.88247585,-7.065,-0.539,-4.0715,2.9935
BTCUSDT,1769944200000,2026-02-01 11:10:00,2026-02-01 20:10:00,78406.6,78475.2,78361.7,78465.3,174.945,13716267.9146,8217,103.195,8091100.2731,92229.78,7231523962.91868687,31.445,-4.855,10.8675,-20.5775
BTCUSDT,1769944500000,2026-02-01 11:15:00,2026-02-01 20:15:00,78465.4,78465.4,78263.7,78386,284.503,22292025.3381,13588,128.498,10068661.6995,92216.595,7235907847.73838902,-27.507,-13.185,-26.9385,0.5685
BTCUSDT,1769944800000,2026-02-01 11:20:00,2026-02-01 20:20:00,78386.1,78413.6,78345,78354.9,117.505,9210286.5185,8096,62.989,4937162.4904,92187.946,7227210685.94747829,8.473,-28.649,-24.4125,-32.8855
BTCUSDT,1769945100000,2026-02-01 11:25:00,2026-02-01 20:25:00,78354.9,78439.1,78343.5,78381.3,117.972,9248739.4193,7436,62.646,4911247.0887,92173.743,7222498314.27899075,7.32,-14.203,-10.543,-17.863
BTCUSDT,1769945400000,2026-02-01 11:30:00,2026-02-01 20:30:00,78381.4,78523.4,78381.4,78523.3,262.098,20569787.625,8753,196.505,15421608.911,92168.812,7223905761.24279976,130.912,-4.931,60.525,-70.387
BTCUSDT,1769945700000,2026-02-01 11:35:00,2026-02-01 20:35:00,78523.4,78721.1,78523.3,78718.7,608.707,47887297.0166,20708,380.556,29936915.8273,92143.797,7235306013.65429974,152.405,-25.015,51.1875,-101.2175
BTCUSDT,1769946000000,2026-02-01 11:40:00,2026-02-01 20:40:00,78718.8,78837.3,78702.2,78800.1,701.74,55280314.8009,17185,476.575,37542997.6311,92036.689,7245017714.05319977,251.41,-107.108,18.597,-232.813
BTCUSDT,1769946300000,2026-02-01 11:45:00,2026-02-01 20:45:00,78800.1,78838.5,78677.1,78689.1,394.267,31049763.4687,14028,195.125,15367105.7906,91972.324,7247698781.71491528,-4.017,-64.365,-66.3735,-62.3565
BTCUSDT,1769946600000,2026-02-01 11:50:00,2026-02-01 20:50:00,78689.1,78703.2,78675.7,78684.7,109.85,8644572.352,4809,55.721,4384925.8945,91934.449,7233716661.9453125,1.592,-37.875,-37.079,-38.671
BTCUSDT,1769946900000,2026-02-01 11:55:00,2026-02-01 20:55:00,78684.7,78713.7,78671.6,78712.1,143.372,11282394.6026,4501,79.705,6272212.3215,91926.064,7233328678.23116112,16.038,-8.385,-0.366,-16.404
BTCUSDT,1769947200000,2026-02-01 12:00:00,2026-02-01 21:00:00,78712.1,78724.8,78512.6,78534.1,446.189,35071148.1917,14385,193.448,15201027.3676,91899.711,7233628432.17420006,-59.293,-26.353,-55.9995,3.2935
BTCUSDT,1769947500000,2026-02-01 12:05:00,2026-02-01 21:05:00,78534.2,78576.2,78444.9,78540.3,255.267,20043137.7258,9264,128.165,10063992.3287,91811.346,7210330609.03320026,1.063,-88.365,-87.8335,-88.8965
BTCUSDT,1769947800000,2026-02-01 12:10:00,2026-02-01 21:10:00,78540.2,78590,78523,78530.6,110.759,8701830.5796,5369,63.817,5013814.6946,91780.013,7209177058.29921818,16.875,-31.333,-22.8955,-39.7705
BTCUSDT,1769948100000,2026-02-01 12:15:00,2026-02-01 21:15:00,78530.5,78587,78418.9,78586.9,415.953,32646159.4833,12625,206.589,16214877.5354,91777.716,7207496770.68360043,-2.775,-2.297,-3.6845,-0.9095
BTCUSDT,1769948400000,2026-02-01 12:20:00,2026-02-01 21:20:00,78587,78587,78199.9,78260.2,764.295,59882093.3378,21313,290.481,22760508.2586,91801.054,7214426078.60022259,-183.333,23.338,-68.3285,115.0045
BTCUSDT,1769948700000,2026-02-01 12:25:00,2026-02-01 21:25:00,78260.1,78410.7,78256.4,78400.2,369.242,28922592.2585,11177,236.15,18498393.7059,91700.906,7176467053.10700035,103.058,-100.148,-48.619,-151.677
BTCUSDT,1769949000000,2026-02-01 12:30:00,2026-02-01 21:30:00,78400.3,78480,78400.2,78447.9,272.707,21392619.9406,8779,149.527,11729758.8193,91685.283,7189470011.7494154,26.347,-15.623,-2.4495,-28.7965
BTCUSDT,1769949300000,2026-02-01 12:35:00,2026-02-01 21:35:00,78447.9,78629.2,78402.8,78405,464.042,36436614.6006,14874,198.259,15569196.2814,91682.783,7192479022.29270744,-67.524,-2.5,-36.262,31.262
BTCUSDT,1769949600000,2026-02-01 12:40:00,2026-02-01 21:40:00,78405,78484.7,78313.2,78336.5,408.18,32009888.9186,10457,92.317,7238774.9351,91629.033,7184296306.54312801,-223.546,-53.75,-165.523,58.023
BTCUSDT,1769949900000,2026-02-01 12:45:00,2026-02-01 21:45:00,78336.6,78438.7,78336.5,78435.1,176.714,13854314.5309,6992,91.836,7199636.124,91751.433,7187486131.2045002,6.958,122.4,125.879,118.921
BTCUSDT,1769950200000,2026-02-01 12:50:00,2026-02-01 21:50:00,78435.1,78435.2,78370.6,78370.6,168.053,13175333.4661,5474,83.21,6523820.0401,91753.222,7196682318.21440029,-1.633,1.789,0.9725,2.6055
BTCUSDT,1769950500000,2026-02-01 12:55:00,2026-02-01 21:55:00,78370.7,78465,78370.6,78420.6,165.804,13001096.7968,6001,106.431,8345125.6653,91745.358,7190370989.09859753,47.058,-7.864,15.665,-31.393
BTCUSDT,1769950800000,2026-02-01 13:00:00,2026-02-01 22:00:00,78420.6,78588.5,78420.6,78518.6,275.409,21624619.9126,11957,169.861,13336689.2187,91727.552,7193329664.37119961,64.313,-17.806,14.3505,-49.9625
BTCUSDT,1769951100000,2026-02-01 13:05:00,2026-02-01 22:05:00,78518.6,78559.1,78500,78559,116.39,9140352.3875,5367,66.997,5261394.0275,91688.444,7199839230.94428158,17.604,-39.108,-30.306,-47.91
BTCUSDT,1769951400000,2026-02-01 13:10:00,2026-02-01 22:10:00,78559,78700,78559,78630.4,494.816,38921398.6381,14941,307.128,24157772.4681,91685.509,7202630216.02200031,119.44,-2.935,56.785,-62.655
BTCUSDT,1769951700000,2026-02-01 13:15:00,2026-02-01 22:15:00,78630.4,78652.7,78580.2,78648,113.459,8920061.7802,6653,54.66,4297111.0193,91624.05,7205519755.05138874,-4.139,-61.459,-63.5285,-59.3895
BTCUSDT,1769952000000,2026-02-01 13:20:00,2026-02-01 22:20:00,78647.9,78732,78589.7,78589.7,223.998,17622114.3051,9447,135.907,10691849.1555,91621.631,7205897562.31861591,47.816,-2.419,21.489,-26.327
BTCUSDT,1769952300000,2026-02-01 13:25:00,2026-02-01 22:25:00,78589.7,78660.5,78562.2,78646.5,308.945,24285689.9717,8074,224.126,17618396.8014,91616.921,7200676948.32548904,139.307,-4.71,64.9435,-74.3635
BTCUSDT,1769952600000,2026-02-01 13:30:00,2026-02-01 22:30:00,78646.6,78653.8,78570,78587.4,201.816,15863717.2062,6763,70.08,5508066.212,91480.806,7194995298.83162689,-61.656,-136.115,-166.943,-105.287
BTCUSDT,1769952900000,2026-02-01 13:35:00,2026-02-01 22:35:00,78587.5,78594.8,78448.7,78448.8,330.118,25911745.7503,11112,147.962,11613310.134,91454.118,7187141352.91320038,-34.194,-26.688,-43.785,-9.591
BTCUSDT,1769953200000,2026-02-01 13:40:00,2026-02-01 22:40:00,78448.7,78508.5,78422.3,78490.3,219.069,17189520.8353,9437,107.56,8439738.5227,91393.892,7170073352.32150745,-3.949,-60.226,-62.2005,-58.2515
BTCUSDT,1769953500000,2026-02-01 13:45:00,2026-02-01 22:45:00,78490.3,78610.8,78455.9,78461.7,219.962,17280378.6914,9801,115.454,9070405.8288,91389.123,7173168819.91919994,10.946,-4.769,0.704,-10.242
BTCUSDT,1769953800000,2026-02-01 13:50:00,2026-02-01 22:50:00,78461.6,78461.6,78256.6,78320.8,664.359,52039986.2136,21477,274.56,21504135.2223,91355.326,7168762057.61120033,-115.239,-33.797,-91.4165,23.8225
BTCUSDT,1769954100000,2026-02-01 13:55:00,2026-02-01 22:55:00,78320.8,78362.1,78149.3,78280.7,701.987,54926702.2677,24705,322.527,25236323.3215,91343.129,7153912108.53150749,-56.933,-12.197,-40.6635,16.2695
BTCUSDT,1769954400000,2026-02-01 14:00:00,2026-02-01 23:00:00,78280.8,78280.8,78101,78188.3,602.842,47134556.6555,22417,247.713,19368338.2316,91339.843,7149744952.62090015,-107.416,-3.286,-56.994,50.422
BTCUSDT,1769954700000,2026-02-01 14:05:00,2026-02-01 23:05:00,78188.3,78402.3,78169,78254.6,448.824,35145274.8478,19232,277.115,21700146.2944,91353.081,7144378453.30053043,105.406,13.238,65.941,-39.465
BTCUSDT,1769955000000,2026-02-01 14:10:00,2026-02-01 23:10:00,78254.5,78254.5,78062,78146.1,641.694,50130030.214,24884,253.074,19773745.704,91304.484,7145032395.42000008,-135.546,-48.597,-116.37,19.176
BTCUSDT,1769955300000,2026-02-01 14:15:00,2026-02-01 23:15:00,78146.2,78190.4,78005,78057.5,700.963,54726559.7896,24408,258.376,20173882.9422,91351.006,7138779660.5802002,-184.211,46.522,-45.5835,138.6275
BTCUSDT,1769955600000,2026-02-01 14:20:00,2026-02-01 23:20:00,78057.4,78088.9,77922,78017.4,785.989,61318047.3195,24761,314.777,24560119.935,91382.595,7132393263.23099995,-156.435,31.589,-46.6285,109.8065
BTCUSDT,1769955900000,2026-02-01 14:25:00,2026-02-01 23:25:00,78017.5,78144.3,77777.7,77812.9,1936.357,150855812.78510001,54635,735.414,57311885.1658,91461.234,7135576823.59500027,-465.529,78.639,-154.1255,311.4035
BTCUSDT,1769956200000,2026-02-01 14:30:00,2026-02-01 23:30:00,77812.9,77924,77422,77460.5,2843.985,220935501.00389999,64397,1217.895,94632423.95919999,91483.06,7119544655.27959061,-408.195,21.826,-182.2715,225.9235
BTCUSDT,1769956500000,2026-02-01 14:35:00,2026-02-01 23:35:00,77460.4,77558.7,77206.3,77376,3524.26,272702454.67650002,72272,1541.166,119222044.2182,91492.303,7090196020.98499966,-441.928,9.243,-211.721,230.207
BTCUSDT,1769956800000,2026-02-01 14:40:00,2026-02-01 23:40:00,77376,78097.1,77362.9,77850.8,4265.096,331501142.51630002,83949,2690.513,209083929.6397,91975.211,7116903864.36349964,1115.93,482.908,1040.873,-75.057
BTCUSDT,1769957100000,2026-02-01 14:45:00,2026-02-01 23:45:00,77850.8,78068.5,77760.9,78053.8,1368.301,106657874.3612,52726,711.289,55451939.3073,92047.696,7166000774.18486404,54.277,72.485,99.6235,45.3465
BTCUSDT,1769957400000,2026-02-01 14:50:00,2026-02-01 23:50:00,78053.8,78500,78042.6,78200.1,1777.365,139126846.54339999,60156,976.499,76425626.5001,91983.796,7179413309.3871212,175.633,-63.9,23.9165,-151.7165
BTCUSDT,1769957700000,2026-02-01 14:55:00,2026-02-01 23:55:00,78200.2,78388,78101.6,78179.4,1165.316,91205040.5836,34050,691.825,54149313.707,91863.547,7185777932.49810028,218.334,-120.249,-11.082,-229.416
BTCUSDT,1769958000000,2026-02-01 15:00:00,2026-02-02 00:00:00,78179.4,78220.4,77843.8,77900,1200.656,93705914.4703,34212,486.363,37960635.8285,91981.676,7190189216.58479977,-227.93,118.129,4.164,232.094
BTCUSDT,1769958300000,2026-02-01 15:05:00,2026-02-02 00:05:00,77900,78008.4,77838.3,77884.5,648.555,50534660.2117,24750,371.989,28985827.385,92055.885,7171604942.92964172,95.423,74.209,121.9205,26.4975
BTCUSDT,1769958600000,2026-02-01 15:10:00,2026-02-02 00:10:00,77884.5,77912.4,77469.4,77588.1,1137.78,88353227.26530001,41179,435.212,33789118.0774,92091.651,7173072391.82875061,-267.356,35.766,-97.912,169.444
BTCUSDT,1769958900000,2026-02-01 15:15:00,2026-02-02 00:15:00,77588.1,77664.8,77111,77289.5,2517.6,194716226.5977,84506,1130.639,87447199.72220001,92125.498,7148899897.34986877,-256.322,33.847,-94.314,162.008
BTCUSDT,1769959200000,2026-02-01 15:20:00,2026-02-02 00:20:00,77289.6,77491.9,77139.5,77350.9,1496.945,115792000.4709,55465,729.122,56396090.1903,92161.247,7122350193.90579987,-38.701,35.749,16.3985,55.0995
BTCUSDT,1769959500000,2026-02-01 15:25:00,2026-02-02 00:25:00,77350.8,77417.4,76895.5,76961.7,3078.443,237220653.37169999,87612,1269.109,97776251.84190001,92237.004,7139593143.39733887,-540.225,75.757,-194.3555,345.8695
BTCUSDT,1769959800000,2026-02-01 15:30:00,2026-02-02 00:30:00,76961.7,77142.5,76839.1,77024.6,1765.196,135879275.11140001,67923,845.966,65130088.8686,92174.89,7095392594.97500038,-73.264,-62.114,-98.746,-25.482
BTCUSDT,1769960100000,2026-02-01 15:35:00,2026-02-02 00:35:00,77024.6,77368.5,76752.5,77260.6,1981.32,152655484.9377,69652,1033.97,79680121.8777,92398.109,7115846328.60610008,86.62,223.219,266.529,179.909
BTCUSDT,1769960400000,2026-02-01 15:40:00,2026-02-02 00:40:00,77260.5,77293.4,76969.3,77139.3,1268.053,97802343.5537,38908,468.36,36137058.6911,92436.561,7144545099.34527874,-331.333,38.452,-127.2145,204.1185
BTCUSDT,1769960700000,2026-02-01 15:45:00,2026-02-02 00:45:00,77139.3,77446,77115.8,77357.3,998.361,77178454.91760001,38315,576.64,44576218.3333,92427.567,7129797819.08310032,154.919,-8.994,68.4655,-86.4535
BTCUSDT,1769961000000,2026-02-01 15:50:00,2026-02-02 00:50:00,77357.3,77557.2,77301,77502.3,767.726,59473636.7008,30090,399.677,30960307.3439,92400.17,7147836910.75800037,31.628,-27.397,-11.583,-43.211
BTCUSDT,1769961300000,2026-02-01 15:55:00,2026-02-02 00:55:00,77502.3,77840.2,77492,77563.8,1143.855,88830382.0072,38462,523.836,40677628.2774,92307.949,7154078355.78269958,-96.183,-92.221,-140.3125,-44.1295
BTCUSDT,1769961600000,2026-02-01 16:00:00,2026-02-02 01:00:00,77563.8,77563.9,77056.7,77118.4,1437.075,111030633.8858,51418,582.749,45006581.8319,92191.92,7149935136.40799999,-271.577,-116.029,-251.8175,19.7595
BTCUSDT,1769961900000,2026-02-01 16:05:00,2026-02-02 01:05:00,77118.4,77559.5,77092.6,77229.5,1022.745,79112177.9587,44846,490.621,37943497.1079,92340.407,7121587677.14239979,-41.503,148.487,127.7355,169.2385
BTCUSDT,1769962200000,2026-02-01 16:10:00,2026-02-02 01:10:00,77229.6,77584.9,77137.2,77542.5,1231.129,95298029.06919999,35264,849.387,65758244.2963,92318.105,7128183790.11118126,467.645,-22.302,211.5205,-256.1245
BTCUSDT,1769962500000,2026-02-01 16:15:00,2026-02-02 01:15:00,77542.4,77543.1,77123.3,77153.4,857.885,66325300.0422,37918,376.274,29086225.5907,92674.472,7186219512.50720024,-105.337,356.367,303.6985,409.0355
BTCUSDT,1769962800000,2026-02-01 16:20:00,2026-02-02 01:20:00,77153.4,77586.7,77102.8,77521.6,923.329,71420965.2406,45840,541.611,41906436.5155,92775.363,7157789042.43203545,159.893,100.891,180.8375,20.9445
BTCUSDT,1769963100000,2026-02-01 16:25:00,2026-02-02 01:25:00,77521.6,77813.7,77463,77504.4,1399.203,108648400.4677,51907,610.212,47385602.2136,92773.452,7194023332.9756012,-178.779,-1.911,-91.3005,87.4785
BTCUSDT,1769963400000,2026-02-01 16:30:00,2026-02-02 01:30:00,77504.4,77671.4,77426.7,77656.9,493.629,38285706.0043,35382,271.775,21080163.8996,92484.304,7167931242.50720024,49.921,-289.148,-264.1875,-314.1085
BTCUSDT,1769963700000,2026-02-01 16:35:00,2026-02-02 01:35:00,77656.9,77726.7,77444,77492,414.87,32190225.5928,27037,152.557,11836650.4938,92503.083,7182993899.26620007,-109.756,18.779,-36.099,73.657
BTCUSDT,1769964000000,2026-02-01 16:40:00,2026-02-02 01:40:00,77492.1,77550,77128.2,77222.9,723.22,55887012.9182,36110,318.808,24632111.0434,92449.645,7164455389.12818623,-85.604,-53.438,-96.24,-10.636
BTCUSDT,1769964300000,2026-02-01 16:45:00,2026-02-02 01:45:00,77223,77336.1,77162.4,77170.7,368.614,28477528.4521,24060,166.019,12825612.8132,92467.584,7139607095.80799961,-36.576,17.939,-0.349,36.227
BTCUSDT,1769964600000,2026-02-01 16:50:00,2026-02-02 01:50:00,77170.8,77330.2,77100.6,77330.2,673.112,51963071.7445,26702,291.477,22503439.6442,92506.39,7138745211.28749657,-90.158,38.806,-6.273,83.885
BTCUSDT,1769964900000,2026-02-01 16:55:00,2026-02-02 01:55:00,77330.1,77530,77318,77459.2,480.253,37182968.9792,24175,261.815,20269782.6412,92599.179,7160166696.74969959,43.377,92.789,114.4775,71.1005
BTCUSDT,1769965200000,2026-02-01 17:00:00,2026-02-02 02:00:00,77459.2,77599.8,77377,77599.8,448.597,34757401.467,24172,274.841,21295141.678,92604.57,7174213526.83179188,101.085,5.391,55.9335,-45.1515
BTCUSDT,1769965500000,2026-02-01 17:05:00,2026-02-02 02:05:00,77599.7,77721.5,77546.3,77610,1098.411,85290621.64579999,41143,542.945,42160570.5061,92602.3,7185910699.31000042,-12.521,-2.27,-8.5305,3.9905
BTCUSDT,1769965800000,2026-02-01 17:10:00,2026-02-02 02:10:00,77609.9,77633.1,77505.4,77608.2,263.313,20429689.1704,18668,110.876,8601989.898,92639.946,7190017808.92500019,-41.561,37.646,16.8655,58.4265
BTCUSDT,1769966100000,2026-02-01 17:15:00,2026-02-02 02:15:00,77608.2,77714.9,77527.1,77679.4,433.842,33684195.521,20285,214.2,16630363.8231,92634.503,7189814500.40211678,-5.442,-5.443,-8.164,-2.722
BTCUSDT,1769966400000,2026-02-01 17:20:00,2026-02-02 02:20:00,77679.4,77692,77300,77379.8,496.102,38409377.4948,28309,223.626,17311246.1042,92560.907,7191762576.01467228,-48.85,-73.596,-98.021,-49.171
BTCUSDT,1769966700000,2026-02-01 17:25:00,2026-02-02 02:25:00,77379.7,77543.2,77379.7,77526.9,200.519,15533321.1084,16041,101.698,7877989.5968,92533.062,7159856711.92440033,2.877,-27.845,-26.4065,-29.2835
BTCUSDT,1769967000000,2026-02-01 17:30:00,2026-02-02 02:30:00,77526.8,77620.8,77332.3,77367.4,486.988,37716576.8599,21769,187.693,14536308.0992,92527.761,7173381221.49479961,-111.602,-5.301,-61.102,50.5
BTCUSDT,1769967300000,2026-02-01 17:35:00,2026-02-02 02:35:00,77367.4,77399.3,77259.5,77395.7,479.605,37086742.1186,23579,265.303,20515390.5978,92436.026,7150804753.34700012,51.001,-91.735,-66.2345,-117.2355
BTCUSDT,1769967600000,2026-02-01 17:40:00,2026-02-02 02:40:00,77395.7,77537.4,77343,77442.3,204.652,15852947.1218,14931,101.421,7855813.3071,92429.771,7153657584.4076004,-1.81,-6.255,-7.16,-5.35
BTCUSDT,1769967900000,2026-02-01 17:45:00,2026-02-02 02:45:00,77442.3,77540.1,77339.9,77372.5,308.684,23908940.6431,14806,115.493,8944272.749,92442.593,7159247842.39504051,-77.698,12.822,-26.027,51.671
BTCUSDT,1769968200000,2026-02-01 17:50:00,2026-02-02 02:50:00,77372.5,77708,77334.3,77657.7,586.005,45472832.0407,19644,312.172,24227010.3501,92483.476,7155677746.81000042,38.339,40.883,60.0525,21.7135
BTCUSDT,1769968500000,2026-02-01 17:55:00,2026-02-02 02:55:00,77657.7,77711.1,77531.4,77711,364.333,28280931.2691,15247,128.141,9948857.5371,92460.802,7180381636.77250671,-108.051,-22.674,-76.6995,31.3515
BTCUSDT,1769968800000,2026-02-01 18:00:00,2026-02-02 03:00:00,77711.1,78115.7,77690,77971.7,2046.198,159486109.38749999,63990,1200.392,93564952.6987,92407.897,7181178209.14559937,354.586,-52.905,124.388,-230.198
BTCUSDT,1769969100000,2026-02-01 18:05:00,2026-02-02 03:05:00,77971.7,78235.7,77825.6,78125.7,1299.139,101395235.08050001,42007,703.479,54909923.8227,92283.036,7195935841.56480026,107.819,-124.861,-70.9515,-178.7705
BTCUSDT,1769969400000,2026-02-01 18:10:00,2026-02-02 03:10:00,78125.7,78245.5,78068,78198.4,810.816,63373031.9301,28540,539.152,42136942.5502,92128.19,7197791228.31999969,267.488,-154.846,-21.102,-288.59
BTCUSDT,1769969700000,2026-02-01 18:15:00,2026-02-02 03:15:00,78198.3,78222.9,78086.7,78195.7,609.88,47666961.92,25764,209.64,16384440.555,92026.546,7197817032.06445122,-190.6,-101.644,-196.944,-6.344
BTCUSDT,1769970000000,2026-02-01 18:20:00,2026-02-02 03:20:00,78195.6,78421.6,77989.2,78029.9,1059.134,82894886.7951,35172,490.333,38387423.6629,92014.349,7195572208.28195763,-78.468,-12.197,-51.431,27.037
