symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1754041800000,2025-08-01 09:50:00,2025-08-01 18:50:00,115023.1,115084.7,114934.2,114954.9,539.462,62034665.6723,11663,293.72,33776008.8417,89891.897,10339635668.63100052,47.978,-32.544,-8.555,-56.533
BTCUSDT,1754042100000,2025-08-01 09:55:00,2025-08-01 18:55:00,114954.9,115006.9,114874.4,114890.3,238.488,27411926.0304,7070,100.177,11515523.7852,89847.645,10328427046.21050072,-38.134,-44.252,-63.319,-25.185
BTCUSDT,1754042400000,2025-08-01 10:00:00,2025-08-01 19:00:00,114890.4,115005.3,114822,114934.3,370.75,42597909.0863,9625,161.824,18592670.4103,89842.495,10322040187.54800034,-47.102,-5.15,-28.701,18.401
BTCUSDT,1754042700000,2025-08-01 10:05:00,2025-08-01 19:05:00,114934.3,115068,114934.3,115034.2,273.496,31452500.8539,6870,130.536,15012619.7203,89818.02,10323858338.88067055,-12.424,-24.475,-30.687,-18.263
BTCUSDT,1754043000000,2025-08-01 10:10:00,2025-08-01 19:10:00,115034.2,115103.8,115034.1,115103.7,173.515,19966462.6199,5531,121.529,13984355.1281,89848.354,10336328715.91090012,69.543,30.334,65.1055,-4.4375
BTCUSDT,1754043300000,2025-08-01 10:15:00,2025-08-01 19:15:00,115103.7,115153.6,115052.5,115153.5,201.674,23213349.9149,6082,117.058,13474420.6179,89865.116,10343807352.5291996,32.442,16.762,32.983,0.541
BTCUSDT,1754043600000,2025-08-01 10:20:00,2025-08-01 19:20:00,115153.5,115153.5,114991.9,115013.4,372.489,42856359.3665,6244,171.733,19758791.8389,89884.221,10350482642.92350006,-29.023,19.105,4.5935,33.6165
BTCUSDT,1754043900000,2025-08-01 10:25:00,2025-08-01 19:25:00,115013.3,115013.4,114947,114947.3,226.013,25985766.2491,4928,98.694,11347094.9805,89818.641,10330347284.7894001,-28.625,-65.58,-79.8925,-51.2675
BTCUSDT,1754044200000,2025-08-01 10:30:00,2025-08-01 19:30:00,114947.4,114972.6,114909.1,114934.3,318.714,36630807.184,6481,143.153,16452336.1952,89781.578,10321120669.33384323,-32.408,-37.063,-53.267,-20.859
BTCUSDT,1754044500000,2025-08-01 10:35:00,2025-08-01 19:35:00,114934.3,114934.4,114718.1,114830.1,831.141,95423462.373,13676,282.172,32396105.7023,89712.127,10311520848.59269905,-266.797,-69.451,-202.8495,63.9475
BTCUSDT,1754044800000,2025-08-01 10:40:00,2025-08-01 19:40:00,114830.1,114905,114809.2,114871.6,481.809,55338285.2336,8410,274.313,31504778.8939,89596.796,10287441398.96279907,66.817,-115.331,-81.9225,-148.7395
BTCUSDT,1754045100000,2025-08-01 10:45:00,2025-08-01 19:45:00,114871.6,114970.5,114740,114740,303.93,34912813.7109,9276,146.468,16827030.2112,89574.218,10289914631.40361786,-10.994,-22.578,-28.075,-17.081
BTCUSDT,1754045400000,2025-08-01 10:50:00,2025-08-01 19:50:00,114740.1,114807.8,114633.1,114642.6,564.126,64715244.8489,12015,172.094,19744369.4276,89529.878,10273202015.93087006,-219.938,-44.34,-154.309,65.629
BTCUSDT,1754045700000,2025-08-01 10:55:00,2025-08-01 19:55:00,114642.7,114733.5,114642.6,114697.7,302.129,34650522.5539,6522,167.302,19186918.1833,89491.33,10259750691.05479813,32.475,-38.548,-22.3105,-54.7855
BTCUSDT,1754046000000,2025-08-01 11:00:00,2025-08-01 20:00:00,114697.8,114744.6,114543.2,114594.3,575.255,65934003.0876,12751,246.352,28235438.9782,89408.83,10254325535.34900093,-82.551,-82.5,-123.7755,-41.2245
BTCUSDT,1754046300000,2025-08-01 11:05:00,2025-08-01 20:05:00,114594.3,114653.3,114554,114653.3,287.833,32985403.8771,7899,165.976,19020742.3811,89329.414,10236641666.74020004,44.119,-79.416,-57.3565,-101.4755
BTCUSDT,1754046600000,2025-08-01 11:10:00,2025-08-01 20:10:00,114653.3,114936.1,114615,114935.5,643.633,73898469.9554,11547,467.895,53719707.5864,89343.055,10243467153.52599907,292.157,13.641,159.7195,-132.4375
BTCUSDT,1754046900000,2025-08-01 11:15:00,2025-08-01 20:15:00,114935.6,114955.4,114739,114782.9,317.849,36512513.5054,8347,101.842,11698402.2698,89373.344,10272537715.65077019,-114.165,30.289,-26.7935,87.3715
BTCUSDT,1754047200000,2025-08-01 11:20:00,2025-08-01 20:20:00,114782.9,114866.6,114767.9,114835.2,207.144,23784872.0529,6069,107.457,12338157.7049,89335.153,10254496340.3803997,7.77,-38.191,-34.306,-42.076
BTCUSDT,1754047500000,2025-08-01 11:25:00,2025-08-01 20:25:00,114835.1,115020.8,114835.1,115019.8,260.999,30004936.9664,7352,169.096,19439744.622,89316.091,10257110115.53154945,77.193,-19.062,19.5345,-57.6585
BTCUSDT,1754047800000,2025-08-01 11:30:00,2025-08-01 20:30:00,115019.7,115136.3,115000.7,115086,309.742,35641376.3619,7231,190.489,21918841.837,89328.958,10275231765.11837769,71.236,12.867,48.485,-22.751
BTCUSDT,1754048100000,2025-08-01 11:35:00,2025-08-01 20:35:00,115086,115138.5,115014.3,115116.7,274.952,31640087.9886,7579,146.409,16848043.2541,89287.449,10276086394.39573669,17.866,-41.509,-32.576,-50.442
BTCUSDT,1754048400000,2025-08-01 11:40:00,2025-08-01 20:40:00,115116.6,115186.2,115080,115114.9,259.234,29847806.7189,7049,141.902,16338205.0317,89290.607,10278954853.67485619,24.57,3.158,15.443,-9.127
BTCUSDT,1754048700000,2025-08-01 11:45:00,2025-08-01 20:45:00,115114.8,115280.8,115097.4,115248.8,514.112,59232884.0953,8801,292.292,33675191.3151,89298.934,10279998816.10250473,70.472,8.327,43.563,-26.909
BTCUSDT,1754049000000,2025-08-01 11:50:00,2025-08-01 20:50:00,115248.8,115282.6,115215.2,115235.3,283.929,32724126.0056,6324,136.191,15696760.9979,89299.561,10292594546.65435982,-11.547,0.627,-5.1465,6.4005
BTCUSDT,1754049300000,2025-08-01 11:55:00,2025-08-01 20:55:00,115235.3,115261.7,115135,115246.6,349.766,40297493.7355,8097,183.104,21096133.1273,89313.328,10292778781.20058441,16.442,13.767,21.988,5.546
BTCUSDT,1754049600000,2025-08-01 12:00:00,2025-08-01 21:00:00,115246.5,115419.6,115197.3,115337.5,664.221,76599040.98450001,14689,346.776,39989544.895,89297.413,10291527900.08333397,29.331,-15.915,-1.2495,-30.5805
BTCUSDT,1754049900000,2025-08-01 12:05:00,2025-08-01 21:05:00,115337.5,115469.3,115292.9,115431.1,723.907,83545006.5503,13481,351.141,40526217.5918,89272.655,10297310261.67785645,-21.625,-24.758,-35.5705,-13.9455
BTCUSDT,1754050200000,2025-08-01 12:10:00,2025-08-01 21:10:00,115431.1,115449.7,115350,115441.2,329.629,38041272.8997,8399,179.842,20753982.178,89261.688,10304315089.28383446,30.055,-10.967,4.0605,-25.9945
BTCUSDT,1754050500000,2025-08-01 12:15:00,2025-08-01 21:15:00,115441.2,115441.2,115238.7,115253,335.297,38669833.1628,9200,96.366,11113543.5195,89258.163,10304060520.69930077,-142.565,-3.525,-74.8075,67.7575
BTCUSDT,1754050800000,2025-08-01 12:20:00,2025-08-01 21:20:00,115253.1,115324.3,115225,115320,245.717,28324722.9046,7445,136.684,15756991.5014,89191.55,10279593712.14999962,27.651,-66.613,-52.7875,-80.4385
BTCUSDT,1754051100000,2025-08-01 12:25:00,2025-08-01 21:25:00,115320,115410.2,115160.8,115406.7,323.21,37248957.0223,8272,186.996,21553818.0768,89164.513,10282947471.06339836,50.782,-27.037,-1.646,-52.428
BTCUSDT,1754051400000,2025-08-01 12:30:00,2025-08-01 21:30:00,115406.7,115808.2,115083.7,115555.1,3708.156,428475769.6882,62405,2084.213,240861990.6331,89105.854,10282699713.9897995,460.27,-58.659,171.476,-288.794
BTCUSDT,1754051700000,2025-08-01 12:35:00,2025-08-01 21:35:00,115555,115808,115482.8,115623.5,1007.364,116490392.1582,24412,493.22,57033345.438,89395.069,10330905047.62848663,-20.924,289.215,278.753,299.677
BTCUSDT,1754052000000,2025-08-01 12:40:00,2025-08-01 21:40:00,115623.6,115839.4,115620,115818.6,791.456,91581415.1948,15710,436.587,50524741.7498,89313.534,10326807126.24470901,81.718,-81.535,-40.676,-122.394
BTCUSDT,1754052300000,2025-08-01 12:45:00,2025-08-01 21:45:00,115818.6,115886,115643,115750.2,1228.68,142268479.25260001,19950,789.274,91391533.0978,89191.111,10329989608.46459961,349.868,-122.423,52.511,-297.357
BTCUSDT,1754052600000,2025-08-01 12:50:00,2025-08-01 21:50:00,115750.2,115833.3,115588,115828.8,482.22,55797997.8252,13901,224.491,25978841.753,89450.84,10355250313.96904755,-33.238,259.729,243.11,276.348
BTCUSDT,1754052900000,2025-08-01 12:55:00,2025-08-01 21:55:00,115828.7,115828.7,115610.8,115674.9,566.412,65544496.7891,13379,322.885,37360158.6489,89454.519,10361659635.49814796,79.358,3.679,43.358,-36
BTCUSDT,1754053200000,2025-08-01 13:00:00,2025-08-01 22:00:00,115674.9,115769.2,115641.3,115710,385.416,44595450.1555,11145,152.757,17675044.2176,89414.889,10343373361.63486862,-79.902,-39.63,-79.581,0.321
BTCUSDT,1754053500000,2025-08-01 13:05:00,2025-08-01 22:05:00,115710,115820.6,115709.9,115810,371.921,43059736.0841,8683,234.412,27138792.595,89377.71,10341894824.10000038,96.903,-37.179,11.2725,-85.6305
BTCUSDT,1754053800000,2025-08-01 13:10:00,2025-08-01 22:10:00,115810.1,115956,115720,115720,1032.627,119662563.85529999,17899,450.066,52161409.2842,89442.845,10358528956.01799965,-132.495,65.135,-1.1125,131.3825
BTCUSDT,1754054100000,2025-08-01 13:15:00,2025-08-01 22:15:00,115720,115859,115717.8,115767.3,404.247,46808705.6839,11180,161.649,18717903.1996,89407.697,10346267637.60969925,-80.949,-35.148,-75.6225,5.3265
BTCUSDT,1754054400000,2025-08-01 13:20:00,2025-08-01 22:20:00,115767.4,115779.7,115470.5,115690.5,1078.771,124692438.88410001,21239,508.113,58724271.8802,89302.078,10339113179.6081295,-62.545,-105.619,-136.8915,-74.3465
BTCUSDT,1754054700000,2025-08-01 13:25:00,2025-08-01 22:25:00,115690.4,115690.5,115550,115617.7,408.572,47238506.5988,12379,251.122,29034747.6911,89198.614,10318790022.94619942,93.672,-103.464,-56.628,-150.3
BTCUSDT,1754055000000,2025-08-01 13:30:00,2025-08-01 22:30:00,115617.7,115623.3,115263.1,115361,1405.182,162132874.29089999,29442,561.348,64763361.2477,89128.024,10305716826.22386932,-282.486,-70.59,-211.833,70.653
BTCUSDT,1754055300000,2025-08-01 13:35:00,2025-08-01 22:35:00,115361.1,115589.1,115245.7,115245.7,828.23,95621365.8792,27154,340.534,39318950.3826,88886.905,10253966694.72850037,-147.162,-241.119,-314.7,-167.538
BTCUSDT,1754055600000,2025-08-01 13:40:00,2025-08-01 22:40:00,115245.7,115333.1,114923.7,114932.7,1972.852,227156088.67500001,34381,706.151,81319025.8697,88808.868,10236323266.96319962,-560.55,-78.037,-358.312,202.238
BTCUSDT,1754055900000,2025-08-01 13:45:00,2025-08-01 22:45:00,114932.7,114959.8,114434.3,114434.4,2697.175,309359909.2633,54248,1130.955,129730002.06200001,88804.712,10207710903.66720009,-435.265,-4.156,-221.7885,213.4765
BTCUSDT,1754056200000,2025-08-01 13:50:00,2025-08-01 22:50:00,114434.5,114543.8,114121,114278.4,2828.789,323372296.99199998,54234,1286.945,147130875.95969999,88897.167,10173791828.73150063,-254.899,92.455,-34.9945,219.9045
BTCUSDT,1754056500000,2025-08-01 13:55:00,2025-08-01 22:55:00,114278.4,114535,114216.9,114304.7,1946.378,222611060.456,36225,955.222,109254619.3717,89149.216,10186195691.93661118,-35.934,252.049,234.082,270.016
BTCUSDT,1754056800000,2025-08-01 14:00:00,2025-08-01 23:00:00,114304.7,114331.5,113871.1,114257,3429.24,391341543.15679997,57314,1365.687,155905454.90529999,89537.618,10236996795.21014214,-697.866,388.402,39.469,737.335
BTCUSDT,1754057100000,2025-08-01 14:05:00,2025-08-01 23:05:00,114257.1,114887,114257,114845.9,2316.74,265437041.20379999,40733,1353.522,155067140.0178,89586.235,10236099646.67448616,390.304,48.617,243.769,-146.535
BTCUSDT,1754057400000,2025-08-01 14:10:00,2025-08-01 23:10:00,114845.8,115254,114845.8,115000,2474.365,284778477.54500002,49726,1388.881,159858409.28979999,89654.289,10299847070.79714394,303.397,68.054,219.7525,-83.6445
BTCUSDT,1754057700000,2025-08-01 14:15:00,2025-08-01 23:15:00,115000,115270.2,114870.3,115149.9,1118.972,128759645.87980001,25106,618.803,71211818.3598,89455.486,10288488892.78009224,118.634,-198.803,-139.486,-258.12
BTCUSDT,1754058000000,2025-08-01 14:20:00,2025-08-01 23:20:00,115150,115460,115149.9,115394,1444.657,166671688.48730001,30620,758.892,87548915.3897,89429.737,10297422838.75979996,73.127,-25.749,10.8145,-62.3125
BTCUSDT,1754058300000,2025-08-01 14:25:00,2025-08-01 23:25:00,115394.1,115711,115314.8,115700.9,1724.577,199273304.4091,34738,968.066,111857521.7508,89309.116,10307298726.71051407,211.555,-120.621,-14.8435,-226.3985
BTCUSDT,1754058600000,2025-08-01 14:30:00,2025-08-01 23:30:00,115700.9,115782.5,115505.6,115752.9,1453.163,168077295.9023,26015,644.678,74559799.22920001,89043.228,10302609904.37122154,-163.807,-265.888,-347.7915,-183.9845
BTCUSDT,1754058900000,2025-08-01 14:35:00,2025-08-01 23:35:00,115752.9,115772,115588.2,115595.4,876.778,101437313.8744,18721,369.495,42747216.3678,88901.632,10290634679.0447464,-137.788,-141.596,-210.49,-72.702
BTCUSDT,1754059200000,2025-08-01 14:40:00,2025-08-01 23:40:00,115596.1,115671.3,115314,115384.6,1519.882,175531601.40580001,24220,631.882,72972014.89390001,88810.362,10268554015.29912949,-256.118,-91.27,-219.329,36.789
BTCUSDT,1754059500000,2025-08-01 14:45:00,2025-08-01 23:45:00,115384.5,115715.8,115321,115384.6,691.384,79889036.5751,19790,369.439,42692362.3146,88944.74,10260211588.22599983,47.494,134.378,158.125,110.631
BTCUSDT,1754059800000,2025-08-01 14:50:00,2025-08-01 23:50:00,115384.5,115678,115384.5,115593.7,1081.484,124962162.5239,19416,756.145,87370352.2624,88922.598,10260298401.19079971,430.806,-22.142,193.261,-237.545
BTCUSDT,1754060100000,2025-08-01 14:55:00,2025-08-01 23:55:00,115593.8,115706.1,115494.4,115568.7,1284.843,148510131.30770001,16190,529.745,61230179.2573,89218.054,10312797930.65687561,-225.353,295.456,182.7795,408.1325
BTCUSDT,1754060400000,2025-08-01 15:00:00,2025-08-02 00:00:00,115568.7,115597.4,115303,115303,716.949,82781246.2832,16398,287.71,33222035.2497,89000.031,10285617882.62969971,-141.529,-218.023,-288.7875,-147.2585
BTCUSDT,1754060700000,2025-08-01 15:05:00,2025-08-02 00:05:00,115303,115344.6,115091.9,115095,1030.002,118682723.8537,20618,365.142,42076896.8105,89016.034,10265335008.82469559,-299.718,16.003,-133.856,165.862
BTCUSDT,1754061000000,2025-08-01 15:10:00,2025-08-02 00:10:00,115094.9,115315,114987.4,115080.6,863.502,99407988.6689,18961,429.72,49477491.9962,88880.324,10229672002.74760056,-4.062,-135.71,-137.741,-133.679
BTCUSDT,1754061300000,2025-08-01 15:15:00,2025-08-02 00:15:00,115080.6,115160.2,114631.8,114833.5,1343.027,154256985.53049999,26156,571.077,65603458.9147,88853.506,10226114464.13759995,-200.873,-26.818,-127.2545,73.6185
BTCUSDT,1754061600000,2025-08-01 15:20:00,2025-08-02 00:20:00,114833.4,114896.4,114625.9,114677.5,932.521,107008849.78470001,20089,532.427,61096664.7491,88877.947,10205845766.21529961,132.333,24.441,90.6075,-41.7255
BTCUSDT,1754061900000,2025-08-01 15:25:00,2025-08-02 00:25:00,114677.5,114938.8,114672.1,114751.1,813.474,93392653.4682,19022,455.014,52238307.6577,88893.778,10192880603.0807991,96.554,15.831,64.108,-32.446
BTCUSDT,1754062200000,2025-08-01 15:30:00,2025-08-02 00:30:00,114752.1,114838,114631.3,114727.4,564.501,64778183.1713,14805,318.326,36532531.0968,88929.529,10204352199.39850044,72.151,35.751,71.8265,-0.3245
BTCUSDT,1754062500000,2025-08-01 15:35:00,2025-08-02 00:35:00,114727.5,115048,114666,114995.9,914.373,105078163.0183,16968,664.265,76342047.4006,88982.547,10209344605.41083908,414.157,53.018,260.0965,-154.0605
BTCUSDT,1754062800000,2025-08-01 15:40:00,2025-08-02 00:40:00,114996,115187.3,114935.6,115187.3,519.721,59806695.37,13025,334.618,38505514.8506,88821.176,10212911030.96765518,149.515,-161.371,-86.6135,-236.1285
BTCUSDT,1754063100000,2025-08-01 15:45:00,2025-08-02 00:45:00,115187.2,115351.6,115100,115255.1,902.476,104012706.3316,17431,474.857,54727127.0369,88832.394,10232354734.15679932,47.238,11.218,34.837,-12.401
BTCUSDT,1754063400000,2025-08-01 15:50:00,2025-08-02 00:50:00,115255.1,115460.1,115166.6,115413.7,670.894,77363577.4008,13065,417.896,48188897.9016,88751.872,10229698066.87248039,164.898,-80.522,1.927,-162.971
BTCUSDT,1754063700000,2025-08-01 15:55:00,2025-08-02 00:55:00,115413.8,115413.8,115245.6,115305.3,346.813,39998484.2119,19198,112.122,12931332.5909,88775.93,10247482971.66160393,-122.569,24.058,-37.2265,85.3425
BTCUSDT,1754064000000,2025-08-01 16:00:00,2025-08-02 01:00:00,115305.3,115431.8,115251.3,115429.4,407.335,46982063.6239,10745,175.873,20285800.1462,88760.975,10234610850.66749954,-55.589,-14.955,-42.7495,12.8395
BTCUSDT,1754064300000,2025-08-01 16:05:00,2025-08-02 01:05:00,115429.5,115649,115368,115628.5,868.583,100382762.0607,14509,513.918,59390584.6691,88784.089,10247406281.9265995,159.253,23.114,102.7405,-56.5125
BTCUSDT,1754064600000,2025-08-01 16:10:00,2025-08-02 01:10:00,115628.5,115656.8,115464.8,115586.2,464.228,53653736.9409,10148,181.143,20935752.449,88857.796,10274576270.34132385,-101.942,73.707,22.736,124.678
BTCUSDT,1754064900000,2025-08-01 16:15:00,2025-08-02 01:15:00,115586.2,115639,115498.4,115601.1,713.699,82488063.2819,9536,480.225,55500304.1168,88846.963,10269473950.01429939,246.751,-10.833,112.5425,-134.2085
BTCUSDT,1754065200000,2025-08-01 16:20:00,2025-08-02 01:20:00,115601.1,115601.2,115429,115570,543.102,62730509.9064,10827,201.29,23249004.0682,88720.445,10256724275.88175011,-140.522,-126.518,-196.779,-56.257
BTCUSDT,1754065500000,2025-08-01 16:25:00,2025-08-02 01:25:00,115570,115649,115545.8,115545.9,295.92,34212922.4186,7229,144.845,16746875.706,88657.14,10246105669.79999924,-6.23,-63.305,-66.42,-60.19
BTCUSDT,1754065800000,2025-08-01 16:30:00,2025-08-02 01:30:00,115545.8,115545.8,115259.3,115367.7,622.835,71857117.26180001,14000,205.378,23692664.5052,88637.833,10242398042.15986633,-212.079,-19.307,-125.3465,86.7325
BTCUSDT,1754066100000,2025-08-01 16:35:00,2025-08-02 01:35:00,115367.7,115430,115156.6,115163.5,477.513,55048792.7176,11199,159.202,18355447.5375,88649.846,10228287104.98719215,-159.109,12.013,-67.5415,91.5675
BTCUSDT,1754066400000,2025-08-01 16:40:00,2025-08-02 01:40:00,115163.6,115399,114957.4,115370.6,1093.805,125886499.6538,19563,494.44,56915680.9485,88597.024,10204227975.64552879,-104.925,-52.822,-105.2845,-0.3595
BTCUSDT,1754066700000,2025-08-01 16:45:00,2025-08-02 01:45:00,115370.6,115480.1,115165.9,115280,502.452,57952486.7026,13491,221.971,25607736.838,88450.283,10207276094.72649384,-58.51,-146.741,-175.996,-117.486
BTCUSDT,1754067000000,2025-08-01 16:50:00,2025-08-02 01:50:00,115280,115366.8,114958.2,115015.6,812.403,93526922.1031,15433,202.268,23300275.7544,88492.157,10200830780.29726791,-407.867,41.874,-162.0595,245.8075
BTCUSDT,1754067300000,2025-08-01 16:55:00,2025-08-02 01:55:00,115015.6,115092,114769.2,114962.2,1702.521,195597381.1067,34449,831.897,95578393.9523,88772.572,10210656740.46879959,-38.727,280.415,261.0515,299.7785
BTCUSDT,1754067600000,2025-08-01 17:00:00,2025-08-02 02:00:00,114962.2,115002.8,114656,114663.5,848.776,97400258.75929999,17982,409.582,47001701.6366,88654.471,10192442026.26098251,-29.612,-118.101,-132.907,-103.295
BTCUSDT,1754067900000,2025-08-01 17:05:00,2025-08-02 02:05:00,114663.5,114845.5,114458.2,114766.7,1391.441,159522662.29840001,27382,687.25,78800505.9834,88612.533,10160632038.8987999,-16.941,-41.938,-50.4085,-33.4675
BTCUSDT,1754068200000,2025-08-01 17:10:00,2025-08-02 02:10:00,114766.7,114883.7,114456,114545.1,759.189,87058114.2278,17570,364.585,41819747.8846,88539.328,10161729118.82309532,-30.019,-73.205,-88.2145,-58.1955
BTCUSDT,1754068500000,2025-08-01 17:15:00,2025-08-02 02:15:00,114545.1,114676.5,114466,114481,749.257,85829259.5804,15841,347.443,39800358.5604,88534.523,10141876095.85674858,-54.371,-4.805,-31.9905,22.3805
BTCUSDT,1754068800000,2025-08-01 17:20:00,2025-08-02 02:20:00,114481.1,114768.5,114464.4,114598.6,456.516,52334615.2933,14363,290.712,33328935.8888,88543.107,10137829685.66088676,124.908,8.584,71.038,-53.87
BTCUSDT,1754069100000,2025-08-01 17:25:00,2025-08-02 02:25:00,114598.6,114665.7,114453,114620.4,381.041,43649317.1211,12477,194.648,22298282.5042,88495.236,10142438483.02038002,8.255,-47.871,-43.7435,-51.9985
BTCUSDT,1754069400000,2025-08-01 17:30:00,2025-08-02 02:30:00,114620.5,115060.9,114620.4,114763.4,1035.511,118966245.69840001,20755,634.962,72939118.31299999,88505.547,10143107409.49740028,234.413,10.311,127.5175,-106.8955
BTCUSDT,1754069700000,2025-08-01 17:35:00,2025-08-02 02:35:00,114763.3,114878.3,114347.3,114557.6,984.173,112694246.2948,21247,336.042,38486351.4974,88578.592,10167381266.8582592,-312.089,73.045,-82.9995,229.0895
BTCUSDT,1754070000000,2025-08-01 17:40:00,2025-08-02 02:40:00,114557.6,114758.4,114403.9,114403.9,643.221,73716574.8178,15064,283.866,32541968.7485,88452.509,10132606406.4878006,-75.489,-126.083,-163.8275,-88.3385
