symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1761990600000,2025-11-01 09:50:00,2025-11-01 18:50:00,110009.6,110020.1,109931,109936.3,197.78,21750052.5196,5489,92.512,10173529.6021,77872.627,8566954947.20884895,-12.756,24.084,17.706,30.462
BTCUSDT,1761990900000,2025-11-01 09:55:00,2025-11-01 18:55:00,109936.3,109964.3,109936.1,109954.6,90.454,9945065.7541,3566,50.239,5523585.2745,77893.669,8563333973.91779995,10.024,21.042,26.054,16.03
BTCUSDT,1761991200000,2025-11-01 10:00:00,2025-11-01 19:00:00,109954.6,110066,109954.6,110039.4,187.28,20605236.4496,6581,144.232,15868248.9485,77902.888,8565773098.59599972,101.184,9.219,59.811,-41.373
BTCUSDT,1761991500000,2025-11-01 10:05:00,2025-11-01 19:05:00,110039.4,110039.5,109920.1,109928.4,148.767,16357226.633,5215,59.911,6586620.7954,77935.012,8576121084.5577383,-28.945,32.124,17.6515,46.5965
BTCUSDT,1761991800000,2025-11-01 10:10:00,2025-11-01 19:10:00,109928.4,109928.4,109803,109858.7,345.249,37926415.0207,8755,123.752,13592860.4276,77936.906,8567513303.2395649,-97.745,1.894,-46.9785,50.7665
BTCUSDT,1761992100000,2025-11-01 10:15:00,2025-11-01 19:15:00,109858.8,109920,109858.7,109919.9,137.821,15144439.7178,4888,82.514,9066995.0483,77911.676,8559342966.45673275,27.207,-25.23,-11.6265,-38.8335
BTCUSDT,1761992400000,2025-11-01 10:20:00,2025-11-01 19:20:00,109920,109939.9,109919.9,109939.5,53.276,5856799.1125,2114,31.867,3503177.1706,77898.9,8562774654.78682613,10.458,-12.776,-7.547,-18.005
BTCUSDT,1761992700000,2025-11-01 10:25:00,2025-11-01 19:25:00,109939.6,109990.4,109934.4,109966.3,92.353,10154418.652,2964,48.854,5371382.2674,77891.997,8563686015.47998619,5.355,-6.903,-4.2255,-9.5805
BTCUSDT,1761993000000,2025-11-01 10:30:00,2025-11-01 19:30:00,109966.2,110014.2,109960.9,110001.1,85.364,9389399.2446,3266,42.603,4685936.1907,77893.51,8565824534.13254642,-0.158,1.513,1.434,1.592
BTCUSDT,1761993300000,2025-11-01 10:35:00,2025-11-01 19:35:00,110001.1,110001.2,109935.9,109973.6,82.362,9056544.3914,3315,32.132,3532893.4989,77896.546,8568713535.85519981,-18.098,3.036,-6.013,12.085
BTCUSDT,1761993600000,2025-11-01 10:40:00,2025-11-01 19:40:00,109973.6,110042.1,109973.6,110038.9,78.345,8618400.547,3072,46.403,5104718.4444,77880.158,8564769131.84459972,14.461,-16.388,-9.1575,-23.6185
BTCUSDT,1761993900000,2025-11-01 10:45:00,2025-11-01 19:45:00,110038.9,110077.9,110024.6,110077.8,117.42,12923060.6728,3819,62.186,6844013.822,77881.185,8570021977.95558167,6.952,1.027,4.503,-2.449
BTCUSDT,1761994200000,2025-11-01 10:50:00,2025-11-01 19:50:00,110077.8,110151,110046.2,110080.6,147.379,16227053.5282,5742,78.335,8625040.8057,77862.013,8570879094.61139965,9.291,-19.172,-14.5265,-23.8175
BTCUSDT,1761994500000,2025-11-01 10:55:00,2025-11-01 19:55:00,110080.5,110119.5,110080.5,110119.4,58.673,6459558.7446,2624,29.551,3253390.7475,77869.051,8571864068.60550022,0.429,7.038,7.2525,6.8235
BTCUSDT,1761994800000,2025-11-01 11:00:00,2025-11-01 20:00:00,110119.5,110174.9,110119.5,110137.3,124.72,13738518.6344,4677,56.606,6235445.133,77865.772,8574539879.75399971,-11.508,-3.279,-9.033,2.475
BTCUSDT,1761995100000,2025-11-01 11:05:00,2025-11-01 20:05:00,110137.3,110207.1,110137.3,110178.4,136.889,15082769.1179,5040,76.116,8386540.0463,77863.534,8575771772.50277996,15.343,-2.238,5.4335,-9.9095
BTCUSDT,1761995400000,2025-11-01 11:10:00,2025-11-01 20:10:00,110178.3,110194.7,110153.5,110161.5,74.022,8155594.1766,3270,26.648,2935935.8861,77878.896,8580572155.04640007,-20.726,15.362,4.999,25.725
BTCUSDT,1761995700000,2025-11-01 11:15:00,2025-11-01 20:15:00,110161.5,110161.6,110143.2,110161.4,50.636,5577698.6035,2149,18.445,2031759.0363,77879.148,8578748179.03574085,-13.746,0.252,-6.621,7.125
BTCUSDT,1761996000000,2025-11-01 11:20:00,2025-11-01 20:20:00,110161.4,110161.5,110060.8,110065.9,112.233,12357938.6089,4166,19.84,2184314.975,77876.447,8579005287.45484543,-72.553,-2.701,-38.9775,33.5755
BTCUSDT,1761996300000,2025-11-01 11:25:00,2025-11-01 20:25:00,110066,110066,110009.3,110010.7,99.312,10927926.4606,3668,25.676,2825186.8251,77870.107,8570843410.05130005,-47.96,-6.34,-30.32,17.64
BTCUSDT,1761996600000,2025-11-01 11:30:00,2025-11-01 20:30:00,110010.7,110015.4,109959.5,109995.4,140.687,15475005.2986,4853,58.535,6438395.4937,77861.77,8565707764.10049248,-23.617,-8.337,-20.1455,3.4715
BTCUSDT,1761996900000,2025-11-01 11:35:00,2025-11-01 20:35:00,109995.5,110000,109958.6,109999.9,80.438,8846654.3967,3106,28.92,3180672.8417,77877.678,8566376743.44632435,-22.598,15.908,4.609,27.207
BTCUSDT,1761997200000,2025-11-01 11:40:00,2025-11-01 20:40:00,110000,110058,109999.9,110051.6,87.843,9665316.9575,3094,56.722,6240772.5164,77864.936,8565142960,25.601,-12.742,0.0585,-25.5425
BTCUSDT,1761997500000,2025-11-01 11:45:00,2025-11-01 20:45:00,110051.5,110071.1,110039,110071.1,87.912,9674918.0681,3452,45.095,4962837.3567,77875.03,8570719640.07291222,2.278,10.094,11.233,8.955
BTCUSDT,1761997800000,2025-11-01 11:50:00,2025-11-01 20:50:00,110071.1,110151.5,110071.1,110073.7,102.246,11259291.5988,4770,50.27,5535774.7085,77863.293,8570490523.80300045,-1.706,-11.737,-12.59,-10.884
BTCUSDT,1761998100000,2025-11-01 11:55:00,2025-11-01 20:55:00,110073.8,110114.5,110071,110096.2,74.281,8177413.2136,3483,41.085,4522880.0979,77855.154,8570444307.84710503,7.889,-8.139,-4.1945,-12.0835
BTCUSDT,1761998400000,2025-11-01 12:00:00,2025-11-01 21:00:00,110096.3,110127.1,110090.9,110102.3,125.602,13830091.9881,5198,48.9,5384360.4797,77839.415,8570042639.90579987,-27.802,-15.739,-29.64,-1.838
BTCUSDT,1761998700000,2025-11-01 12:05:00,2025-11-01 21:05:00,110102.3,110149.7,110102.3,110144.1,79.529,8759328.2524,2995,45.532,5014914.6865,77805.405,8566963558.71289062,11.535,-34.01,-28.2425,-39.7775
BTCUSDT,1761999000000,2025-11-01 12:10:00,2025-11-01 21:10:00,110144,110164.4,110058,110058,136.308,15009472.0905,5697,27.951,3078145.4237,77806.495,8569918585.27999973,-80.406,1.09,-39.113,41.293
BTCUSDT,1761999300000,2025-11-01 12:15:00,2025-11-01 21:15:00,110058.1,110082.5,110027.3,110049.1,116.821,12856581.1909,4495,49.651,5464229.2868,77802.844,8562825404.95199966,-17.519,-3.651,-12.4105,5.1085
BTCUSDT,1761999600000,2025-11-01 12:20:00,2025-11-01 21:20:00,110049.2,110049.2,109956.5,109998.4,182.344,20056068.1063,6161,79.577,8752520.4817,77792.129,8560953783.53390026,-23.19,-10.715,-22.31,0.88
BTCUSDT,1761999900000,2025-11-01 12:25:00,2025-11-01 21:25:00,109998.5,110046.6,109994.1,110045.3,91.883,10109256.9527,3492,58.557,6442661.5212,77795.128,8557005088.74479961,25.231,2.999,15.6145,-9.6165
BTCUSDT,1762000200000,2025-11-01 12:30:00,2025-11-01 21:30:00,110045.2,110120,110040.1,110095.4,84.851,9339956.4991,4114,46.17,5081999.7812,77781.042,8559467248.80260944,7.489,-14.086,-10.3415,-17.8305
BTCUSDT,1762000500000,2025-11-01 12:35:00,2025-11-01 21:35:00,110095.5,110107.1,110059.9,110100.3,96.524,10625798.5522,4606,40.677,4477917.2125,77789.097,8564225965.68447495,-15.17,8.055,0.47,15.64
BTCUSDT,1762000800000,2025-11-01 12:40:00,2025-11-01 21:40:00,110100.4,110113.2,110100.1,110111,58.745,6468427.8197,2483,26.251,2890505.6692,77776.437,8563706692.96368504,-6.243,-12.66,-15.7815,-9.5385
BTCUSDT,1762001100000,2025-11-01 12:45:00,2025-11-01 21:45:00,110111,110111.1,109988,110011.3,144.996,15953885.8896,6561,45.588,5015389.8949,77762.317,8562486487.18700027,-53.82,-14.12,-41.03,12.79
BTCUSDT,1762001400000,2025-11-01 12:50:00,2025-11-01 21:50:00,110011.2,110022.7,109985,110002.3,81.74,8991267.5404,3756,39.47,4341643.1463,77768.524,8555463313.66910839,-2.8,6.207,4.807,7.607
BTCUSDT,1762001700000,2025-11-01 12:55:00,2025-11-01 21:55:00,110002.4,110026.2,109972,109972,79.567,8752288.4477,3478,33.756,3713257.9071,77759.618,8553744603.08320045,-12.055,-8.906,-14.9335,-2.8785
BTCUSDT,1762002000000,2025-11-01 13:00:00,2025-11-01 22:00:00,109972.1,109997.2,109913.2,109944.3,189.446,20830054.5145,7890,83.371,9166741.1315,77749.917,8550313872.32400036,-22.704,-9.701,-21.053,1.651
BTCUSDT,1762002300000,2025-11-01 13:05:00,2025-11-01 22:05:00,109944.2,109944.3,109903,109907.1,109.413,12026037.7644,5037,51.171,5624334.6997,77727.526,8545690664.04920006,-7.071,-22.391,-25.9265,-18.8555
BTCUSDT,1762002600000,2025-11-01 13:10:00,2025-11-01 22:10:00,109907.1,109915,109907.1,109915,76.907,8453059.3867,2543,38.402,4220855.9847,77730.089,8543348646.24111271,-0.103,2.563,2.5115,2.6145
BTCUSDT,1762002900000,2025-11-01 13:15:00,2025-11-01 22:15:00,109915,109956.1,109914.9,109956.1,157.368,17299161.7826,5318,107.593,11827400.1792,77727.371,8543399173.74891472,57.818,-2.718,26.191,-31.627
BTCUSDT,1762003200000,2025-11-01 13:20:00,2025-11-01 22:20:00,109956.1,109978.3,109927.6,109962.8,151.248,16630037.3672,5555,76.786,8442777.0136,77736.004,8547547829.42440033,2.324,8.633,9.795,7.471
BTCUSDT,1762003500000,2025-11-01 13:25:00,2025-11-01 22:25:00,109962.7,109967,109950.6,109966.9,65.272,7176982.9001,2806,21.522,2366468.2098,77731.729,8547717989.27459526,-22.228,-4.275,-15.389,6.839
BTCUSDT,1762003800000,2025-11-01 13:30:00,2025-11-01 22:30:00,109966.9,110015,109965.6,109965.7,99.938,10991953.7669,4819,50.482,5552331.4813,77722.336,8546892122.9119997,1.026,-9.393,-8.88,-9.906
BTCUSDT,1762004100000,2025-11-01 13:35:00,2025-11-01 22:35:00,109965.6,109965.7,109864.9,109883.8,142.623,15675823.1273,5552,41.812,4595146.1347,77703.685,8544942443.30199623,-58.999,-18.651,-48.1505,10.8485
BTCUSDT,1762004400000,2025-11-01 13:40:00,2025-11-01 22:40:00,109883.8,109883.8,109654.5,109733.7,706.861,77570095.90800001,20715,219.347,24069443.7114,77671.142,8534792466.18540001,-268.167,-32.543,-166.6265,101.5405
BTCUSDT,1762004700000,2025-11-01 13:45:00,2025-11-01 22:45:00,109733.6,109860.9,109733.6,109853.6,245.432,26949164.8593,9301,116.116,12750211.6778,77609.649,8516871231.93915081,-13.2,-61.493,-68.093,-54.893
BTCUSDT,1762005000000,2025-11-01 13:50:00,2025-11-01 22:50:00,109853.6,109947.2,109853.6,109931.5,168.404,18509270.052,6483,71.009,7804053.73,77607.635,8525941083.07794189,-26.386,-2.014,-15.207,11.179
BTCUSDT,1762005300000,2025-11-01 13:55:00,2025-11-01 22:55:00,109931.4,109931.5,109886.7,109899.6,102.383,11252681.3404,4178,29.579,3250898.8775,77604.049,8531141453.42874336,-43.225,-3.586,-25.1985,18.0265
BTCUSDT,1762005600000,2025-11-01 14:00:00,2025-11-01 23:00:00,109899.7,109945.8,109886.2,109913.5,107.515,11817996.919,5508,50.572,5558775.658,77594.237,8528048933.45090008,-6.371,-9.812,-12.9975,-6.6265
BTCUSDT,1762005900000,2025-11-01 14:05:00,2025-11-01 23:05:00,109913.4,109938.1,109792,109798.5,154.278,16952570.3329,5361,48.481,5328156.0709,77585.306,8528818172.52566528,-57.316,-8.931,-37.589,19.727
BTCUSDT,1762006200000,2025-11-01 14:10:00,2025-11-01 23:10:00,109798.6,109809.1,109683.3,109696.3,514.539,56459364.0403,11222,208.832,22914215.6979,77566.34,8516675539.1239996,-96.875,-18.966,-67.4035,29.4715
BTCUSDT,1762006500000,2025-11-01 14:15:00,2025-11-01 23:15:00,109696.3,109825,109679.5,109806.7,582.114,63885884.3568,10880,405.881,44546206.3696,77642.029,8517608891.9659214,229.648,75.689,190.513,-39.135
BTCUSDT,1762006800000,2025-11-01 14:20:00,2025-11-01 23:20:00,109806.8,109842.4,109768.7,109819.6,217.494,23882071.3303,7453,116.321,12772692.6009,77620.957,8524042774.63272285,15.148,-21.072,-13.498,-28.646
BTCUSDT,1762007100000,2025-11-01 14:25:00,2025-11-01 23:25:00,109819.7,109833.1,109790.4,109833,97.159,10668584.0352,4079,51.47,5651537.9565,77590.175,8521162511.97249985,5.781,-30.782,-27.8915,-33.6725
BTCUSDT,1762007400000,2025-11-01 14:30:00,2025-11-01 23:30:00,109833.1,109850,109818.7,109841.9,106.793,11729365.7552,3647,51.638,5671581.7003,77595.992,8522709441.33112049,-3.517,5.817,4.0585,7.5755
BTCUSDT,1762007700000,2025-11-01 14:35:00,2025-11-01 23:35:00,109841.9,109849.5,109828,109842.2,112.76,12385188.4029,3188,48.913,5372462.813,77588.44,8522849908.94486713,-14.934,-7.552,-15.019,-0.085
BTCUSDT,1762008000000,2025-11-01 14:40:00,2025-11-01 23:40:00,109842.3,109906,109818.5,109884.1,358.006,39331853.1446,5739,271.792,29860348.4604,77584.403,8522099461.6955862,185.578,-4.037,88.752,-96.826
BTCUSDT,1762008300000,2025-11-01 14:45:00,2025-11-01 23:45:00,109884.2,109884.8,109851.8,109875.9,99.881,10973944.9828,3452,42.984,4722528.8725,77512.614,8517403828.03740025,-13.913,-71.789,-78.7455,-64.8325
BTCUSDT,1762008600000,2025-11-01 14:50:00,2025-11-01 23:50:00,109875.8,109875.9,109842.4,109858.4,137.211,15072900.3895,3480,60.11,6603067.3178,77523.496,8517963894.14640045,-16.991,10.882,2.3865,19.3775
BTCUSDT,1762008900000,2025-11-01 14:55:00,2025-11-01 23:55:00,109858.4,109880,109858.4,109880,82.942,9112702.3699,2009,53.528,5881084.9483,77516.363,8515831364.63549995,24.114,-7.133,4.924,-19.19
BTCUSDT,1762009200000,2025-11-01 15:00:00,2025-11-02 00:00:00,109880,109934.8,109854.4,109934.8,372.033,40881835.2169,6258,287.467,31589884.1204,77503.596,8516162294.89360237,202.901,-12.767,88.6835,-114.2175
BTCUSDT,1762009500000,2025-11-01 15:05:00,2025-11-02 00:05:00,109934.8,110300,109934.7,110277.7,928.046,102237843.2159,23369,584.22,64358552.9451,77455.723,8515079416.8604002,240.394,-47.873,72.324,-168.07
BTCUSDT,1762009800000,2025-11-01 15:10:00,2025-11-02 00:10:00,110277.7,110290.1,110131.1,110139,299.524,33006439.3034,11144,116.26,12811691.1751,77381.379,8534908317.16847324,-67.004,-74.344,-107.846,-40.842
BTCUSDT,1762010100000,2025-11-01 15:15:00,2025-11-02 00:15:00,110138.9,110210,110104.3,110104.3,347.485,38281376.6221,7998,167.807,18485201.6179,77388.711,8523643660.10488796,-11.871,7.332,1.3965,13.2675
BTCUSDT,1762010400000,2025-11-01 15:20:00,2025-11-02 00:20:00,110104.3,110129.3,109948.1,109954.3,300.217,33034334.6001,9031,95.853,10547133.6061,77389.933,8521017465.39200878,-108.511,1.222,-53.0335,55.4775
BTCUSDT,1762010700000,2025-11-01 15:25:00,2025-11-02 00:25:00,109954.4,110028.4,109922.8,110007.3,288.653,31744382.3402,9296,120.925,13298903.4383,77382.265,8508520518.7159996,-46.803,-7.668,-31.0695,15.7335
BTCUSDT,1762011000000,2025-11-01 15:30:00,2025-11-02 00:30:00,110007.2,110100,109988.7,110047,269.702,29686344.9159,6881,187.059,20590564.6549,77419.946,8516751483.61120033,104.416,37.681,89.889,-14.527
BTCUSDT,1762011300000,2025-11-01 15:35:00,2025-11-02 00:35:00,110047.1,110074.2,109961.2,109988.3,151.574,16672901.1781,5323,51.964,5715737.7946,77325.687,8509459877.28899956,-47.646,-94.259,-118.082,-70.436
BTCUSDT,1762011600000,2025-11-01 15:40:00,2025-11-02 00:40:00,109988.2,110042.4,109957.8,110019.5,84.085,9249042.9091,4558,29.854,3283951.1362,77310.617,8503263335.78110027,-24.377,-15.07,-27.2585,-2.8815
BTCUSDT,1762011900000,2025-11-01 15:45:00,2025-11-02 00:45:00,110019.5,110100,110008.8,110065.5,97.624,10742673.3642,4273,52.86,5816862.0727,77306.305,8505208753.57800007,8.096,-4.312,-0.264,-8.36
BTCUSDT,1762012200000,2025-11-01 15:50:00,2025-11-02 00:50:00,110065.6,110100,110036.7,110090.9,108.053,11894637.858,3176,66.656,7337982.3578,77288.899,8507268849.87063122,25.259,-17.406,-4.7765,-30.0355
BTCUSDT,1762012500000,2025-11-01 15:55:00,2025-11-02 00:55:00,110091,110267.4,110079.2,110253.2,443.597,48857046.0228,8195,339.857,37429844.4971,77249.227,8505245114.94895077,236.117,-39.672,78.3865,-157.7305
BTCUSDT,1762012800000,2025-11-01 16:00:00,2025-11-02 01:00:00,110253.1,110288,110182.5,110285.9,626.011,69014203.366,11206,428.658,47257508.8715,77192.792,8509360073.23883152,231.305,-56.435,59.2175,-172.0875
BTCUSDT,1762013100000,2025-11-01 16:05:00,2025-11-02 01:05:00,110285.9,110400,110285.9,110311.8,526.202,58067518.5092,12978,267.795,29549766.8672,77112.903,8504473620.25800037,9.388,-79.889,-75.195,-84.583
BTCUSDT,1762013400000,2025-11-01 16:10:00,2025-11-02 01:10:00,110311.8,110311.9,110145.5,110145.5,273.094,30105281.3374,10736,87.308,9624438.2795,77031.17,8497447018.80599976,-98.478,-81.733,-130.972,-32.494
BTCUSDT,1762013700000,2025-11-01 16:15:00,2025-11-02 01:15:00,110145.6,110203.4,110145.5,110184.4,145.656,16046531.9551,6075,52.667,5802316.3578,77006.268,8483357011.08600044,-40.322,-24.902,-45.063,-4.741
BTCUSDT,1762014000000,2025-11-01 16:20:00,2025-11-02 01:20:00,110183.7,110253.9,110176.5,110182.3,127.94,14100202.5929,6169,53.677,5915522.988,77028.391,8488324798.51435852,-20.586,22.123,11.83,32.416
BTCUSDT,1762014300000,2025-11-01 16:25:00,2025-11-02 01:25:00,110182.4,110254.2,110144,110144,132.216,14569005.3079,6201,57.673,6355175.2077,77035.483,8487954402.09920025,-16.87,7.092,-1.343,15.527
BTCUSDT,1762014600000,2025-11-01 16:30:00,2025-11-02 01:30:00,110144,110329.6,110144,110329.6,241.091,26585572.4525,6939,142.799,15745568.6405,77055.221,8487622951.19706249,44.507,19.738,41.9915,-2.5155
BTCUSDT,1762014900000,2025-11-01 16:35:00,2025-11-02 01:35:00,110329.6,110366,110329.5,110354.9,209.647,23133589.319,4209,127.72,14093367.1582,77036.027,8499354044.49919987,45.793,-19.194,3.7025,-42.0905
BTCUSDT,1762015200000,2025-11-01 16:40:00,2025-11-02 01:40:00,110354.9,110400,110303.8,110399.9,386.594,42662606.0632,6121,204.774,22600241.9765,77012.963,8498753631.6879549,22.954,-23.064,-11.587,-34.541
BTCUSDT,1762015500000,2025-11-01 16:45:00,2025-11-02 01:45:00,110399.8,110486.4,110339.4,110393.4,553.274,61094389.2454,11099,350.396,38692603.766,76967.333,8497268396.64140129,147.518,-45.63,28.129,-119.389
BTCUSDT,1762015800000,2025-11-01 16:50:00,2025-11-02 01:50:00,110393.4,110479.1,110361.9,110427.7,149.176,16475414.1623,5616,54.93,6066024.3339,77026.474,8503214354.87160015,-39.316,59.141,39.483,78.799
BTCUSDT,1762016100000,2025-11-01 16:55:00,2025-11-02 01:55:00,110427.6,110427.7,110391.8,110413.7,93.511,10324166.0191,3416,38.479,4248253.7581,77022.872,8505450900.06719971,-16.553,-3.602,-11.8785,4.6745
BTCUSDT,1762016400000,2025-11-01 17:00:00,2025-11-02 02:00:00,110413.8,110455.5,110289.6,110365.7,268.589,29644000.2171,10027,122.762,13549407.2139,77009.307,8502944351.71997738,-23.065,-13.565,-25.0975,-2.0325
BTCUSDT,1762016700000,2025-11-01 17:05:00,2025-11-02 02:05:00,110365.8,110380.9,110243.1,110243.2,267.621,29515182.1569,8247,59.727,6587176.3131,77025.866,8501571345.63114834,-148.167,16.559,-57.5245,90.6425
BTCUSDT,1762017000000,2025-11-01 17:10:00,2025-11-02 02:10:00,110243.1,110307.8,110215.9,110305.2,101.331,11172851.1418,4244,47.387,5225397.2419,76943.479,8482632256.64992428,-6.557,-82.387,-85.6655,-79.1085
BTCUSDT,1762017300000,2025-11-01 17:15:00,2025-11-02 02:15:00,110305.1,110323.4,110175.7,110212.4,182.153,20078978.2497,6883,46.303,5103371.518,76933.504,8486165545.42080021,-89.547,-9.975,-54.7485,34.7985
BTCUSDT,1762017600000,2025-11-01 17:20:00,2025-11-02 02:20:00,110212.5,110242.4,110192.3,110220,81.626,8996454.7021,3493,40.025,4411342.1907,76897.544,8475098657.99308205,-1.576,-35.96,-36.748,-35.172
BTCUSDT,1762017900000,2025-11-01 17:25:00,2025-11-02 02:25:00,110220,110224.6,110157.5,110170,103.312,11383097.4696,4428,38.732,4267533.6027,76894.705,8475689488.74778938,-25.848,-2.839,-15.763,10.085
BTCUSDT,1762018200000,2025-11-01 17:30:00,2025-11-02 02:30:00,110170.1,110219.6,110163.9,110196,124.151,13680339.4514,4560,55.561,6122342.8962,76889.281,8471325519.10262108,-13.029,-5.424,-11.9385,1.0905
BTCUSDT,1762018500000,2025-11-01 17:35:00,2025-11-02 02:35:00,110196,110298.7,110195.9,110288.1,76.075,8387057.9276,3139,47.683,5256614.7815,76882.255,8472116971.97999954,19.291,-7.026,2.6195,-16.6715
BTCUSDT,1762018800000,2025-11-01 17:40:00,2025-11-02 02:40:00,110288,110301,110238.4,110243.4,65.724,7248271.0345,3594,32.951,3633992.0361,76877.813,8478788975.52399349,0.178,-4.442,-4.353,-4.531
BTCUSDT,1762019100000,2025-11-01 17:45:00,2025-11-02 02:45:00,110243.4,110298.9,110239.8,110239.8,53.557,5905931.9023,3145,17.443,1923438.2604,76877.427,8475236623.4744997,-18.671,-0.386,-9.7215,8.9495
BTCUSDT,1762019400000,2025-11-01 17:50:00,2025-11-02 02:50:00,110239.8,110280,110171.2,110171.2,106.806,11772579.9738,5779,53.65,5913355.9561,76861.055,8473147330.98900032,0.494,-16.372,-16.125,-16.619
BTCUSDT,1762019700000,2025-11-01 17:55:00,2025-11-02 02:55:00,110171.2,110180,110125.1,110160.1,67.503,7436201.2195,3611,21.936,2416449.2212,76842.151,8465799670.46630001,-23.631,-18.904,-30.7195,-7.0885
BTCUSDT,1762020000000,2025-11-01 18:00:00,2025-11-02 03:00:00,110160.1,110227.7,110145.5,110198,89.405,9851133.5247,4615,54.163,5968008.9756,76834.13,8464523293.91206551,18.921,-8.021,1.4395,-17.4815
BTCUSDT,1762020300000,2025-11-01 18:05:00,2025-11-02 03:05:00,110198.1,110215,110171.7,110204.8,68.905,7592532.2191,3404,33.311,3670428.8143,76828.314,8466594745.46493626,-2.283,-5.816,-6.9575,-4.6745
BTCUSDT,1762020600000,2025-11-01 18:10:00,2025-11-02 03:10:00,110204.8,110255.8,110196.7,110221.4,43.867,4835623.6538,2835,18.281,2015138.5862,76833.901,8467457009.53470039,-7.305,5.587,1.9345,9.2395
BTCUSDT,1762020900000,2025-11-01 18:15:00,2025-11-02 03:15:00,110221.4,110297.3,110215,110228.5,81.129,8944743.9244,4666,41.694,4596770.8122,76831.459,8468568942.37034798,2.259,-2.442,-1.3125,-3.5715
BTCUSDT,1762021200000,2025-11-01 18:20:00,2025-11-02 03:20:00,110228.5,110266.1,110196.2,110196.3,69.039,7610960.7021,3515,29.664,3270316.6807,76821.229,8467888840.82649994,-9.711,-10.23,-15.0855,-5.3745
