symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1756720200000,2025-09-01 09:50:00,2025-09-01 18:50:00,109652.9,109688.9,109521.8,109557.8,469.491,51449870.7575,9280,116.143,12727096.0075,90782.194,9954530840.46260071,-237.205,-89.003,-207.6055,29.5995
BTCUSDT,1756720500000,2025-09-01 09:55:00,2025-09-01 18:55:00,109557.9,109588.7,109450,109485.3,506.64,55483253.6763,8410,208.512,22832874.35,90693.191,9936155550.25889969,-89.616,-86.446,-131.254,-41.638
BTCUSDT,1756720800000,2025-09-01 10:00:00,2025-09-01 19:00:00,109485.3,109504.3,109245.1,109314.8,1212.945,132622916.92659999,20768,397.868,43499321.751,90606.745,9920097597.67399979,-417.209,108.623,-99.9815,317.2275
BTCUSDT,1756721100000,2025-09-01 10:05:00,2025-09-01 19:05:00,109314.8,109395.2,109211,109277.3,605.968,66227088.3988,13591,280.423,30649399.9506,90715.368,9916532309.84639931,-45.122,-54.807,-77.368,-32.246
BTCUSDT,1756721400000,2025-09-01 10:10:00,2025-09-01 19:10:00,109277.2,109298,109146.8,109173,724.008,79062299.6276,13289,284.111,31024758.6243,90660.561,9907141322.56529999,-155.786,-150.546,-228.439,-72.653
BTCUSDT,1756721700000,2025-09-01 10:15:00,2025-09-01 19:15:00,109173,109224.9,109080,109091.1,625.807,68315298.7792,10761,378.465,41317639.0851,90510.015,9881249867.59499931,131.123,-92.711,-27.1495,-158.2725
BTCUSDT,1756722000000,2025-09-01 10:20:00,2025-09-01 19:20:00,109091.1,109104.7,108915.5,108993.4,814.414,88770180.3448,14026,317.679,34629571.9468,90417.304,9864462357.42489052,-179.056,-48.127,-137.655,41.401
BTCUSDT,1756722300000,2025-09-01 10:25:00,2025-09-01 19:25:00,108993.5,109037.4,108791.2,108826,946.547,103053275.35430001,15774,415.094,45191226.6757,90369.177,9850874908.90799332,-116.359,-123.808,-181.9875,-65.6285
BTCUSDT,1756722600000,2025-09-01 10:30:00,2025-09-01 19:30:00,108826.1,108835.6,108369.9,108499.9,2859.807,310392004.73009998,34300,1158.941,125770796.7304,90245.369,9821042526.79400063,-541.925,-59.615,-330.5775,211.3475
BTCUSDT,1756722900000,2025-09-01 10:35:00,2025-09-01 19:35:00,108499.9,108600,108148.1,108157.4,1531.986,166059195.36480001,28449,762.764,82709303.9496,90185.754,9785145290.4246006,-6.458,17.703,14.474,20.932
BTCUSDT,1756723200000,2025-09-01 10:40:00,2025-09-01 19:40:00,108157.5,108389.7,108131.6,108302.5,1224.798,132597977.7159,24583,796.182,86200660.2238,90203.457,9759469126.02870369,367.566,146.49,330.273,-37.293
BTCUSDT,1756723500000,2025-09-01 10:45:00,2025-09-01 19:45:00,108302.4,108370.9,108172.8,108291.3,643.936,69729830.29269999,16468,336.805,36473339.3011,90349.947,9787341528.0264473,29.674,-26.93,-12.093,-41.767
BTCUSDT,1756723800000,2025-09-01 10:50:00,2025-09-01 19:50:00,108291.3,108440,108291.3,108437.5,547.216,59303696.148,12848,361.912,39221188.9633,90323.017,9781986309.18614006,176.608,-42.653,45.651,-130.957
BTCUSDT,1756724100000,2025-09-01 10:55:00,2025-09-01 19:55:00,108437.5,108529.3,108400,108526.5,550.723,59738784.8893,10355,361.682,39232725.3675,90280.364,9789776971.25,172.641,16.23,102.5505,-70.0905
BTCUSDT,1756724400000,2025-09-01 11:00:00,2025-09-01 20:00:00,108526.4,108575,108404.9,108574.9,539.356,58513210.2956,11256,260.195,28230011.147,90296.594,9799573308.74099922,-18.966,47.209,37.726,56.692
BTCUSDT,1756724700000,2025-09-01 11:05:00,2025-09-01 20:05:00,108575,108674.9,108544.7,108604.3,543.946,59074439.9312,10338,348.099,37804723.7228,90343.803,9808220144.5965004,152.252,-18.469,57.657,-94.595
BTCUSDT,1756725000000,2025-09-01 11:10:00,2025-09-01 20:10:00,108604.2,108604.3,108528.7,108546.5,315.648,34266330.2333,7478,149.184,16194536.2315,90325.334,9809710638.80279922,-17.28,87.28,78.64,95.92
BTCUSDT,1756725300000,2025-09-01 11:15:00,2025-09-01 20:15:00,108546.5,108684.5,108483.5,108539.9,553.048,60056209.5081,10413,250.211,27174226.2435,90412.614,9813972805.5510006,-52.626,37.62,11.307,63.933
BTCUSDT,1756725600000,2025-09-01 11:20:00,2025-09-01 20:20:00,108539.9,108655,108531.3,108575.1,297.281,32283191.9035,7291,124.757,13545874.0151,90450.234,9817106597.42399979,-47.767,-18.539,-42.4225,5.3445
BTCUSDT,1756725900000,2025-09-01 11:25:00,2025-09-01 20:25:00,108575.2,108629.3,108536.8,108629.3,272.324,29566851.7242,6613,132.753,14414199.1203,90431.695,9819550267.80280304,-6.818,9.99,6.581,13.399
BTCUSDT,1756726200000,2025-09-01 11:30:00,2025-09-01 20:30:00,108629.2,108650,108490,108616.3,396.19,43015315.6237,10640,202.938,22034965.816,90441.685,9824825401.1101265,9.686,42.924,47.767,38.081
BTCUSDT,1756726500000,2025-09-01 11:35:00,2025-09-01 20:35:00,108616.3,108648.5,108508.5,108550.1,288.743,31353708.9056,10290,135.248,14685505.5816,90484.609,9830706203.29977798,-18.247,16.336,7.2125,25.4595
BTCUSDT,1756726800000,2025-09-01 11:40:00,2025-09-01 20:40:00,108550.1,108594,108429.4,108456.9,202.619,21985237.9566,7320,73.18,7939733.3034,90500.945,9823171672.37899971,-56.259,14.557,-13.5725,42.6865
BTCUSDT,1756727100000,2025-09-01 11:45:00,2025-09-01 20:45:00,108456.8,108682.4,108456.8,108659.8,318.601,34600869.1276,8423,163.991,17810968.826,90515.502,9817021697.31360054,9.381,24.258,28.9485,19.5675
BTCUSDT,1756727400000,2025-09-01 11:50:00,2025-09-01 20:50:00,108659.9,108740.9,108611.9,108739.8,259.651,28215481.6958,7566,124.95,13579639.7433,90539.76,9839208785.37387848,-9.751,-31.736,-36.6115,-26.8605
BTCUSDT,1756727700000,2025-09-01 11:55:00,2025-09-01 20:55:00,108739.7,108817.8,108699.4,108721.9,451.348,49083008.4459,9241,265.185,28839014.2835,90508.024,9841963795.75573158,79.022,-54.569,-15.058,-94.08
BTCUSDT,1756728000000,2025-09-01 12:00:00,2025-09-01 21:00:00,108721.8,108759.3,108582.7,108633.6,327.9,35633975.6956,9771,106.379,11562196.8562,90453.455,9834597121.60250092,-115.142,75.114,17.543,132.685
BTCUSDT,1756728300000,2025-09-01 12:05:00,2025-09-01 21:05:00,108633.6,108866.4,108633.6,108864.4,495.376,53895273.5948,10521,272.738,29671368.1206,90528.569,9832561359.08320045,50.1,0.396,25.446,-24.654
BTCUSDT,1756728600000,2025-09-01 12:10:00,2025-09-01 21:10:00,108864.3,108875,108775.1,108850,393.893,42869971.1889,7821,203.088,22103498.7405,90528.965,9854566696.6609993,12.283,53.738,59.8795,47.5965
BTCUSDT,1756728900000,2025-09-01 12:15:00,2025-09-01 21:15:00,108850,108887.5,108786.7,108826.2,247.114,26894106.0466,7247,99.512,10830143.2542,90582.703,9859972308.43369293,-48.09,42.696,18.651,66.741
BTCUSDT,1756729200000,2025-09-01 12:20:00,2025-09-01 21:20:00,108826.1,108937.6,108721.1,108937.5,297.721,32403105.4386,8820,153.94,16757757.2552,90625.399,9862417796.65379906,10.159,-20.386,-15.3065,-25.4655
BTCUSDT,1756729500000,2025-09-01 12:25:00,2025-09-01 21:25:00,108937.6,108945.8,108880.3,108881.1,311.9,33973072.1463,7999,144.412,15729941.1348,90605.013,9870292664.18880081,-23.076,-0.183,-11.721,11.355
BTCUSDT,1756729800000,2025-09-01 12:30:00,2025-09-01 21:30:00,108881.1,108966,108838.1,108947.1,264.153,28766330.8848,8880,117.766,12825603.5531,90604.83,9866601385.11383438,-28.621,1.394,-12.9165,15.7045
BTCUSDT,1756730100000,2025-09-01 12:35:00,2025-09-01 21:35:00,108947.1,109123,108941.8,109075.2,607.52,66259555.8669,9655,439.64,47949146.0214,90606.224,9871671026.91529465,271.76,-121.296,14.584,-257.176
BTCUSDT,1756730400000,2025-09-01 12:40:00,2025-09-01 21:40:00,109075.2,109075.3,108856.1,108905.4,517.931,56423259.0057,12496,187.946,20470222.4699,90484.928,9870022520.99919701,-142.039,10.083,-60.9365,81.1025
BTCUSDT,1756730700000,2025-09-01 12:45:00,2025-09-01 21:45:00,108905.4,109030.7,108870.3,108981.6,194.075,21148313.5135,7729,88.44,9637441.4621,90495.011,9855693408.40868187,-17.195,25.952,17.3545,34.5495
BTCUSDT,1756731000000,2025-09-01 12:50:00,2025-09-01 21:50:00,108981.6,109019.7,108868.1,108949.1,287.85,31356827.5131,8700,74.337,8097989.5607,90520.963,9865912394.61359406,-139.176,-6.304,-75.892,63.284
BTCUSDT,1756731300000,2025-09-01 12:55:00,2025-09-01 21:55:00,108949.4,109067.2,108949.4,109055,357.223,38942739.1246,7271,191.957,20926589.6357,90514.659,9860214378.16500092,26.691,-62.278,-48.9325,-75.6235
BTCUSDT,1756731600000,2025-09-01 13:00:00,2025-09-01 22:00:00,109055.1,109171,108995.4,109079.3,598.443,65285622.3397,12047,345.332,37671838.5894,90452.381,9864677433.08784103,92.221,-116.73,-70.6195,-162.8405
BTCUSDT,1756731900000,2025-09-01 13:05:00,2025-09-01 22:05:00,109079.2,109253.5,109069.3,109171.8,691.599,75511921.1258,11490,491.495,53665666.9034,90335.651,9853749576.1243,291.391,-165.098,-19.4025,-310.7935
BTCUSDT,1756732200000,2025-09-01 13:10:00,2025-09-01 22:10:00,109171.7,109171.8,109026.9,109136.9,237.757,25936791.6089,8596,105.14,11469842.2168,90170.553,9846317961.27123451,-27.477,25.068,11.3295,38.8065
BTCUSDT,1756732500000,2025-09-01 13:15:00,2025-09-01 22:15:00,109136.9,109288.8,109033.3,109273.9,646.567,70612100.0342,13583,432.771,47268561.5349,90195.621,9843670469.51490021,218.975,80.088,189.5755,-29.3995
BTCUSDT,1756732800000,2025-09-01 13:20:00,2025-09-01 22:20:00,109273.8,109444,109273.8,109358.6,1198.506,131084600.4068,17926,726.069,79407127.4108,90275.709,9864769770.12420082,253.632,3.631,130.447,-123.185
BTCUSDT,1756733100000,2025-09-01 13:25:00,2025-09-01 22:25:00,109358.6,109479.2,109326.7,109401,585.2,64038269.2876,12563,270.595,29610858.1061,90279.34,9873574614.4368782,-44.01,151.144,129.139,173.149
BTCUSDT,1756733400000,2025-09-01 13:30:00,2025-09-01 22:30:00,109401.1,109420.8,109152.6,109251.9,794.872,86860860.5473,17728,261.648,28590588.1017,90430.484,9893194423.13240051,-271.576,10.161,-125.627,145.949
BTCUSDT,1756733700000,2025-09-01 13:35:00,2025-09-01 22:35:00,109252,109295.8,109143.3,109209,485.976,53069475.934,12050,183.072,19991193.5677,90440.645,9881807150.57049942,-119.832,26.286,-33.63,86.202
BTCUSDT,1756734000000,2025-09-01 13:40:00,2025-09-01 22:40:00,109209,109255,109052.8,109119.7,723.474,78953348.56730001,13409,220.549,24071740.3311,90466.931,9879934656.31862259,-282.376,-71.942,-213.13,69.246
BTCUSDT,1756734300000,2025-09-01 13:45:00,2025-09-01 22:45:00,109119.6,109183.4,108888,109051.9,1442.144,157206739.09729999,23125,554.696,60469874.8296,90394.989,9863901199.68000031,-332.752,-50.891,-217.267,115.485
BTCUSDT,1756734600000,2025-09-01 13:50:00,2025-09-01 22:50:00,109051.8,109077.7,108975,108989.9,297.69,32452704.3831,9663,117.606,12820493.246,90344.098,9853852352.91063309,-62.478,48.249,17.01,79.488
BTCUSDT,1756734900000,2025-09-01 13:55:00,2025-09-01 22:55:00,108990,109032.8,108901,108974.8,272.673,29711714.6989,8678,103.779,11308341.5846,90392.347,9851861899.53000069,-65.115,30.152,-2.4055,62.7095
BTCUSDT,1756735200000,2025-09-01 14:00:00,2025-09-01 23:00:00,108974.8,109157.1,108964,109091.9,474.511,51748460.4008,13902,312.601,34087295.901,90422.499,9854685331.8968544,150.691,23.602,98.9475,-51.7435
BTCUSDT,1756735500000,2025-09-01 14:05:00,2025-09-01 23:05:00,109091.6,109230,109070,109144,370.789,40478610.2621,12194,207.791,22685155.533,90446.101,9867178585.9071064,44.793,-22.316,0.0805,-44.7125
BTCUSDT,1756735800000,2025-09-01 14:10:00,2025-09-01 23:10:00,109144,109235.6,109064,109178.8,245.79,26827755.5134,9090,94.225,10286792.3094,90423.785,9869213590.04000092,-57.34,-15.807,-44.477,12.863
BTCUSDT,1756736100000,2025-09-01 14:15:00,2025-09-01 23:15:00,109178.7,109295.3,108998.4,109018.8,611.659,66750802.7289,12985,241.949,26423247.1136,90407.978,9870634548.46640015,-127.761,34.273,-29.6075,98.1535
BTCUSDT,1756736400000,2025-09-01 14:20:00,2025-09-01 23:20:00,109018.8,109092.8,108923,109056.4,283.675,30920876.7223,9625,121.809,13277350.156,90442.251,9859905673.31879997,-40.057,6.811,-13.2175,26.8395
BTCUSDT,1756736700000,2025-09-01 14:25:00,2025-09-01 23:25:00,109056.4,109110,108938.1,109021,319.351,34815724.1983,9002,118.577,12925761.9631,90449.062,9864474414.60116005,-82.197,-42.61,-83.7085,-1.5115
BTCUSDT,1756737000000,2025-09-01 14:30:00,2025-09-01 23:30:00,109021.1,109081.9,108804.1,108804.1,599.424,65255557.6092,14237,171.218,18639133.7007,90406.452,9856210844.1371994,-256.988,53.51,-74.984,182.004
BTCUSDT,1756737300000,2025-09-01 14:35:00,2025-09-01 23:35:00,108804.1,109033,108769.2,109001.4,600.764,65400564.4785,12582,333.314,36288001.04,90459.962,9842962183.25070572,65.864,63.01,95.942,30.078
BTCUSDT,1756737600000,2025-09-01 14:40:00,2025-09-01 23:40:00,109001.5,109046.5,108945,109034.8,131.745,14361112.6092,6756,83.064,9054795.5656,90522.972,9867810211.8405838,34.383,11.81,29.0015,-5.3815
BTCUSDT,1756737900000,2025-09-01 14:45:00,2025-09-01 23:45:00,109034.9,109046.4,108815.8,108880.1,244.609,26636777.596,9869,83.311,9071981.3941,90534.782,9871612221.42438126,-77.987,-19.856,-58.8495,19.1375
BTCUSDT,1756738200000,2025-09-01 14:50:00,2025-09-01 23:50:00,108880.1,109094.9,108835.1,109062.4,251.799,27442661.3096,9532,154.718,16863469.8576,90514.926,9856409358.4572506,57.637,6.468,35.2865,-22.3505
BTCUSDT,1756738500000,2025-09-01 14:55:00,2025-09-01 23:55:00,109062.4,109182.1,109062.4,109105.1,226.45,24714193.2185,7713,140.506,15334459.6958,90521.394,9872489533.125,54.562,-7.016,20.265,-34.297
BTCUSDT,1756738800000,2025-09-01 15:00:00,2025-09-02 00:00:00,109105.1,109273.8,109088.9,109220.1,285.797,31200108.66,10705,182.904,19969853.406,90514.378,9875580263.12779999,80.011,3.601,43.6065,-36.4045
BTCUSDT,1756739100000,2025-09-01 15:05:00,2025-09-02 00:05:00,109220,109331.3,109102.3,109133.2,356.849,38976835.4257,11281,162.642,17769319.7546,90517.979,9888717903.95193291,-31.565,-22.634,-38.4165,-6.8515
BTCUSDT,1756739400000,2025-09-01 15:10:00,2025-09-02 00:10:00,109133.2,109169.5,108925.8,109053.9,337.919,36845949.7742,11856,105.644,11520723.328,90495.345,9876046584.95400047,-126.631,-24.15,-87.4655,39.1655
BTCUSDT,1756739700000,2025-09-01 15:15:00,2025-09-02 00:15:00,109054,109074.2,108891.1,108941.3,709.224,77287813.63,11437,152.608,16629925.531,90471.195,9866611461.78780556,-404.008,-106.186,-308.19,95.818
BTCUSDT,1756740000000,2025-09-01 15:20:00,2025-09-02 00:20:00,108941.4,108941.4,108657.2,108686.2,738.619,80353919.49950001,13249,224.284,24396142.1887,90365.009,9844490591.47260094,-290.051,-11.046,-156.0715,133.9795
BTCUSDT,1756740300000,2025-09-01 15:25:00,2025-09-02 00:25:00,108686.3,108715.6,108600,108660.7,625.942,68010105.4595,11815,296.15,32175272.9811,90353.963,9820228893.41060066,-33.642,-141.305,-158.126,-124.484
BTCUSDT,1756740600000,2025-09-01 15:30:00,2025-09-02 00:30:00,108660.6,108700.3,108550,108639.5,528.805,57437511.3587,11157,257.198,27937425.6517,90212.658,9802561545.87479973,-14.409,-20.929,-28.1335,-13.7245
BTCUSDT,1756740900000,2025-09-01 15:35:00,2025-09-02 00:35:00,108639.5,108826.2,108626.1,108724.1,332.755,36183592.8414,9138,215.962,23483680.3073,90191.729,9798384342.69549942,99.169,-76.787,-27.2025,-126.3715
BTCUSDT,1756741200000,2025-09-01 15:40:00,2025-09-02 00:40:00,108724,108759.6,108631.2,108641.5,178.763,19428881.7868,8281,62.703,6814681.0006,90114.942,9797656954.00799942,-53.357,11.043,-15.6355,37.7215
BTCUSDT,1756741500000,2025-09-01 15:45:00,2025-09-02 00:45:00,108641.4,108750,108592.5,108600.1,340.166,36966716.6195,9102,176.794,19213697.2347,90125.985,9791422199.37750053,13.422,28.815,35.526,22.104
BTCUSDT,1756741800000,2025-09-01 15:50:00,2025-09-02 00:50:00,108600.1,108641,108515.8,108610.9,460.458,49996184.281,11706,216.387,23495477.9031,90154.8,9791799797.65706062,-27.684,7.864,-5.978,21.706
BTCUSDT,1756742100000,2025-09-01 15:55:00,2025-09-02 00:55:00,108610.9,108740.2,108560.1,108738,254.695,27679301.2008,7558,176.868,19222567.3333,90162.664,9792648083.43759918,99.041,-42.536,6.9845,-92.0565
BTCUSDT,1756742400000,2025-09-01 16:00:00,2025-09-02 01:00:00,108737.9,108787,108600,108710,360.38,39172845.0617,10643,213.713,23231087.0517,90120.128,9799482478.4640007,67.046,-41.13,-7.607,-74.653
BTCUSDT,1756742700000,2025-09-01 16:05:00,2025-09-02 01:05:00,108710,108928.2,108699.4,108895.2,617.018,67170957.20829999,12329,415.202,45199210.8066,90078.998,9793362684.23367691,213.386,-102.366,4.327,-209.059
BTCUSDT,1756743000000,2025-09-01 16:10:00,2025-09-02 01:10:00,108895.2,108959.9,108829.5,108959.9,274.94,29942249.5145,7282,153.922,16763660.4431,89976.632,9798023336.96640015,32.904,-11.421,5.031,-27.873
BTCUSDT,1756743300000,2025-09-01 16:15:00,2025-09-02 01:15:00,108959.8,108989.3,108856.4,108989.2,269.154,29315703.1351,9136,126.848,13816042.1281,89965.211,9802990113.22805977,-15.458,-9.735,-17.464,-2.006
BTCUSDT,1756743600000,2025-09-01 16:20:00,2025-09-02 01:20:00,108989.2,109050,108895.7,108909,306.647,33418736.9306,9183,160.437,17486533.7269,89955.476,9804139382.66880035,14.227,-20.889,-13.7755,-28.0025
BTCUSDT,1756743900000,2025-09-01 16:25:00,2025-09-02 01:25:00,108909,108951.1,108872.3,108890,138.585,15093957.4395,6256,45.091,4911085.3161,89934.587,9794685935.58300018,-48.403,-8.222,-32.4235,15.9795
BTCUSDT,1756744200000,2025-09-01 16:30:00,2025-09-02 01:30:00,108890.1,108927.5,108824.8,108895.6,178.512,19437665.7519,8230,63.675,6933188.8289,89926.365,9792495546.12899971,-51.162,-10.794,-36.375,14.787
BTCUSDT,1756744500000,2025-09-01 16:35:00,2025-09-02 01:35:00,108895.5,108987.8,108850,108850,138.793,15117644.5125,6314,56.911,6199448.1849,89915.571,9792066437.05590057,-24.971,-7.985,-20.4705,4.5005
BTCUSDT,1756744800000,2025-09-01 16:40:00,2025-09-02 01:40:00,108850,108872.6,108720.8,108835.4,244.399,26591546.4254,7241,66.334,7217042.7654,89907.586,9786999586.34421349,-111.731,27.214,-28.6515,83.0795
BTCUSDT,1756745100000,2025-09-01 16:45:00,2025-09-02 01:45:00,108835.5,108949.5,108820.6,108836.2,131.226,14289503.6883,6347,55.699,6065389.9903,89934.8,9788816265.24129105,-19.828,-7.755,-17.669,2.159
BTCUSDT,1756745400000,2025-09-01 16:50:00,2025-09-02 01:50:00,108836.3,108838.2,108713.8,108723.5,170.106,18502067.9042,5643,45.949,4997500.0534,89927.045,9787317855.02899933,-78.208,8.203,-30.901,47.307
BTCUSDT,1756745700000,2025-09-01 16:55:00,2025-09-02 01:55:00,108723.5,108737.4,108643.7,108732.6,279.098,30332502.5355,5661,66.774,7257827.8707,89935.248,9777724188.46080017,-145.55,-18.319,-91.094,54.456
BTCUSDT,1756746000000,2025-09-01 17:00:00,2025-09-02 02:00:00,108732.5,108801.9,108666,108777.7,284.194,30901600.8814,8444,193.808,21073144.683,89916.929,9776892482.49250031,103.422,-23.764,27.947,-75.475
BTCUSDT,1756746300000,2025-09-01 17:05:00,2025-09-02 02:05:00,108777.6,108824.2,108677.3,108686.7,213.679,23241997.8678,6741,85.113,9257614.685,89893.165,9778540073.70273018,-43.453,5.057,-16.6695,26.7835
BTCUSDT,1756746600000,2025-09-01 17:10:00,2025-09-02 02:10:00,108686.7,108694.3,108350,108515.5,1271.233,137932750.70969999,23452,490.021,53162464.7814,89898.222,9770488388.96290779,-291.191,-212.6,-358.1955,-67.0045
BTCUSDT,1756746900000,2025-09-01 17:15:00,2025-09-02 02:15:00,108515.4,108635.5,108451.1,108614.3,331.287,35962254.3292,9001,213.732,23202309.5333,89685.622,9733351141.13846779,96.177,-20.048,28.0405,-68.1365
BTCUSDT,1756747200000,2025-09-01 17:20:00,2025-09-02 02:20:00,108614.3,108656.9,108443.7,108579.2,596.395,64748076.425,9832,130.364,14150034.5465,89665.574,9739191118.33123398,-335.667,-192.654,-360.4875,-24.8205
BTCUSDT,1756747500000,2025-09-01 17:25:00,2025-09-02 02:25:00,108579.2,108603.1,108443.7,108583.4,519.099,56323373.7497,11028,269.159,29202351.7894,89472.92,9715364483.98086548,19.219,-88.294,-78.6845,-97.9035
BTCUSDT,1756747800000,2025-09-01 17:30:00,2025-09-02 02:30:00,108583.4,108617.2,108474.9,108581.1,400.214,43440339.2414,10474,219.218,23792835.5546,89384.626,9705695537.27099991,38.222,-34.784,-15.673,-53.895
BTCUSDT,1756748100000,2025-09-01 17:35:00,2025-09-02 02:35:00,108581.1,108790.4,108570.3,108643.7,481.707,52352904.0769,10644,333.8,36272274.6625,89349.842,9701838153.94919968,185.893,-107.682,-14.7355,-200.6285
BTCUSDT,1756748400000,2025-09-01 17:40:00,2025-09-02 02:40:00,108643.6,108821.8,108643.6,108808,482.86,52496231.1738,9823,299.256,32534835.8046,89242.16,9695589534.1760006,115.652,-133.31,-75.484,-191.136
BTCUSDT,1756748700000,2025-09-01 17:45:00,2025-09-02 02:45:00,108808,108846.9,108686.3,108729.5,190.171,20683153.8976,6755,101.012,10986493.7962,89108.85,9695764661.68499947,11.853,11.846,17.7725,5.9195
BTCUSDT,1756749000000,2025-09-01 17:50:00,2025-09-02 02:50:00,108729.5,108906.7,108716.2,108826.6,310.071,33752657.0108,7671,218.888,23825309.9955,89120.696,9690746035.12890816,127.705,-41.38,22.4725,-105.2325
BTCUSDT,1756749300000,2025-09-01 17:55:00,2025-09-02 02:55:00,108826.5,108920.3,108815.5,108882,224.743,24469322.306,5922,130.852,14247709.0743,89079.316,9695021014.48065186,36.961,-54.634,-36.1535,-73.1145
