symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1777810500000,2026-05-03 12:15:00,2026-05-03 21:15:00,78814.9,78827.7,78730.5,78738.3,422.972,33317195.2184,10106,135.211,10650447.4974,103198.566,8135571504.78188324,-152.55,52.046,-24.229,128.321
BTCUSDT,1777810800000,2026-05-03 12:20:00,2026-05-03 21:20:00,78738.3,78767.3,78731.1,78741.1,163.528,12877599.7847,4822,64.574,5085107.9601,103250.612,8129777662.83959961,-34.38,-7.154,-24.344,10.036
BTCUSDT,1777811100000,2026-05-03 12:25:00,2026-05-03 21:25:00,78741.1,78741.1,78700.3,78739.1,158.857,12505968.2962,3418,37.344,2940122.9507,103243.458,8129493126.37800026,-84.169,28.403,-13.6815,70.4875
BTCUSDT,1777811400000,2026-05-03 12:30:00,2026-05-03 21:30:00,78739.1,78748,78641.5,78680,374.616,29476611.4217,8464,113.503,8931403.6172,103271.861,8131558132.30760956,-147.61,-28.034,-101.839,45.771
BTCUSDT,1777811700000,2026-05-03 12:35:00,2026-05-03 21:35:00,78680.1,78700.6,78680,78688.2,133.659,10517412.493,3027,89.81,7067085.9365,103243.827,8123484357.86455536,45.961,-26.495,-3.5145,-49.4755
BTCUSDT,1777812000000,2026-05-03 12:40:00,2026-05-03 21:40:00,78688.2,78759.2,78688.2,78750.1,278.728,21941254.2578,6535,216.892,17073508.6278,103217.332,8121986063.88239956,155.056,-40.991,36.537,-118.519
BTCUSDT,1777812300000,2026-05-03 12:45:00,2026-05-03 21:45:00,78750.1,78804.7,78730.1,78752.8,325.901,25671220.6249,5711,142.008,11186178.2872,103176.341,8125550877.97692776,-41.885,-8.274,-29.2165,12.6685
BTCUSDT,1777812600000,2026-05-03 12:50:00,2026-05-03 21:50:00,78752.9,78754.1,78720.1,78720.1,204.413,16096855.5937,2450,22.425,1765921.5496,103168.067,8125114601.45870018,-159.563,-19.062,-98.8435,60.7195
BTCUSDT,1777812900000,2026-05-03 12:55:00,2026-05-03 21:55:00,78720.2,78720.2,78685.3,78715.4,149.29,11748934.7513,3257,55.433,4362402.2346,103149.005,8120127848.05439949,-38.424,-3.312,-22.524,15.9
BTCUSDT,1777813200000,2026-05-03 13:00:00,2026-05-03 22:00:00,78715.3,78721,78673.7,78698.6,230.796,18163751.0954,4523,75.569,5946596.1486,103145.693,8119498551.39101219,-79.658,45.72,5.891,85.549
BTCUSDT,1777813500000,2026-05-03 13:05:00,2026-05-03 22:05:00,78698.6,78715,78671.7,78715,124.358,9786298.8063,3691,54.894,4319948.5211,103191.413,8121009415.98050022,-14.57,3.092,-4.193,10.377
BTCUSDT,1777813800000,2026-05-03 13:10:00,2026-05-03 22:10:00,78714.9,78739.8,78713.3,78713.4,92.374,7272213.3419,2959,53.239,4191282.5416,103194.505,8122955461.07499981,14.104,11.025,18.077,3.973
BTCUSDT,1777814100000,2026-05-03 13:15:00,2026-05-03 22:15:00,78713.4,78713.4,78632.5,78638.6,164.03,12904122.2354,4471,37.287,2933388.7713,103205.53,8123647844.54899979,-89.456,27.585,-17.143,72.313
BTCUSDT,1777814400000,2026-05-03 13:20:00,2026-05-03 22:20:00,78638.7,78655.6,78627.3,78642.8,153.744,12090610.2933,3308,60.111,4727278.2658,103233.115,8118200547.04249954,-33.522,43.802,27.041,60.563
BTCUSDT,1777814700000,2026-05-03 13:25:00,2026-05-03 22:25:00,78642.8,78642.9,78522.9,78606.6,555.241,43632616.0843,9430,170.598,13406426.4771,103276.917,8122405001.28017712,-214.045,28.595,-78.4275,135.6175
BTCUSDT,1777815000000,2026-05-03 13:30:00,2026-05-03 22:30:00,78606.6,78648.8,78606.5,78631.5,123.796,9734120.5232,3646,63.607,5001323.9444,103305.512,8120635769.92102623,3.418,7.834,9.543,6.125
BTCUSDT,1777815300000,2026-05-03 13:35:00,2026-05-03 22:35:00,78631.6,78670,78631.5,78668.6,59.367,4669603.9822,2543,39.107,3075971.2197,103313.346,8124382610.18999577,18.847,6.154,15.5775,-3.2695
BTCUSDT,1777815600000,2026-05-03 13:40:00,2026-05-03 22:40:00,78668.6,78668.6,78555.5,78582,242.816,19087801.7653,5159,58.313,4582104.9072,103319.5,8128054202.98628139,-126.19,23.908,-39.187,87.003
BTCUSDT,1777815900000,2026-05-03 13:45:00,2026-05-03 22:45:00,78582,78657.4,78563,78569.4,257.788,20263117.8336,5985,147.642,11605491.786,103343.408,8120931687.45600033,37.496,6.132,24.88,-12.616
BTCUSDT,1777816200000,2026-05-03 13:50:00,2026-05-03 22:50:00,78569.4,78633.7,78569.4,78618.2,110.879,8716634.075,3138,50.046,3933987.2278,103349.54,8120443896.93882275,-10.787,17.765,12.3715,23.1585
BTCUSDT,1777816500000,2026-05-03 13:55:00,2026-05-03 22:55:00,78618.3,78663.2,78618.3,78634.3,167.731,13189771.4456,3647,98.519,7747003.5287,103367.305,8126551457.95100021,29.307,44.102,58.7555,29.4485
BTCUSDT,1777816800000,2026-05-03 14:00:00,2026-05-03 23:00:00,78634.4,78747.9,78625.5,78695.4,296.441,23322745.2003,8149,172.964,13607819.6448,103411.407,8131683601.46010017,49.487,36.454,61.1975,11.7105
BTCUSDT,1777817100000,2026-05-03 14:05:00,2026-05-03 23:05:00,78695.4,78741.2,78677.4,78709.9,135.701,10681564.7369,4712,87.173,6861858.6671,103447.861,8140881145.32549953,38.645,16.678,36.0005,-2.6445
BTCUSDT,1777817400000,2026-05-03 14:10:00,2026-05-03 23:10:00,78710,78717,78687.4,78695.1,68.928,5424530.2043,2555,21.942,1726775.4485,103464.539,8142760139.96051788,-25.044,-17.411,-29.933,-4.889
BTCUSDT,1777817700000,2026-05-03 14:15:00,2026-05-03 23:15:00,78695.1,78726.4,78623.7,78661.6,303.279,23861057.3858,5730,119.574,9407490.6919,103447.128,8140795522.17919064,-64.131,69.459,37.3935,101.5245
BTCUSDT,1777818000000,2026-05-03 14:20:00,2026-05-03 23:20:00,78661.7,78661.7,78577,78608.1,217.749,17116632.9713,6799,89.311,7019752.3439,103516.587,8142780359.95919991,-39.127,12.602,-6.9615,32.1655
BTCUSDT,1777818300000,2026-05-03 14:25:00,2026-05-03 23:25:00,78608,78650,78608,78649.9,92.528,7275597.3333,2343,53.691,4221711.0232,103529.189,8138222488.9119997,14.854,-3.284,4.143,-10.711
BTCUSDT,1777818600000,2026-05-03 14:30:00,2026-05-03 23:30:00,78649.9,78672.8,78625.7,78672.8,110.45,8686431.304,2859,48.297,3798503.9831,103525.905,8142547217.86235809,-13.856,-6.003,-12.931,0.925
BTCUSDT,1777818900000,2026-05-03 14:35:00,2026-05-03 23:35:00,78672.7,78681.4,78655,78660.7,100.786,7928941.3653,3533,39.488,3106543.5449,103519.902,8143496610.73200035,-21.81,-4.655,-15.56,6.25
BTCUSDT,1777819200000,2026-05-03 14:40:00,2026-05-03 23:40:00,78660.7,78672.3,78660.7,78672.3,74.483,5859120.7552,1900,28.654,2254034.6542,103515.247,8142778350.71382236,-17.175,-25.852,-34.4395,-17.2645
BTCUSDT,1777819500000,2026-05-03 14:45:00,2026-05-03 23:45:00,78672.3,78672.3,78612,78635.7,138.855,10920131.3541,3955,44.778,3521637.8529,103489.395,8141771062.96982193,-49.299,-16.087,-40.7365,8.5625
BTCUSDT,1777819800000,2026-05-03 14:50:00,2026-05-03 23:50:00,78635.7,78738.5,78635.7,78705.5,191.84,15097738.5624,4524,104.977,8261682.7907,103473.308,8136866532.90687561,18.114,-21.971,-12.914,-31.028
BTCUSDT,1777820100000,2026-05-03 14:55:00,2026-05-03 23:55:00,78705.6,78750,78700.6,78700.6,206.654,16268092.3945,5943,144.487,11374473.9371,103451.337,8142428045.65326023,82.32,63.952,105.112,22.792
BTCUSDT,1777820400000,2026-05-03 15:00:00,2026-05-04 00:00:00,78700.6,78767.9,78700,78767.9,309.866,24398811.6323,8165,226.721,17851951.7773,103515.289,8147454635.66431236,143.576,91.73,163.518,19.942
BTCUSDT,1777820700000,2026-05-03 15:05:00,2026-05-04 00:05:00,78767.9,78787.7,78720,78720,231.23,18212094.8696,7174,122.326,9635190.7826,103607.019,8160187002.10879898,13.422,9.744,16.455,3.033
BTCUSDT,1777821000000,2026-05-03 15:10:00,2026-05-04 00:10:00,78720.1,78725.8,78688.2,78706.2,158.286,12458549.0031,5590,48.176,3791714.6457,103616.763,8156949319.25815487,-61.934,27.507,-3.46,58.474
BTCUSDT,1777821300000,2026-05-03 15:15:00,2026-05-04 00:15:00,78706.2,78738,78706.2,78716.1,82.74,6513653.3412,4118,38.84,3057460.0674,103644.27,8157457007.90100002,-5.06,15.613,13.083,18.143
BTCUSDT,1777821600000,2026-05-03 15:20:00,2026-05-04 00:20:00,78716.1,78716.2,78681.7,78703.1,131.863,10376956.8093,4683,44.105,3470801.6168,103659.883,8159787683.94876862,-43.653,-15.978,-37.8045,5.8485
BTCUSDT,1777821900000,2026-05-03 15:25:00,2026-05-04 00:25:00,78703.2,78739.1,78703.1,78730.4,83.953,6608960.4319,4451,46.712,3677275.4466,103643.905,8157096619.60550022,9.471,10.273,15.0085,5.5375
BTCUSDT,1777822200000,2026-05-03 15:30:00,2026-05-04 00:30:00,78730.4,78763.6,78685,78690.9,124.65,9812557.0369,5746,60.233,4741652.3393,103654.178,8160745261.02900028,-4.184,16.093,14.001,18.185
BTCUSDT,1777822500000,2026-05-03 15:35:00,2026-05-04 00:35:00,78690.9,78691,78621.5,78655,200.03,15732589.2141,6374,54.437,4281517.3648,103670.271,8157906928.23390007,-91.156,-41.406,-86.984,4.172
BTCUSDT,1777822800000,2026-05-03 15:40:00,2026-05-04 00:40:00,78655,78675,78650,78655,234.124,18416101.5836,4528,97.248,7649540.7201,103628.865,8150938739.46150017,-39.628,-28.436,-48.25,-8.622
BTCUSDT,1777823100000,2026-05-03 15:45:00,2026-05-04 00:45:00,78655,78670.8,78618,78628.7,209.893,16508329.0087,4593,46.879,3687396.1066,103600.429,8149576812.17741108,-116.135,-46.76,-104.8275,11.3075
BTCUSDT,1777823400000,2026-05-03 15:50:00,2026-05-04 00:50:00,78628.7,78638.9,78584.1,78621,173.296,13622362.0281,7058,63.465,4988905.0208,103553.669,8142599765.74821377,-46.366,16.075,-7.108,39.258
BTCUSDT,1777823700000,2026-05-03 15:55:00,2026-05-04 00:55:00,78621,78632.1,78621,78625.2,50.5,3970636.6267,3149,18.841,1481395.0784,103569.744,8143467976.15221119,-12.818,5.595,-0.814,12.004
BTCUSDT,1777824000000,2026-05-03 16:00:00,2026-05-04 01:00:00,78625.2,78663.3,78620.1,78650.4,138.007,10852239.55,5722,90.469,7113904.211,103575.339,8143821244.07073498,42.931,12.31,33.7755,-9.1555
BTCUSDT,1777824300000,2026-05-03 16:05:00,2026-05-04 01:05:00,78650.3,78650.4,78574.2,78592.5,163.423,12845022.1178,6232,52.981,4164120.2133,103587.649,8147199670.14470005,-57.461,-9.505,-38.2355,19.2255
BTCUSDT,1777824600000,2026-05-03 16:10:00,2026-05-04 01:10:00,78592.5,78592.6,78573.2,78584.6,84.469,6638015.1083,4131,33.223,2610810.9571,103578.144,8140779537.65795422,-18.023,8.081,-0.9305,17.0925
BTCUSDT,1777824900000,2026-05-03 16:15:00,2026-05-04 01:15:00,78584.6,78613,78570,78571.8,166.837,13111313.4979,5827,88.673,6968869.4456,103586.225,8140375545.95502663,10.509,-13.153,-7.8985,-18.4075
BTCUSDT,1777825200000,2026-05-03 16:20:00,2026-05-04 01:20:00,78571.8,78619.3,78550,78619.2,137.033,10766740.844,5587,55.623,4370727.7696,103573.072,8138669439.45553017,-25.787,0.031,-12.8625,12.9245
BTCUSDT,1777825500000,2026-05-03 16:25:00,2026-05-04 01:25:00,78619.3,78628.3,78619.2,78619.3,64.937,5105461.4777,3187,45.993,3616040.3265,103573.103,8142834499.37759972,27.049,17.465,30.9895,3.9405
BTCUSDT,1777825800000,2026-05-03 16:30:00,2026-05-04 01:30:00,78619.3,78697.3,78619.3,78697.3,125.589,9878906.3013,5652,100.394,7897176.6598,103590.568,8144229812.89067173,75.199,-6.437,31.1625,-44.0365
BTCUSDT,1777826100000,2026-05-03 16:35:00,2026-05-04 01:35:00,78697.7,78749.5,78663.3,78694.3,227.956,17941569.0331,7300,147.332,11596205.5757,103584.131,8151397812.84850025,66.708,44.772,78.126,11.418
BTCUSDT,1777826400000,2026-05-03 16:40:00,2026-05-04 01:40:00,78694.3,78700,78678.5,78690.6,74.387,5853358.3741,3735,32.198,2533537.9443,103628.903,8155014344.2432003,-9.991,6.745,1.7495,11.7405
BTCUSDT,1777826700000,2026-05-03 16:45:00,2026-05-04 01:45:00,78690.6,78697.6,78659,78670.9,74.109,5830821.7348,3684,31.229,2457045.0948,103635.648,8155180188.04116535,-11.651,2.307,-3.5185,8.1325
BTCUSDT,1777827000000,2026-05-03 16:50:00,2026-05-04 01:50:00,78671,78693.5,78655.9,78657.5,70.858,5574816.9629,4359,40.183,3161535.8328,103637.955,8153301557.80500031,9.508,6.78,11.534,2.026
BTCUSDT,1777827300000,2026-05-03 16:55:00,2026-05-04 01:55:00,78657.5,78657.6,78614,78619.1,72.769,5722065.0116,3931,20.69,1626763.4604,103644.735,8152446107.73600006,-31.389,-3.465,-19.1595,12.2295
BTCUSDT,1777827600000,2026-05-03 17:00:00,2026-05-04 02:00:00,78619.2,78619.2,78514.2,78553.6,317.865,24970827.6854,10019,102.663,8064124.5466,103641.27,8148587128.8566227,-112.539,-19.147,-75.4165,37.1225
BTCUSDT,1777827900000,2026-05-03 17:05:00,2026-05-04 02:05:00,78553.6,78623.4,78542.4,78601.7,169.627,13330976.558,6699,112.139,8812880.3284,103622.123,8139948819.1692152,54.651,-17.497,9.8285,-44.8225
BTCUSDT,1777828200000,2026-05-03 17:10:00,2026-05-04 02:10:00,78601.7,78696,78601.7,78648.8,256.064,20142355.5022,7269,177.569,13967565.7812,103604.626,8143847865.53016949,99.074,0.202,49.739,-49.335
BTCUSDT,1777828500000,2026-05-03 17:15:00,2026-05-04 02:15:00,78648.8,78692.5,78648.8,78692.4,71.002,5585637.7231,4027,41.483,3263359.5759,103604.828,8148595414.30321884,11.964,11.54,17.522,5.558
BTCUSDT,1777828800000,2026-05-03 17:20:00,2026-05-04 02:20:00,78692.4,78742.6,78674.2,78731,200.183,15757779.6034,7953,123.924,9755138.4273,103616.368,8153831038.84000015,47.665,5.96,29.7925,-17.8725
BTCUSDT,1777829100000,2026-05-03 17:25:00,2026-05-04 02:25:00,78731,78762.9,78693.3,78694.6,173.686,13674750.3443,6374,84.831,6679315.644,103622.328,8158643470.00875282,-4.024,-3.076,-5.088,-1.064
BTCUSDT,1777829400000,2026-05-03 17:30:00,2026-05-04 02:30:00,78694.5,78732.1,78685.7,78728,92.82,7306105.3464,2702,58.43,4599181.5477,103619.252,8154332768.24588013,24.04,1.004,13.024,-11.016
BTCUSDT,1777829700000,2026-05-03 17:35:00,2026-05-04 02:35:00,78728.1,78790,78728,78741.7,197.565,15560840.0594,6296,131.332,10344059.8678,103620.256,8157825876.39360046,65.099,18.582,51.1315,-13.9675
BTCUSDT,1777830000000,2026-05-03 17:40:00,2026-05-04 02:40:00,78741.6,78769.1,78741.6,78769,150.448,11849033.5049,3234,84.72,6672303.4298,103638.838,8160698290.14459991,18.992,37.058,46.554,27.562
BTCUSDT,1777830300000,2026-05-03 17:45:00,2026-05-04 02:45:00,78769.1,78769.1,78713.3,78740.7,177.485,13976561.1876,4203,98.695,7771924.754,103675.896,8166565049.1455822,19.905,-7.123,2.8295,-17.0755
BTCUSDT,1777830600000,2026-05-03 17:50:00,2026-05-04 02:50:00,78740.6,78740.7,78685.5,78707.8,106.302,8366430.2217,2921,72.74,5724729.9075,103668.773,8163225236.8917923,39.178,-14.296,5.293,-33.885
BTCUSDT,1777830900000,2026-05-03 17:55:00,2026-05-04 02:55:00,78707.8,78707.8,78684.3,78693.7,68.64,5401534.8653,1971,15.444,1215321.9231,103654.477,8158415844.82059956,-37.752,-23.319,-42.195,-4.443
BTCUSDT,1777831200000,2026-05-03 18:00:00,2026-05-04 03:00:00,78693.7,78713.2,78643.9,78644.2,125.822,9900149.7177,3792,67.596,5319004.2138,103631.158,8155129621.42039967,9.37,-18.306,-13.621,-22.991
BTCUSDT,1777831500000,2026-05-03 18:05:00,2026-05-04 03:05:00,78644.3,78670.1,78640,78651.7,102.438,8056735.3724,3179,47.296,3719911.3084,103612.852,8148560216.54360008,-7.846,-15.041,-18.964,-11.118
BTCUSDT,1777831800000,2026-05-03 18:10:00,2026-05-04 03:10:00,78651.8,78651.8,78632.2,78635.1,61.599,4844254.8313,1902,19.642,1544608.8013,103597.811,8148154311.20979977,-22.315,-9.085,-20.2425,2.0725
BTCUSDT,1777832100000,2026-05-03 18:15:00,2026-05-04 03:15:00,78635.2,78669.8,78588.2,78666.2,202.654,15932547.2706,5242,93.635,7361541.9355,103588.726,8145709827.88259983,-15.384,-19.076,-26.768,-11.384
BTCUSDT,1777832400000,2026-05-03 18:20:00,2026-05-04 03:20:00,78666.2,78670,78646.1,78670,56.444,4439716.3619,2272,40.673,3199243.903,103569.65,8147753577.8958292,24.902,11.258,23.709,-1.193
BTCUSDT,1777832700000,2026-05-03 18:25:00,2026-05-04 03:25:00,78669.9,78725,78669.9,78697,72.649,5717451.5281,3226,55.38,4358349.2212,103580.908,8148373232.4322834,38.111,-1.886,17.1695,-20.9415
BTCUSDT,1777833000000,2026-05-03 18:30:00,2026-05-04 03:30:00,78697.1,78703.1,78657.1,78657.1,30.474,2397843.117,1966,10.512,827142.0131,103579.022,8151375166.10648537,-9.45,-0.349,-5.074,4.376
BTCUSDT,1777833300000,2026-05-03 18:35:00,2026-05-04 03:35:00,78657.2,78671.2,78650.1,78650.1,46.605,3665770.5352,1800,22.712,1786457.6194,103578.673,8147297147.55490398,-1.181,-18.767,-19.3575,-18.1765
BTCUSDT,1777833600000,2026-05-03 18:40:00,2026-05-04 03:40:00,78650.2,78676.9,78650.1,78652.8,93.838,7381289.3921,2439,46.832,3683915.4231,103559.906,8146309981.67844486,-0.174,14.868,14.781,14.955
BTCUSDT,1777833900000,2026-05-03 18:45:00,2026-05-04 03:45:00,78652.4,78688.1,78650.1,78688.1,36.505,2871786.9036,1652,31.97,2515030.8688,103574.774,8146806816.77441978,27.435,-3.328,10.3895,-17.0455
BTCUSDT,1777834200000,2026-05-03 18:50:00,2026-05-04 03:50:00,78688.1,78730.6,78688,78711.1,94.04,7402055.1858,2689,69.181,5445056.6835,103571.446,8149831338.8108778,44.322,24.351,46.512,2.19
BTCUSDT,1777834500000,2026-05-03 18:55:00,2026-05-04 03:55:00,78711,78712.2,78700,78706.7,61.884,4870697.2734,1654,29.889,2352410.1936,103595.797,8154128777.66699982,-2.106,-4.992,-6.045,-3.939
BTCUSDT,1777834800000,2026-05-03 19:00:00,2026-05-04 04:00:00,78706.7,78706.7,78687.4,78697.2,54.015,4250685.9514,2175,30.64,2411154.2324,103590.805,8153297932.71025181,7.265,-4.861,-1.2285,-8.4935
BTCUSDT,1777835100000,2026-05-03 19:05:00,2026-05-04 04:05:00,78697.2,78731.2,78697,78698.1,46.393,3651635.6871,2200,30.859,2428957.2922,103585.944,8151934110.75119972,15.325,-0.04,7.6225,-7.7025
BTCUSDT,1777835400000,2026-05-03 19:10:00,2026-05-04 04:10:00,78698.2,78698.2,78650.2,78675.2,87.867,6912152.5512,2835,25.81,2030302.3894,103585.904,8152284702.71648502,-36.247,-21.118,-39.2415,-2.9945
BTCUSDT,1777835700000,2026-05-03 19:15:00,2026-05-04 04:15:00,78675.2,78689,78654.7,78667.3,57.079,4490358.1919,2394,21.917,1724246.5167,103564.786,8148186608.09545708,-13.245,-4.588,-11.2105,2.0345
BTCUSDT,1777836000000,2026-05-03 19:20:00,2026-05-04 04:20:00,78667.2,78676.3,78637.8,78662,106.127,8347642.039,2512,31.98,2515525.3465,103560.198,8146790808.10560036,-42.167,21.493,0.4095,42.5765
BTCUSDT,1777836300000,2026-05-03 19:25:00,2026-05-04 04:25:00,78662,78668.1,78645.7,78645.7,111.878,8800286.8725,2510,11.608,913094.7574,103581.691,8147995001.72127056,-88.662,-6.402,-50.733,37.929
BTCUSDT,1777836600000,2026-05-03 19:30:00,2026-05-04 04:30:00,78645.8,78832.2,78644.5,78787.9,393.951,31027684.3406,9946,289.782,22826321.8312,103575.289,8146031548.70276928,185.613,-70.933,21.8735,-163.7395
BTCUSDT,1777836900000,2026-05-03 19:35:00,2026-05-04 04:35:00,78788,78807.7,78749,78750,224.804,17706929.7078,5032,82.987,6536452.4151,103504.356,8155620993.82021427,-58.83,-6.165,-35.58,23.25
BTCUSDT,1777837200000,2026-05-03 19:40:00,2026-05-04 04:40:00,78750.1,78770.6,78750,78770,58.63,4617667.3479,1729,29.009,2284681.2606,103498.191,8150909064.04526329,-0.612,7.532,7.226,7.838
BTCUSDT,1777837500000,2026-05-03 19:45:00,2026-05-04 04:45:00,78770,78783.5,78726.5,78755.8,98.748,7776463.4494,2872,39.189,3086144.0004,103505.723,8153170594.08067131,-20.37,-1.941,-12.126,8.244
BTCUSDT,1777837800000,2026-05-03 19:50:00,2026-05-04 04:50:00,78755.8,78773.9,78741.4,78741.4,50.662,3989992.4423,2503,22.554,1776236.3963,103503.782,8151533504.81379986,-5.554,5.57,2.793,8.347
BTCUSDT,1777838100000,2026-05-03 19:55:00,2026-05-04 04:55:00,78741.1,78767.2,78729.1,78729.1,86.778,6833783.9856,2108,30.259,2382819.4095,103509.352,8151145186.34676266,-26.26,-2.348,-15.478,10.782
BTCUSDT,1777838400000,2026-05-03 20:00:00,2026-05-04 05:00:00,78729.1,78759.9,78693.4,78695.7,132.416,10425507.8255,4257,39.135,3081334.3875,103507.004,8149147827.72159958,-54.146,1.838,-25.235,28.911
BTCUSDT,1777838700000,2026-05-03 20:05:00,2026-05-04 05:05:00,78695.7,78724.6,78690,78705.3,76.12,5991210.3261,2635,14.289,1124619.1123,103508.842,8146605455.36646938,-47.542,-21.365,-45.136,2.406
BTCUSDT,1777839000000,2026-05-03 20:10:00,2026-05-04 05:10:00,78705.2,78746.9,78700,78700,89.745,7065000.6352,2682,46.551,3664739.1287,103487.477,8145002574.78040028,3.357,0.711,2.3895,-0.9675
BTCUSDT,1777839300000,2026-05-03 20:15:00,2026-05-04 05:15:00,78700,78760,78691.8,78748.8,75.207,5920286.5915,2246,27.51,2165628.291,103488.188,8144656967.42593861,-20.187,5.034,-5.0595,15.1275
BTCUSDT,1777839600000,2026-05-03 20:20:00,2026-05-04 05:20:00,78748.7,79000,78748.7,78891.4,1452.268,114603906.9295,19556,1102.51,87000279.3416,103493.222,8150242706.27364254,752.752,-27.505,348.871,-403.881
BTCUSDT,1777839900000,2026-05-03 20:25:00,2026-05-04 05:25:00,78891.3,78936,78850,78884.7,311.076,24536351.0505,7691,144.464,11394913.1591,103465.717,8165891849.56880951,-22.148,14.272,3.198,25.346
BTCUSDT,1777840200000,2026-05-03 20:30:00,2026-05-04 05:30:00,78884.6,78951.1,78862.4,78900,335.534,26475064.1832,8420,194.69,15362506.696,103479.989,8162925800.27490044,53.846,-16.505,10.418,-43.428
BTCUSDT,1777840500000,2026-05-03 20:35:00,2026-05-04 05:35:00,78900,79266,78900,78989.6,3131.797,247802894.1311,57070,1981.309,156781817.12630001,103463.484,8163363185.95646954,830.821,-74.768,340.6425,-490.1785
BTCUSDT,1777840800000,2026-05-03 20:40:00,2026-05-04 05:40:00,78989.6,79020,78934.9,78978.2,463.755,36625729.8667,10301,179.376,14166701.7383,103388.716,8167531713.10594082,-105.003,12.351,-40.1505,64.8525
BTCUSDT,1777841100000,2026-05-03 20:45:00,2026-05-04 05:45:00,78978.1,78991.9,78802.3,78815.9,512.05,40394316.1894,11703,180.868,14266629.1602,103401.067,8166430149.73939991,-150.314,-56.145,-131.302,19.012
BTCUSDT,1777841400000,2026-05-03 20:50:00,2026-05-04 05:50:00,78815.9,78877.2,78815.9,78836.5,306.686,24184376.1453,7646,196.149,15467975.5121,103344.922,8145273417.76002407,85.612,68.331,111.137,25.525
BTCUSDT,1777841700000,2026-05-03 20:55:00,2026-05-04 05:55:00,78836.4,78889.5,78836.4,78889,170.7,13462417.3613,4060,114.577,9036325.245,103413.253,8153151786.30608177,58.454,6.093,35.32,-23.134
BTCUSDT,1777842000000,2026-05-03 21:00:00,2026-05-04 06:00:00,78889,78900,78820,78849.7,211.613,16686607.7903,6217,97.544,7691613.7218,103419.346,8158895398.64247131,-16.525,-35.468,-43.7305,-27.2055
