symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1751363400000,2025-07-01 09:50:00,2025-07-01 18:50:00,106479.6,106521.1,106467.2,106467.2,231.322,24634081.2235,4294,127.27,13553324.7275,76500.335,8145725070.66600037,23.218,44.84,56.449,33.231
BTCUSDT,1751363700000,2025-07-01 09:55:00,2025-07-01 18:55:00,106467.2,106554.6,106467.2,106502.5,242.78,25860512.3326,4254,175.318,18674942.0664,76545.384,8149572707.40480042,107.856,45.049,98.977,-8.879
BTCUSDT,1751364000000,2025-07-01 10:00:00,2025-07-01 19:00:00,106502.5,106588.4,106456.4,106555.8,398.092,42402520.4612,6505,259.604,27652916.6083,76550.278,8152929342.15451527,121.116,4.894,65.452,-55.664
BTCUSDT,1751364300000,2025-07-01 10:05:00,2025-07-01 19:05:00,106555.7,106578.9,106525.8,106572.2,189.801,20222782.1177,3869,109.673,11685060.0977,76577.372,8160209695.19281197,29.545,27.094,41.8665,12.3215
BTCUSDT,1751364600000,2025-07-01 10:10:00,2025-07-01 19:10:00,106572.1,106572.1,106452.5,106452.5,227.616,24241056.9644,4326,83.423,8884906.5133,76581.725,8162077368.41876602,-60.77,4.353,-26.032,34.738
BTCUSDT,1751364900000,2025-07-01 10:15:00,2025-07-01 19:15:00,106452.5,106486.5,106450,106458.2,312.403,33259573.401,4769,161.393,17182431.7863,76627.09,8157225685.31741905,10.383,45.365,50.5565,40.1735
BTCUSDT,1751365200000,2025-07-01 10:20:00,2025-07-01 19:20:00,106458.2,106512.8,106458.2,106486.4,206.771,22017734.7335,4045,144.531,15390009.0897,76592.132,8154291186.10574913,82.291,-34.958,6.1875,-76.1035
BTCUSDT,1751365500000,2025-07-01 10:25:00,2025-07-01 19:25:00,106486.5,106486.5,106417,106417,168.983,17988820.9281,4071,51.474,5480010.2624,76614.173,8158677912.38998699,-66.035,22.041,-10.9765,55.0585
BTCUSDT,1751365800000,2025-07-01 10:30:00,2025-07-01 19:30:00,106417,106451.4,106374.4,106415.7,447.262,47589605.8036,8862,206.582,21981248.2012,76625.754,8155389329.9773407,-34.098,11.581,-5.468,28.63
BTCUSDT,1751366100000,2025-07-01 10:35:00,2025-07-01 19:35:00,106415.6,106415.7,106300.4,106334.8,717.963,76354923.0095,10065,177.478,18874611.6682,76619.946,8154465357.2651453,-363.007,-5.808,-187.3115,175.6955
BTCUSDT,1751366400000,2025-07-01 10:40:00,2025-07-01 19:40:00,106334.8,106339,106300.3,106326.1,497.964,52942101.708,6127,274.054,29136133.8465,76680.194,8153641740.88997364,50.144,60.248,85.32,35.176
BTCUSDT,1751366700000,2025-07-01 10:45:00,2025-07-01 19:45:00,106326,106326.1,106222,106263.8,859.481,91342685.0107,9614,180.917,19229530.0663,76735.067,8159150066.73551083,-497.647,54.873,-193.9505,303.6965
BTCUSDT,1751367000000,2025-07-01 10:50:00,2025-07-01 19:50:00,106263.8,106383.4,106263.8,106301,508.622,54083528.5242,8252,313.834,33371466.3963,76544.625,8134707668.34531021,119.046,-190.442,-130.919,-249.965
BTCUSDT,1751367300000,2025-07-01 10:55:00,2025-07-01 19:55:00,106301,106450,106233,106438.5,973.218,103515094.5042,11039,601.413,63980574.9157,76549,8137885915.5,229.608,4.375,119.179,-110.429
BTCUSDT,1751367600000,2025-07-01 11:00:00,2025-07-01 20:00:00,106438.5,106543.9,106432.4,106519.9,730.937,77840613.7511,9643,542.548,57777115.2173,76576.756,8150926324.3245554,354.159,27.756,204.8355,-149.3235
BTCUSDT,1751367900000,2025-07-01 11:05:00,2025-07-01 20:05:00,106520,106536.3,106487.9,106493.3,265.837,28314370.1672,4110,155.037,16512825.2287,76614.903,8161019467.56000042,44.237,38.147,60.2655,16.0285
BTCUSDT,1751368200000,2025-07-01 11:10:00,2025-07-01 20:10:00,106493.2,106493.3,106278.7,106278.7,311.761,33162798.1099,5565,98.464,10473886.0423,76634.561,8161714218.91549778,-114.833,19.658,-37.7585,77.0745
BTCUSDT,1751368500000,2025-07-01 11:15:00,2025-07-01 20:15:00,106278.7,106345.5,106261,106326.3,542.776,57699740.3158,8275,338.439,35977330.8794,76656.153,8147304003.83146,134.102,21.592,88.643,-45.459
BTCUSDT,1751368800000,2025-07-01 11:20:00,2025-07-01 20:20:00,106326.3,106459.8,106308.7,106459.8,222.379,23654726.4358,4783,167.63,17832230.5282,76706.626,8155952193.44684601,112.881,50.473,106.9135,-5.9675
BTCUSDT,1751369100000,2025-07-01 11:25:00,2025-07-01 20:25:00,106459.8,106460,106426.2,106446.2,122.77,13067278.7513,2630,70.892,7545397.1419,76703.299,8165817870.88020039,19.014,-3.327,6.18,-12.834
BTCUSDT,1751369400000,2025-07-01 11:30:00,2025-07-01 20:30:00,106446.1,106562.1,106446.1,106554.2,350.95,37379574.4021,5744,241.681,25740191.1202,76706.709,8165163751.7177124,132.412,3.41,69.616,-62.796
BTCUSDT,1751369700000,2025-07-01 11:35:00,2025-07-01 20:35:00,106554.2,106584.2,106529.8,106529.8,409.782,43659823.4718,4890,257.159,27398269.1259,76751.892,8179178361.16651726,104.536,45.183,97.451,-7.085
BTCUSDT,1751370000000,2025-07-01 11:40:00,2025-07-01 20:40:00,106529.8,106529.8,106481.3,106495.1,256.907,27358899.8833,3753,165.235,17595768.4197,76704.337,8171803833.32015514,73.563,-47.555,-10.7735,-84.3365
BTCUSDT,1751370300000,2025-07-01 11:45:00,2025-07-01 20:45:00,106495,106556.3,106495,106556.2,120.968,12887318.1561,2839,87.729,9346005.9523,76748.637,8173353772.17870045,54.49,44.3,71.545,17.055
BTCUSDT,1751370600000,2025-07-01 11:50:00,2025-07-01 20:50:00,106556.3,106560,106457,106499.2,168.926,17990302.7148,3741,71.996,7666380.5935,76733.214,8176407370.94820023,-24.934,-15.423,-27.89,-2.956
BTCUSDT,1751370900000,2025-07-01 11:55:00,2025-07-01 20:55:00,106499.3,106556.8,106494.1,106556.8,176.331,18783984.8389,3210,111.067,11831769.0087,76762.824,8175179345.7407999,45.803,29.61,52.5115,6.7085
BTCUSDT,1751371200000,2025-07-01 12:00:00,2025-07-01 21:00:00,106556.8,106650,106540.1,106650,465.778,49649012.3094,6960,310.842,33134855.8185,76788.761,8181842484.55000019,155.906,25.937,103.89,-52.016
BTCUSDT,1751371500000,2025-07-01 12:05:00,2025-07-01 21:05:00,106649.9,106656.5,106546.7,106554.6,272.197,29017226.5742,5249,87.967,9379052.628,76788.12,8189452998,-96.263,-0.641,-48.7725,47.4905
BTCUSDT,1751371800000,2025-07-01 12:10:00,2025-07-01 21:10:00,106554.7,106559.7,106503.3,106523.1,179.796,19152993.549,4055,54.331,5787542.5232,76802.193,8183706483.74349117,-71.134,14.073,-21.494,49.64
BTCUSDT,1751372100000,2025-07-01 12:15:00,2025-07-01 21:15:00,106523.2,106523.2,106453.9,106456.6,199.925,21289882.1812,3830,44.145,4701185.7685,76807.592,8181841312.11526108,-111.635,5.399,-50.4185,61.2165
BTCUSDT,1751372400000,2025-07-01 12:20:00,2025-07-01 21:20:00,106456.5,106467.7,106379.2,106380.4,452.491,48157935.6792,6459,120.483,12823828.4948,76811.196,8177058768.09360027,-211.525,3.604,-102.1585,109.3665
BTCUSDT,1751372700000,2025-07-01 12:25:00,2025-07-01 21:25:00,106380.3,106380.4,106308,106358.2,412.97,43915860.2597,7057,230.691,24532299.4854,76798.632,8170145877.60622692,48.412,-12.564,11.642,-36.77
BTCUSDT,1751373000000,2025-07-01 12:30:00,2025-07-01 21:30:00,106358.1,106431.2,106340.7,106371.6,263.939,28079777.1838,5196,148.198,15766121.715,76771.928,8165324072.60960007,32.457,-26.704,-10.4755,-42.9325
BTCUSDT,1751373300000,2025-07-01 12:35:00,2025-07-01 21:35:00,106371.6,106400,106360.2,106382.4,208.12,22140189.6337,3448,96.613,10277757.0539,76812.555,8170696011.53070354,-14.894,40.627,33.18,48.074
BTCUSDT,1751373600000,2025-07-01 12:40:00,2025-07-01 21:40:00,106382.4,106451.2,106352.8,106365.1,288.941,30746757.8851,4741,213.376,22706705.6013,76800.136,8170175107.99279976,137.811,-12.419,56.4865,-81.3245
BTCUSDT,1751373900000,2025-07-01 12:45:00,2025-07-01 21:45:00,106365.2,106440.4,106325.3,106381.6,238.113,25331035.192,5244,137.272,14603619.5668,76758.736,8164666427.68822193,36.431,-41.4,-23.1845,-59.6155
BTCUSDT,1751374200000,2025-07-01 12:50:00,2025-07-01 21:50:00,106381.5,106427.7,106350.2,106385.3,152.635,16237555.7964,3694,67.661,7197882.0647,76794.353,8171242328.47925282,-17.313,35.617,26.9605,44.2735
BTCUSDT,1751374500000,2025-07-01 12:55:00,2025-07-01 21:55:00,106385.2,106400,106367.3,106367.3,103.097,10967967.9629,2497,50.59,5382056.9748,76774.546,8167966817.22576046,-1.917,-19.807,-20.7655,-18.8485
BTCUSDT,1751374800000,2025-07-01 13:00:00,2025-07-01 22:00:00,106367.4,106400,106312.4,106389,294.577,31328828.0237,5863,100.835,10724443.3086,76791.978,8168612855.84942341,-92.907,17.432,-29.0215,63.8855
BTCUSDT,1751375100000,2025-07-01 13:05:00,2025-07-01 22:05:00,106389,106507.6,106373.1,106489.3,254.042,27039539.1626,5096,176.938,18832422.8135,76748.17,8165504290.12776661,99.834,-43.808,6.109,-93.725
BTCUSDT,1751375400000,2025-07-01 13:10:00,2025-07-01 22:10:00,106489.3,106492.8,106408.2,106431.2,183.948,19580159.5185,4347,72.907,7760258.0205,76793.133,8178314950.52394772,-38.134,44.963,25.896,64.03
BTCUSDT,1751375700000,2025-07-01 13:15:00,2025-07-01 22:15:00,106431.2,106527.9,106416.5,106462.4,254.536,27102692.6239,6193,158.935,16923677.1809,76786.227,8172450283.08240032,63.334,-6.906,24.761,-38.573
BTCUSDT,1751376000000,2025-07-01 13:20:00,2025-07-01 22:20:00,106462.5,106473.3,106416.5,106471.9,279.329,29733592.6247,5245,148.654,15823111.705,76804.151,8178062009.45934486,17.979,17.924,26.9135,8.9345
BTCUSDT,1751376300000,2025-07-01 13:25:00,2025-07-01 22:25:00,106471.9,106588,106471.9,106584.7,447.567,47686136.5237,8449,233.703,24899610.928,76771.403,8170704765.85377121,19.839,-32.748,-22.8285,-42.6675
BTCUSDT,1751376600000,2025-07-01 13:30:00,2025-07-01 22:30:00,106584.7,106757.3,106581.1,106707.5,983.869,104958097.83670001,15531,563.842,60149258.3463,76778.369,8183399426.35429955,143.815,6.966,78.8735,-64.9415
BTCUSDT,1751376900000,2025-07-01 13:35:00,2025-07-01 22:35:00,106707.4,106831.4,106487,106495.3,1163.958,124208065.5248,18690,462.345,49342138.0366,76747.3,8189504840.02000046,-239.268,-31.069,-150.703,88.565
BTCUSDT,1751377200000,2025-07-01 13:40:00,2025-07-01 22:40:00,106495.2,106523.5,106233.5,106370.1,1340.395,142547662.6776,24193,602.202,64042326.7709,76592.84,8157153383.81764221,-135.991,-154.46,-222.4555,-86.4645
BTCUSDT,1751377500000,2025-07-01 13:45:00,2025-07-01 22:45:00,106370.2,106695,106341.1,106695,762.634,81247489.55949999,15152,480.351,51172871.0493,76489.782,8136569964.33720016,198.068,-103.058,-4.024,-202.092
BTCUSDT,1751377800000,2025-07-01 13:50:00,2025-07-01 22:50:00,106695,106823.1,106695,106729.7,1064.951,113688871.7984,15871,588.889,62868846.4501,76525.15,8164728445.38684082,112.827,35.368,91.7815,-21.0455
BTCUSDT,1751378100000,2025-07-01 13:55:00,2025-07-01 22:55:00,106729.7,106814,106687.2,106766,520.091,55521889.3073,8761,261.966,27966719.9941,76656.477,8182666723.98608398,3.841,131.327,133.2475,129.4065
BTCUSDT,1751378400000,2025-07-01 14:00:00,2025-07-01 23:00:00,106766,106898,106710.8,106837.9,932.393,99608472.29620001,17462,472.736,50502070.797,76754.379,8194971750.0480051,13.079,97.902,104.4415,91.3625
BTCUSDT,1751378700000,2025-07-01 14:05:00,2025-07-01 23:05:00,106837.9,107060.8,106837.9,106967,1391.224,148815079.79449999,21236,695.892,74437412.5191,76803.639,8205539503.11810017,0.56,49.26,49.54,48.98
BTCUSDT,1751379000000,2025-07-01 14:10:00,2025-07-01 23:10:00,106967.1,107096.7,106865.2,107072,1127.543,120632687.917,16085,522.408,55900392.1085,76760.376,8211355347.42445469,-82.727,-43.263,-84.6265,-1.8995
BTCUSDT,1751379300000,2025-07-01 14:15:00,2025-07-01 23:15:00,107071.9,107140.7,106920.5,106992.8,1010.089,108104916.39489999,19133,573.331,61363350.8627,76723.387,8215125345.42765045,136.573,-36.989,31.2975,-105.2755
BTCUSDT,1751379600000,2025-07-01 14:20:00,2025-07-01 23:20:00,106992.9,107000,106743.1,106773.2,867.665,92710672.6142,15263,323.746,34591176.5796,76730.24,8209590895.29599953,-220.173,6.853,-103.2335,116.9395
BTCUSDT,1751379900000,2025-07-01 14:25:00,2025-07-01 23:25:00,106773.2,106860,106407.4,106487,1821.67,194124660.11210001,27560,816.318,86971120.765,76655.986,8186152088.0604105,-189.034,-74.254,-168.771,20.263
BTCUSDT,1751380200000,2025-07-01 14:30:00,2025-07-01 23:30:00,106486.9,106650,106357,106362.5,1121.655,119478917.57520001,18977,595.418,63437580.1853,76679.477,8165367467.29899979,69.181,23.491,58.0815,-11.0995
BTCUSDT,1751380500000,2025-07-01 14:35:00,2025-07-01 23:35:00,106362.5,106447.7,106260,106262.8,1034.862,110044548.29520001,17112,470.181,50001680.9569,76715.041,8159894518.22859478,-94.5,35.564,-11.686,82.814
BTCUSDT,1751380800000,2025-07-01 14:40:00,2025-07-01 23:40:00,106262.7,106262.8,105907.1,105986.1,5062.266,536837973.89490002,65944,2224.876,235919646.5138,76685.632,8149599774.8043251,-612.514,-29.409,-335.666,276.848
BTCUSDT,1751381100000,2025-07-01 14:45:00,2025-07-01 23:45:00,105986,105991.3,105643.5,105773.2,6373.213,674154391.15149999,64088,2631.515,278336963.51179999,76415.022,8099418508.34288979,-1110.183,-270.61,-825.7015,284.4815
BTCUSDT,1751381400000,2025-07-01 14:50:00,2025-07-01 23:50:00,105773.3,105933.9,105657.4,105845.4,2085.562,220642427.51930001,32252,1072.816,113504666.354,75613.573,7998414015.11241722,60.07,-801.449,-771.414,-831.484
BTCUSDT,1751381700000,2025-07-01 14:55:00,2025-07-01 23:55:00,105845.3,105950,105780,105862.6,1272.52,134728468.9587,18978,691.44,73210328.138,75714.38,8013784122.27400017,110.36,100.807,155.987,45.627
BTCUSDT,1751382000000,2025-07-01 15:00:00,2025-07-02 00:00:00,105862.5,105924.2,105700,105923.9,1634.987,172992102.37200001,26130,847.751,89712032.405,75789.164,8023237952.86639977,60.515,74.784,105.0415,44.5265
BTCUSDT,1751382300000,2025-07-01 15:05:00,2025-07-02 00:05:00,105923.8,106054.3,105723.5,105760.6,1229.203,130163752.60089999,21349,621.161,65785639.0551,75923.51,8042106688.53800011,13.119,134.346,140.9055,127.7865
BTCUSDT,1751382600000,2025-07-01 15:10:00,2025-07-02 00:10:00,105760.6,105763.5,105578,105619.6,1642.101,173498106.7827,28509,716.803,75738469.1388,75892.564,8026450693.43480015,-208.495,-30.946,-135.1935,73.3015
BTCUSDT,1751382900000,2025-07-01 15:15:00,2025-07-02 00:15:00,105619.6,105747.3,105603.9,105704.1,793.746,83872203.5486,17414,494.686,52270732.7767,75686.632,7993991797.18719959,195.626,-205.932,-108.119,-303.745
BTCUSDT,1751383200000,2025-07-01 15:20:00,2025-07-02 00:20:00,105704.1,105860,105676.3,105765.4,784.703,82994366.5698,15115,465.571,49239390.3141,75767.398,8008932191.67160034,146.439,80.766,153.9855,7.5465
BTCUSDT,1751383500000,2025-07-01 15:25:00,2025-07-02 00:25:00,105765.4,105933.4,105765.4,105925,506.007,53579363.8778,9327,301.057,31875943.9431,75770.573,8014534679.82497406,96.107,3.175,51.2285,-44.8785
BTCUSDT,1751383800000,2025-07-01 15:30:00,2025-07-02 00:30:00,105925,106133,105880.2,106125.9,1239.41,131408429.52249999,16467,824.75,87446074.8862,75804.132,8029560262.51319981,410.09,33.559,238.604,-171.486
BTCUSDT,1751384100000,2025-07-01 15:35:00,2025-07-02 00:35:00,106125.9,106162,105901,105969.2,1093.435,115966628.15700001,15381,361.511,38337469.3834,75968.641,8061830167.24050045,-370.413,164.509,-20.6975,349.7155
BTCUSDT,1751384400000,2025-07-01 15:40:00,2025-07-02 00:40:00,105969.3,105969.3,105803,105904.6,583.852,61810341.4774,10552,226.895,24021117.3632,76128.646,8067299326.56779957,-130.062,160.005,94.974,225.036
BTCUSDT,1751384700000,2025-07-01 15:45:00,2025-07-02 00:45:00,105904.6,105984.1,105892.1,105937.2,309.712,32807802.7816,6896,144.89,15348213.3776,76108.22,8060218206.63399982,-19.932,-20.426,-30.392,-10.46
BTCUSDT,1751385000000,2025-07-01 15:50:00,2025-07-02 00:50:00,105937.3,105962.5,105894.8,105938.9,242.059,25641537.869,5642,143.526,15203983.8461,76152.452,8067385153.25959969,44.993,44.232,66.7285,21.7355
BTCUSDT,1751385300000,2025-07-01 15:55:00,2025-07-02 00:55:00,105938.8,105985,105850,105908.3,344.37,36477674.892,7090,142.335,15076060.8,76164.552,8068788857.87279987,-59.7,12.1,-17.75,41.95
BTCUSDT,1751385600000,2025-07-01 16:00:00,2025-07-02 01:00:00,105908.3,105956.5,105800,105800.1,399.081,42261944.3174,8935,191.78,20310949.5138,76162.488,8066018756.63519955,-15.521,-2.064,-9.8245,5.6965
BTCUSDT,1751385900000,2025-07-01 16:05:00,2025-07-02 01:05:00,105800,106024,105780.9,106024,361.143,38240688.9769,8697,219.53,23248539.3532,76170.504,8060267875.33610725,77.917,8.016,46.9745,-30.9425
BTCUSDT,1751386200000,2025-07-01 16:10:00,2025-07-02 01:10:00,106023.9,106233,106015.3,106196.9,927.64,98468673.9587,13295,570.166,60519954.2609,76207.699,8079837458.0060997,212.692,37.195,143.541,-69.151
BTCUSDT,1751386500000,2025-07-01 16:15:00,2025-07-02 01:15:00,106197,106222,106011.1,106055.3,524.903,55712192.5158,8772,194.359,20630300.6308,76227.588,8095665054.05829525,-136.185,19.889,-48.2035,87.9815
BTCUSDT,1751386800000,2025-07-01 16:20:00,2025-07-02 01:20:00,106055.4,106099.9,106001.9,106099.9,240.908,25545479.8662,5279,103.466,10972001.9978,76155.773,8076723352.2468996,-33.976,-71.815,-88.803,-54.827
BTCUSDT,1751387100000,2025-07-01 16:25:00,2025-07-02 01:25:00,106099.8,106194.8,106080,106157.1,243.067,25800307.8408,6084,137.734,14619283.5053,76150.73,8079584837.92700005,32.401,-5.043,11.1575,-21.2435
BTCUSDT,1751387400000,2025-07-01 16:30:00,2025-07-02 01:30:00,106157,106158.6,106089.2,106150.1,187.161,19864379.9967,5044,86.217,9150675.8929,76173.949,8087615431.41060162,-14.727,23.219,15.8555,30.5825
BTCUSDT,1751387700000,2025-07-01 16:35:00,2025-07-02 01:35:00,106150.1,106150.1,106053.8,106059.7,208.512,22124144.7708,5238,97.725,10369382.9907,76181.69,8087543714.08479309,-13.062,7.741,1.21,14.272
BTCUSDT,1751388000000,2025-07-01 16:40:00,2025-07-02 01:40:00,106059.7,106149.6,106037.2,106109.6,291.211,30896166.2707,4797,150.236,15939576.5117,76202.047,8082529370.98331356,9.261,20.357,24.9875,15.7265
BTCUSDT,1751388300000,2025-07-01 16:45:00,2025-07-02 01:45:00,106109.7,106119.5,105905.6,106079.3,526.785,55839666.9389,9624,246.759,26159661.4396,76242.979,8090112004.49839973,-33.267,40.932,24.2985,57.5655
BTCUSDT,1751388600000,2025-07-01 16:50:00,2025-07-02 01:50:00,106079.4,106124.2,105988.2,106101.4,217.205,23036414.5132,5157,137.93,14629193.3777,76236.484,8086137030.18599987,58.655,-6.495,22.8325,-35.8225
BTCUSDT,1751388900000,2025-07-01 16:55:00,2025-07-02 01:55:00,106101.4,106134.9,105963,106041.1,409.828,43466100.138,6732,233.397,24755789.0806,76276.821,8094229847.7226572,56.966,40.337,68.82,11.854
BTCUSDT,1751389200000,2025-07-01 17:00:00,2025-07-02 02:00:00,106041.2,106070.8,105850,105887.6,477.682,50598270.244,9201,188.385,19956828.4367,76314.253,8092774888.39726639,-100.912,37.432,-13.024,87.888
BTCUSDT,1751389500000,2025-07-01 17:05:00,2025-07-02 02:05:00,105887.6,106081.8,105878.5,106037.2,362.428,38416543.9472,7198,238.664,25299428.0017,76257.686,8074743352.09360027,114.9,-56.567,0.883,-114.017
BTCUSDT,1751389800000,2025-07-01 17:10:00,2025-07-02 02:10:00,106037.3,106188.8,106005.4,106095.1,318.871,33838749.742,6521,165.838,17599377.8362,76320.112,8094400946.58586407,12.805,62.426,68.8285,56.0235
BTCUSDT,1751390100000,2025-07-01 17:15:00,2025-07-02 02:15:00,106095.2,106160.1,106073.9,106160,221.742,23528896.2918,4087,111.478,11829448.9257,76263.912,8090655390.69120026,1.214,-56.2,-55.593,-56.807
BTCUSDT,1751390400000,2025-07-01 17:20:00,2025-07-02 02:20:00,106160,106240,106113.6,106239.9,318.581,33832642.3986,6074,192.958,20491641.9138,76276.751,8097539886.15999985,67.335,12.839,46.5065,-20.8285
BTCUSDT,1751390700000,2025-07-01 17:25:00,2025-07-02 02:25:00,106239.9,106240,106137.9,106157.3,228.405,24255161.6479,4821,68.059,7227160.7636,76299.428,8106051230.72000027,-92.287,22.677,-23.4665,68.8205
BTCUSDT,1751391000000,2025-07-01 17:30:00,2025-07-02 02:30:00,106157.3,106163.6,106029.5,106071.6,167.597,17781697.7537,4633,54.856,5820293.2578,76279.009,8097842625.11695004,-57.885,-20.419,-49.3615,8.5235
BTCUSDT,1751391300000,2025-07-01 17:35:00,2025-07-02 02:35:00,106071.5,106119,106066.9,106116.5,69.3,7352078.8319,2995,34.542,3664573.2258,76263.676,8088586487.50080013,-0.216,-15.333,-15.441,-15.225
BTCUSDT,1751391600000,2025-07-01 17:40:00,2025-07-02 02:40:00,106116.5,106234.7,106116.5,106197.9,208.661,22158943.8317,4676,108.966,11571306.1676,76263.89,8092857083.18500042,9.271,0.214,4.8495,-4.4215
BTCUSDT,1751391900000,2025-07-01 17:45:00,2025-07-02 02:45:00,106197.8,106203,106115.3,106115.4,175.534,18635145.1989,3926,88.711,9418206.6814,76254.631,8097372509.4066,1.888,-9.259,-8.315,-10.203
BTCUSDT,1751392200000,2025-07-01 17:50:00,2025-07-02 02:50:00,106115.4,106219.9,106093,106160.6,205.251,21790860.2762,5039,122.23,12976337.9115,76254.493,8091881581.49809361,39.209,-0.138,19.4665,-19.7425
BTCUSDT,1751392500000,2025-07-01 17:55:00,2025-07-02 02:55:00,106160.6,106248.6,106100.5,106200.2,148.647,15782755.9639,4121,97.995,10404782.3523,76247.701,8094790910.60996437,47.343,-6.792,16.8795,-30.4635
BTCUSDT,1751392800000,2025-07-01 18:00:00,2025-07-02 03:00:00,106200.2,106220,106150.5,106152,179.02,19009442.7735,4632,72.535,7702121.1177,76264.673,8099589434.7512064,-33.95,16.972,-0.003,33.947
BTCUSDT,1751393100000,2025-07-01 18:05:00,2025-07-02 03:05:00,106152.1,106179.3,106082.1,106121.7,179.102,19009096.0095,4901,89.586,9508049.1985,76266.922,8096197137.09421349,0.07,2.249,2.284,2.214
