symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1775037000000,2026-04-01 09:50:00,2026-04-01 18:50:00,68564.3,68659.8,68564.3,68623.1,395.015,27106550.0729,11606,266.371,18278590.7724,91211.184,6253355389.14805412,137.727,-8.477,60.3865,-77.3405
BTCUSDT,1775037300000,2026-04-01 09:55:00,2026-04-01 18:55:00,68623,68664.3,68600,68608.4,183.428,12586756.4085,7808,106.075,7278948.6672,91202.707,6258743175.54961109,28.722,12.337,26.698,-2.024
BTCUSDT,1775037600000,2026-04-01 10:00:00,2026-04-01 19:00:00,68608.4,68632.1,68510.1,68513.1,216.821,14866787.227,9085,79.693,5464888.6156,91215.044,6258216465.35500336,-57.435,12.958,-15.7595,41.6755
BTCUSDT,1775037900000,2026-04-01 10:05:00,2026-04-01 19:05:00,68513.1,68557.2,68507.1,68507.1,123.355,8452790.4116,6944,58.614,4016429.6647,91228.002,6250313223.82619953,-6.127,20.087,17.0235,23.1505
BTCUSDT,1775038200000,2026-04-01 10:10:00,2026-04-01 19:10:00,68507.2,68563.4,68472,68476.7,224.489,15381498.7312,8204,96.028,6579837.4911,91248.089,6251388552.58650398,-32.433,11.642,-4.5745,27.8585
BTCUSDT,1775038500000,2026-04-01 10:15:00,2026-04-01 19:15:00,68476.6,68528.6,68450,68472.2,227.027,15548001.2727,9330,129.078,8839517.8574,91259.731,6250081810.69893837,31.129,7.023,22.5875,-8.5415
BTCUSDT,1775038800000,2026-04-01 10:20:00,2026-04-01 19:20:00,68472.2,68604.1,68472.2,68570.1,278.385,19084307.2762,7546,190.112,13031970.7667,91266.754,6250098520.44507504,101.839,-21.632,29.2875,-72.5515
BTCUSDT,1775039100000,2026-04-01 10:25:00,2026-04-01 19:25:00,68570.1,68570.1,68466.3,68489.9,160.853,11017994.4761,7354,77.016,5274903.844,91245.122,6256743504.41233921,-6.821,2.312,-1.0985,5.7225
BTCUSDT,1775039400000,2026-04-01 10:30:00,2026-04-01 19:30:00,68489.9,68547.8,68418.2,68420.8,218.402,14957649.6417,7861,90.703,6212910.2125,91247.434,6249662258.18651009,-36.996,3.332,-15.166,21.83
BTCUSDT,1775039700000,2026-04-01 10:35:00,2026-04-01 19:35:00,68420.9,68456,68370.1,68428.2,393.094,26892956.8929,11602,175.8,12027798.6734,91250.766,6244298564.15019703,-41.494,18.187,-2.56,38.934
BTCUSDT,1775040000000,2026-04-01 10:40:00,2026-04-01 19:40:00,68428.2,68515.3,68428.1,68465.6,288.157,19736070.2839,8149,127.179,8710007.1792,91268.953,6245370169.67459965,-33.799,0.516,-16.3835,17.4155
BTCUSDT,1775040300000,2026-04-01 10:45:00,2026-04-01 19:45:00,68465.6,68550,68458,68550,317.414,21747485.2518,9470,188.576,12920239.4801,91269.469,6249240486.13147068,59.738,-36.368,-6.499,-66.237
BTCUSDT,1775040600000,2026-04-01 10:50:00,2026-04-01 19:50:00,68550,68595.7,68537.2,68560.6,332.526,22799996.0267,7924,173.871,11921792.6515,91233.101,6253072235.28547668,15.216,13.243,20.851,5.635
BTCUSDT,1775040900000,2026-04-01 10:55:00,2026-04-01 19:55:00,68560.6,68560.7,68401,68545.1,456.39,31249303.5772,12811,221.709,15182131.2911,91246.344,6255913217.08080006,-12.972,-21.09,-27.576,-14.604
BTCUSDT,1775041200000,2026-04-01 11:00:00,2026-04-01 20:00:00,68545.2,68594.5,68510.4,68540,284.265,19487362.9853,9449,124.969,8566783.396,91225.254,6253441014.48000336,-34.327,-14.843,-32.0065,2.3205
BTCUSDT,1775041500000,2026-04-01 11:05:00,2026-04-01 20:05:00,68540,68551.8,68471.5,68482.4,220.115,15080028.2439,7482,82.91,5679546.5125,91210.411,6252281331.78270817,-54.295,5.181,-21.9665,32.3285
BTCUSDT,1775041800000,2026-04-01 11:10:00,2026-04-01 20:10:00,68482.4,68640.7,68471.5,68581.9,237.824,16305826.866,9252,157.866,10823875.0032,91215.592,6246744751.61359978,77.908,-29.201,9.753,-68.155
BTCUSDT,1775042100000,2026-04-01 11:15:00,2026-04-01 20:15:00,68581.9,68596.4,68500,68529.5,227.598,15602085.3182,8122,115.896,7944876.7199,91186.391,6253726830.28380013,4.194,-17.978,-15.881,-20.075
BTCUSDT,1775042400000,2026-04-01 11:20:00,2026-04-01 20:20:00,68529.5,68544,68471.5,68532.2,178.546,12232325.6857,7534,99.47,6814680.4334,91168.413,6247725758.68350029,20.394,-5.22,4.977,-15.417
BTCUSDT,1775042700000,2026-04-01 11:25:00,2026-04-01 20:25:00,68532.2,68613.4,68519.3,68519.4,278.098,19070160.0994,8646,141.334,9691219.5083,91163.193,6247934991.84862995,4.57,-12.535,-10.25,-14.82
BTCUSDT,1775043000000,2026-04-01 11:30:00,2026-04-01 20:30:00,68519.4,68594.5,68501.6,68509.6,211.217,14479280.0106,8492,95.557,6550733.1082,91150.658,6246029975.12788105,-20.103,7.559,-2.4925,17.6105
BTCUSDT,1775043300000,2026-04-01 11:35:00,2026-04-01 20:35:00,68509.5,68585.1,68507.1,68582.4,252.99,17342522.3785,7284,144.44,9901385.611,91158.217,6245212983.38319969,35.89,-3.531,14.414,-21.476
BTCUSDT,1775043600000,2026-04-01 11:40:00,2026-04-01 20:40:00,68582.5,68600,68505.9,68571.2,209.582,14366818.2473,7832,71.377,4893249.5817,91154.686,6251607137.12639999,-66.828,-17.081,-50.495,16.333
BTCUSDT,1775043900000,2026-04-01 11:45:00,2026-04-01 20:45:00,68571.2,68626,68552.4,68625.9,243.379,16694040.027,7653,131.619,9028157.3448,91137.605,6249607933.76124477,19.859,20.518,30.4475,10.5885
BTCUSDT,1775044200000,2026-04-01 11:50:00,2026-04-01 20:50:00,68626,68702.3,68593.6,68675.5,668.565,45906856.5148,14041,385.473,26468841.3151,91158.123,6255817348.99800014,102.381,51.416,102.6065,0.2255
BTCUSDT,1775044500000,2026-04-01 11:55:00,2026-04-01 20:55:00,68675.5,68697.1,68648.4,68669.9,319.985,21975099.2321,7137,172.966,11878268.1629,91209.539,6264179928.98099995,25.947,42.509,55.4825,29.5355
BTCUSDT,1775044800000,2026-04-01 12:00:00,2026-04-01 21:00:00,68670,68685.1,68421.2,68468.8,819.273,56145100.1843,17639,318.734,21847495.1115,91252.048,6266469765.46080017,-181.805,-11.588,-102.4905,79.3145
BTCUSDT,1775045100000,2026-04-01 12:05:00,2026-04-01 21:05:00,68468.8,68560,68468.7,68491.4,324.391,22226959.7411,11654,174.285,11941459.4043,91240.46,6247215883.95728874,24.179,0.646,12.7355,-11.4435
BTCUSDT,1775045400000,2026-04-01 12:10:00,2026-04-01 21:10:00,68491.4,68584,68490.7,68541.9,381.028,26112768.229,10256,245.081,16795088.3854,91241.106,6249331452.70499992,109.134,-70.473,-15.906,-125.04
BTCUSDT,1775045700000,2026-04-01 12:15:00,2026-04-01 21:15:00,68541.9,68637.1,68541.8,68616.7,293.158,20110732.7466,11025,161.799,11099060.5206,91170.633,6249100603.35224724,30.44,12.76,27.98,-2.46
BTCUSDT,1775046000000,2026-04-01 12:20:00,2026-04-01 21:20:00,68616.8,68616.8,68495.2,68536.2,174.037,11930638.6762,7594,63.069,4323715.4446,91183.393,6257039307.9512291,-47.899,-4.289,-28.2385,19.6605
BTCUSDT,1775046300000,2026-04-01 12:25:00,2026-04-01 21:25:00,68536.1,68586,68468.5,68480.4,205.042,14045890.7752,7088,70.817,4851779.0379,91179.104,6249086814.61381626,-63.408,19.839,-11.865,51.543
BTCUSDT,1775046600000,2026-04-01 12:30:00,2026-04-01 21:30:00,68480.3,68544,68360.2,68377,599.128,40994762.6603,15525,203.019,13893420.3641,91198.943,6245346891.199646,-193.09,-6.34,-102.885,90.205
BTCUSDT,1775046900000,2026-04-01 12:35:00,2026-04-01 21:35:00,68377.1,68418.6,68246,68248.5,1630.419,111361882.494,30927,686.418,46881124.776,91192.603,6236415899.14190006,-257.583,-282.4,-411.1915,-153.6085
BTCUSDT,1775047200000,2026-04-01 12:40:00,2026-04-01 21:40:00,68248.5,68748.7,68220.9,68637.4,1138.215,77932397.91150001,22279,652.982,44725063.0352,90910.203,6205139542.90709972,167.749,-14.773,69.1015,-98.6475
BTCUSDT,1775047500000,2026-04-01 12:45:00,2026-04-01 21:45:00,68637.5,68773.9,68354.6,68367.1,2597.447,178070716.49110001,53250,1346.121,92307069.3423,90895.43,6222467637.70605946,94.795,40.622,88.0195,-6.7755
BTCUSDT,1775047800000,2026-04-01 12:50:00,2026-04-01 21:50:00,68367.1,68532.9,68316,68358.7,568.706,38909240.8833,18450,300.972,20594721.8822,90936.052,6216458812.24209595,33.238,-27.292,-10.673,-43.911
BTCUSDT,1775048100000,2026-04-01 12:55:00,2026-04-01 21:55:00,68358.7,68383.7,68312,68363.8,353.976,24193052.1156,11829,196.968,13462093.1791,90908.76,6214259198.1960001,39.96,-8.04,11.94,-28.02
BTCUSDT,1775048400000,2026-04-01 13:00:00,2026-04-01 22:00:00,68364.1,68365.5,68169.3,68263.3,1210.75,82632534.73649999,24462,488.74,33355845.3968,90900.72,6213382364.52000046,-233.27,-85.275,-201.91,31.36
BTCUSDT,1775048700000,2026-04-01 13:05:00,2026-04-01 22:05:00,68263.3,68282.6,68128,68258.6,1320.807,90062539.0143,27337,597.785,40764108.204,90815.445,6199448156.44878864,-125.237,25.013,-37.6055,87.6315
BTCUSDT,1775049000000,2026-04-01 13:10:00,2026-04-01 22:10:00,68258.6,68415.9,68258.5,68403.7,667.569,45639793.5094,17846,401.583,27454934.3836,90840.458,6200830708.0040369,135.597,-16.949,50.8495,-84.7475
BTCUSDT,1775049300000,2026-04-01 13:15:00,2026-04-01 22:15:00,68403.6,68490,68403.6,68477.5,462.102,31631873.5927,13803,278.57,19068688.7741,90823.509,6212664062.58329964,95.038,-42.781,4.738,-90.3
BTCUSDT,1775049600000,2026-04-01 13:20:00,2026-04-01 22:20:00,68477.5,68488.5,68397,68440.8,364.864,24975221.1686,10702,123.615,8461235.0606,90780.728,6217303097.81591892,-117.634,59.067,0.25,117.884
BTCUSDT,1775049900000,2026-04-01 13:25:00,2026-04-01 22:25:00,68440.8,68570,68419.7,68527.8,536.521,36764889.4048,12451,333.754,22871409.0341,90839.795,6217311753.2670002,130.987,-25.502,39.9915,-90.9955
BTCUSDT,1775050200000,2026-04-01 13:30:00,2026-04-01 22:30:00,68527.8,68576.1,68367.7,68546.2,680.937,46638517.9412,29220,404.853,27733029.4947,90814.293,6223040346.39570045,128.769,-34.94,29.4445,-99.3245
BTCUSDT,1775050500000,2026-04-01 13:35:00,2026-04-01 22:35:00,68546.3,68650,68443.1,68485.6,700.196,47984128.0706,25489,357.481,24501173.8971,90779.353,6222978077.06171989,14.766,-9.842,-2.459,-17.225
BTCUSDT,1775050800000,2026-04-01 13:40:00,2026-04-01 22:40:00,68485.6,68485.6,67883.7,68076.6,3531.169,240479197.35370001,65808,1382.803,94150957.06910001,90769.511,6216295499.12839985,-765.563,-118.565,-501.3465,264.2165
BTCUSDT,1775051100000,2026-04-01 13:45:00,2026-04-01 22:45:00,68076.7,68112.9,67903.7,67983.3,1361.607,92603927.55779999,39640,706.157,48028591.7159,90650.946,6171656830.53467274,50.707,44.048,69.4015,18.6945
BTCUSDT,1775051400000,2026-04-01 13:50:00,2026-04-01 22:50:00,67983.3,68278,67946.9,68091.6,976.74,66518864.8067,35049,565.48,38513000.774,90694.994,6166163388.55300426,154.22,-67.866,9.244,-144.976
BTCUSDT,1775051700000,2026-04-01 13:55:00,2026-04-01 22:55:00,68091.6,68209.9,68014.7,68091.4,972.572,66243032.4272,22222,458.867,31254764.8695,90627.128,6172722440.63360023,-54.838,-114.753,-142.172,-87.334
BTCUSDT,1775052000000,2026-04-01 14:00:00,2026-04-01 23:00:00,68091.4,68260,68051.2,68207.1,735.357,50128219.3862,26179,421.248,28719016.6421,90512.375,6162535051.875,107.139,-6.731,46.8385,-60.3005
BTCUSDT,1775052300000,2026-04-01 14:05:00,2026-04-01 23:05:00,68207.2,68241.4,68020,68146.3,468.03,31885559.1756,23093,209.877,14297822.9948,90505.644,6172484920.80000019,-48.276,-12.48,-36.618,11.658
BTCUSDT,1775052600000,2026-04-01 14:10:00,2026-04-01 23:10:00,68146.4,68229.2,68097.3,68229.1,413.379,28172350.2352,18122,247.793,16887352.6599,90493.164,6166774301.89319992,82.207,32.506,73.6095,-8.5975
BTCUSDT,1775052900000,2026-04-01 14:15:00,2026-04-01 23:15:00,68229.2,68329.2,68194.2,68267.2,711.187,48547540.2846,22549,432.849,29548883.4867,90525.67,6176647534.79104996,154.511,-45.496,31.7595,-122.7515
BTCUSDT,1775053200000,2026-04-01 14:20:00,2026-04-01 23:20:00,68267.3,68487,68216,68373.6,1429.202,97726412.2226,35699,857.077,58606774.9406,90480.174,6176620030.09259987,284.952,76.633,219.109,-65.843
BTCUSDT,1775053500000,2026-04-01 14:25:00,2026-04-01 23:25:00,68373.5,68485.6,68333,68485.5,642.74,43971660.7597,18117,317.531,21725571.7842,90556.807,6192971750.07390022,-7.678,6.565,2.726,10.404
BTCUSDT,1775053800000,2026-04-01 14:30:00,2026-04-01 23:30:00,68485.6,68608.6,68231.1,68266.8,1537.502,105276755.40800001,33439,814.891,55816851.4177,90563.372,6200864207.46360397,92.28,-192.744,-146.604,-238.884
BTCUSDT,1775054100000,2026-04-01 14:35:00,2026-04-01 23:35:00,68266.8,68517,68203.4,68369,851.678,58201799.626,28991,428.911,29313145.0258,90370.628,6167325433.7343998,6.144,46.341,49.413,43.269
BTCUSDT,1775054400000,2026-04-01 14:40:00,2026-04-01 23:40:00,68369,68388.9,68238,68373.1,367.698,25119843.4832,20455,187.751,12826384.6037,90416.969,6182678486.92776871,7.804,35.779,39.681,31.877
BTCUSDT,1775054700000,2026-04-01 14:45:00,2026-04-01 23:45:00,68373.2,68544,68321.7,68528.7,424.437,29043220.4118,17605,240.775,16477098.5159,90452.748,6183603120.97439957,57.113,5.324,33.8805,-23.2325
BTCUSDT,1775055000000,2026-04-01 14:50:00,2026-04-01 23:50:00,68528.7,68657.1,68468.4,68570.7,870.203,59664052.8092,22102,463.763,31799324.7242,90458.072,6200005300.68719959,57.323,-28.654,0.0075,-57.3155
BTCUSDT,1775055300000,2026-04-01 14:55:00,2026-04-01 23:55:00,68570.6,68590,68503,68559.1,452.293,31003938.3713,13338,166.554,11416589.5959,90429.418,6202031925.55465794,-119.185,-45.676,-105.2685,13.9165
BTCUSDT,1775055600000,2026-04-01 15:00:00,2026-04-02 00:00:00,68559.2,68625.4,68492.3,68562.9,348.022,23859624.1829,15340,199.695,13691282.7801,90383.742,6197463688.33590412,51.368,17.825,43.509,-7.859
BTCUSDT,1775055900000,2026-04-01 15:05:00,2026-04-02 00:05:00,68562.8,68638.5,68493.7,68521.4,452.74,31041092.7432,16326,197.006,13508746.3008,90401.567,6198265919.3178997,-58.728,26.191,-3.173,55.555
BTCUSDT,1775056200000,2026-04-01 15:10:00,2026-04-02 00:10:00,68521.5,68528.5,68410.6,68454,495.228,33906110.6392,14647,266.207,18227677.301,90427.758,6196833400.22399998,37.186,1.112,19.705,-17.481
BTCUSDT,1775056500000,2026-04-01 15:15:00,2026-04-02 00:15:00,68453.9,68580,68380.3,68536.3,356.687,24425462.5067,14114,184.186,12616496.3141,90428.87,6190353510.28499985,11.685,13.505,19.3475,7.6625
BTCUSDT,1775056800000,2026-04-01 15:20:00,2026-04-02 00:20:00,68536.2,68773,68511.3,68773,1105.948,75942663.6168,24446,655.448,45015156.9411,90442.375,6199102465.93887043,204.948,-72.04,30.434,-174.514
BTCUSDT,1775057100000,2026-04-01 15:25:00,2026-04-02 00:25:00,68773,68873.1,68639.9,68712.6,1417.616,97466697.2649,29793,679.657,46741060.3073,90370.335,6214008827.13599968,-58.302,54.132,24.981,83.283
BTCUSDT,1775057400000,2026-04-01 15:30:00,2026-04-02 00:30:00,68712.7,68805.8,68622.3,68714.2,469.224,32240679.9375,17861,223.611,15365450.555,90424.467,6213733631.06820202,-22.002,31.959,20.958,42.96
BTCUSDT,1775057700000,2026-04-01 15:35:00,2026-04-02 00:35:00,68714.3,68836.7,68685,68690,723.033,49728153.3212,18157,434.129,29860801.7313,90456.426,6215640947.44919968,145.225,80.03,152.6425,7.4175
BTCUSDT,1775058000000,2026-04-01 15:40:00,2026-04-02 00:40:00,68690,68751.9,68650.2,68716.9,355.495,24420207.2554,10196,247.362,16992998.3168,90536.456,6219038789.139431,139.229,73.944,143.5585,4.3295
BTCUSDT,1775058300000,2026-04-01 15:45:00,2026-04-02 00:45:00,68716.9,68809.8,68716.8,68746.5,372.39,25610620.5073,11754,225.163,15485423.4485,90610.4,6226683260.72000027,77.936,32.007,70.975,-6.961
BTCUSDT,1775058600000,2026-04-01 15:50:00,2026-04-02 00:50:00,68746.5,68938.8,68730.6,68850,760.355,52356981.8574,18045,545.106,37537601.297,90642.407,6231372556.51872444,329.857,-35.858,129.0705,-200.7865
BTCUSDT,1775058900000,2026-04-01 15:55:00,2026-04-02 00:55:00,68850.1,68914,68832.1,68877,839.754,57839680.1987,16878,552.623,38063069.5511,90606.549,6238524023.35097122,265.492,53.452,186.198,-79.294
BTCUSDT,1775059200000,2026-04-01 16:00:00,2026-04-02 01:00:00,68876.9,68900,68716.9,68726.1,842.64,57978422.4501,18347,346.272,23829029.3076,90660.001,6244851254.88210011,-150.096,135.436,60.388,210.484
BTCUSDT,1775059500000,2026-04-01 16:05:00,2026-04-02 01:05:00,68726.1,68785.5,68661.7,68754.6,501.685,34472221.6845,13412,237.544,16322946.7339,90795.437,6240123193.77450085,-26.597,-0.861,-14.1595,12.4375
BTCUSDT,1775059800000,2026-04-01 16:10:00,2026-04-02 01:10:00,68754.6,68778.6,68600.4,68638,752.345,51654032.6725,16415,356.363,24466614.9976,90794.576,6243917315.07721138,-39.619,12.686,-7.1235,32.4955
BTCUSDT,1775060100000,2026-04-01 16:15:00,2026-04-02 01:15:00,68638,68729.9,68570,68717.3,799.604,54871885.4391,18156,386.84,26547586.5122,90807.262,6232819768.42980003,-25.924,-93.167,-106.129,-80.205
BTCUSDT,1775060400000,2026-04-01 16:20:00,2026-04-02 01:20:00,68717.4,68800,68681.6,68754.9,414.611,28504877.4972,12772,229.416,15772466.6017,90714.095,6232847539.12650013,44.221,-17.674,4.4365,-39.7845
BTCUSDT,1775060700000,2026-04-01 16:25:00,2026-04-02 01:25:00,68755,68909.5,68721.4,68836,402.009,27667016.8033,12506,253.674,17458206.5382,90696.421,6236257657.99659824,105.339,-36.201,16.4685,-88.8705
BTCUSDT,1775061000000,2026-04-01 16:30:00,2026-04-02 01:30:00,68836.1,68906.6,68670.4,68710.2,911.09,62651605.5986,21246,433.042,29776620.1915,90660.22,6240269866.90799999,-45.006,-51.326,-73.829,-28.823
BTCUSDT,1775061300000,2026-04-01 16:35:00,2026-04-02 01:35:00,68710.2,68960,68690,68860,833.544,57394079.184,22430,485.641,33436554.5106,90608.894,6225483401.83679962,137.738,4.37,73.239,-64.499
BTCUSDT,1775061600000,2026-04-01 16:40:00,2026-04-02 01:40:00,68860,68961.6,68818,68906.1,380.673,26217716.3249,16097,200.698,13823782.6506,90613.264,6240279981.31699085,20.723,-11.159,-0.7975,-21.5205
BTCUSDT,1775061900000,2026-04-01 16:45:00,2026-04-02 01:45:00,68906.2,68913.2,68782.5,68826.3,335.588,23099794.5255,12705,128.998,8879708.6988,90602.105,6243037707.34049988,-77.592,-2.859,-41.655,35.937
BTCUSDT,1775062200000,2026-04-01 16:50:00,2026-04-02 01:50:00,68826.4,68855.8,68791.5,68820.7,251.284,17294752.2577,9303,132.575,9124387.4473,90599.246,6236136360.59659958,13.866,-20.83,-13.897,-27.763
BTCUSDT,1775062500000,2026-04-01 16:55:00,2026-04-02 01:55:00,68820.7,68845.5,68775.2,68781.1,196.394,13512737.5099,6848,100.018,6881726.9856,90578.416,6233729228.35691452,3.642,10.257,12.078,8.436
BTCUSDT,1775062800000,2026-04-01 17:00:00,2026-04-02 02:00:00,68781.1,69142.6,68771,69041.1,1745.631,120511371.94140001,38177,1164.65,80405005.0663,90588.673,6231042224.76469994,583.669,-146.532,145.3025,-438.3665
BTCUSDT,1775063100000,2026-04-01 17:05:00,2026-04-02 02:05:00,69041.1,69041.1,68827.6,68853.4,708.113,48820605.5044,22018,260.363,17950946.7051,90442.141,6244541448.48859978,-187.387,-24.28,-117.9735,69.4135
BTCUSDT,1775063400000,2026-04-01 17:10:00,2026-04-02 02:10:00,68853.3,68858.3,68688,68712.1,722.846,49705217.7929,18160,250.209,17203545.699,90417.861,6226867532.0450325,-222.428,28.119,-83.095,139.333
BTCUSDT,1775063700000,2026-04-01 17:15:00,2026-04-02 02:15:00,68712,68764.6,68686,68717.4,330.828,22735877.2677,11773,188.727,12970197.4481,90445.98,6214724177.76000023,46.626,46.347,69.66,23.034
BTCUSDT,1775064000000,2026-04-01 17:20:00,2026-04-02 02:20:00,68717.4,68717.4,68461.1,68542.2,1111.172,76172237.25399999,27501,504.134,34554980.9472,90492.327,6218388382.15709972,-102.904,-66.493,-117.945,-15.041
BTCUSDT,1775064300000,2026-04-01 17:25:00,2026-04-02 02:25:00,68542,68553.6,68456,68491.4,645.91,44245716.4456,17773,300.023,20551610.4759,90425.834,6198148365.6960001,-45.864,39.923,16.991,62.855
BTCUSDT,1775064600000,2026-04-01 17:30:00,2026-04-02 02:30:00,68491.4,68510,68356.9,68380.4,535.434,36648540.9569,16781,200.266,13708163.3538,90465.757,6194850781.81610012,-134.902,7.375,-60.076,74.826
BTCUSDT,1775064900000,2026-04-01 17:35:00,2026-04-02 02:35:00,68380.4,68467.6,68258.4,68412.7,1246.959,85239570.8178,26178,510.195,34879516.6237,90473.132,6186621475.25902653,-226.569,-238.58,-351.8645,-125.2955
BTCUSDT,1775065200000,2026-04-01 17:40:00,2026-04-02 02:40:00,68412.7,68450,68375.1,68400,262.579,17963694.3092,9907,151.586,10370703.4242,90234.552,6173894808.95402527,40.593,9.931,30.2275,-10.3655
BTCUSDT,1775065500000,2026-04-01 17:45:00,2026-04-02 02:45:00,68400,68411,68231.2,68283.9,531.002,36277677.6995,15011,316.716,21637588.2433,90244.483,6172722637.19999981,102.43,54.249,105.464,3.034
BTCUSDT,1775065800000,2026-04-01 17:50:00,2026-04-02 02:50:00,68283.9,68323.9,68212.1,68299.3,424.304,28969048.8104,15084,175.583,11987969.2432,90298.732,6165949586.01480007,-73.138,-29.665,-66.234,6.904
BTCUSDT,1775066100000,2026-04-01 17:55:00,2026-04-02 02:55:00,68299.3,68333.2,68218.5,68239.7,477.355,32592509.1902,12073,237.317,16201426.6073,90269.067,6165611975.67420006,-2.721,44.689,43.3285,46.0495
BTCUSDT,1775066400000,2026-04-01 18:00:00,2026-04-02 03:00:00,68239.7,68264.7,67900.4,68018.4,2015.204,137157442.40220001,45647,735.085,50023117.9766,90313.756,6162983615.3132,-545.034,-81.913,-354.43,190.604
BTCUSDT,1775066700000,2026-04-01 18:05:00,2026-04-02 03:05:00,68018.4,68048.3,67960.1,68008.5,824.008,56041805.817,22166,395.75,26914663.1676,90231.843,6137858702.75759983,-32.508,-78.127,-94.381,-61.873
BTCUSDT,1775067000000,2026-04-01 18:10:00,2026-04-02 03:10:00,68008.6,68153.5,68002.9,68055,1004.774,68417835.7402,21102,508.073,34593446.0939,90153.716,6131449013.61543179,11.372,-138.173,-132.487,-143.859
BTCUSDT,1775067300000,2026-04-01 18:15:00,2026-04-02 03:15:00,68055,68088.1,67959,68031.7,490.088,33336798.9019,18855,258.329,17571308.1556,90015.543,6126310095.41355324,26.57,6.529,19.814,-6.756
BTCUSDT,1775067600000,2026-04-01 18:20:00,2026-04-02 03:20:00,68031.7,68114,68000,68004.7,454.223,30904456.2268,17042,317.049,21570637.7147,90022.072,6124345593.4751997,179.875,11.046,100.9835,-78.8915
