symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783458000000,2026-07-07 21:00:00,2026-07-08 06:00:00,1783.31,1787.66,1783.31,1786.89,7409.719,13234313.62905,16565,4581.409,8182241.86361,2238193.982,3991644405.11240721,1753.099,-802.226,74.3235,-1678.7755
ETHUSDT,1783458300000,2026-07-07 21:05:00,2026-07-08 06:05:00,1786.9,1788.61,1784.7,1785.72,4908.945,8769036.99217,9269,2208.474,3946014.9315,2237200.891,3998056887.54769993,-491.997,-993.091,-1239.0895,-747.0925
ETHUSDT,1783458600000,2026-07-07 21:10:00,2026-07-08 06:10:00,1785.72,1787.7,1785.38,1785.38,4383.03,7831719.69697,7148,1919.909,3430387.14953,2236014.289,3992895436.15307999,-543.212,-1186.602,-1458.208,-914.996
ETHUSDT,1783458900000,2026-07-07 21:15:00,2026-07-08 06:15:00,1785.38,1785.38,1775.07,1778.01,26492.285,47132232.50892,31530,9091.925,16170650.14802,2236535.944,3993144493.0373807,-8308.435,521.655,-3632.5625,4675.8725
ETHUSDT,1783459200000,2026-07-07 21:20:00,2026-07-08 06:20:00,1778.01,1778.21,1774.7,1774.7,11017.292,19572107.72991,13953,5662.425,10059767.39983,2235790.431,3975625540.42307615,307.558,-745.513,-591.734,-899.292
ETHUSDT,1783459500000,2026-07-07 21:25:00,2026-07-08 06:25:00,1774.69,1777.67,1774.11,1777.67,8998.761,15977327.18665,12029,4575.887,8125365.93412,2235634.568,3968479652.8855238,153.013,-155.863,-79.3565,-232.3695
ETHUSDT,1783459800000,2026-07-07 21:30:00,2026-07-08 06:30:00,1777.66,1777.67,1773.73,1775.58,8009.226,14221877.73715,10902,4577.599,8128036.64966,2234276.642,3971784215.41771984,1145.972,-1357.926,-784.94,-1930.912
ETHUSDT,1783460100000,2026-07-07 21:35:00,2026-07-08 06:35:00,1775.59,1775.76,1770,1774.09,27144.904,48107200.38505,20990,9131.509,16184710.24189,2233767.755,3966457766.16845798,-8881.886,-508.887,-4949.83,3932.056
ETHUSDT,1783460400000,2026-07-07 21:40:00,2026-07-08 06:40:00,1774.09,1774.58,1772.44,1774.58,5106.366,9056669.23408,7355,2608.114,4625186.31881,2226671.51,3950759060.23716164,109.862,-7096.245,-7041.314,-7151.176
ETHUSDT,1783460700000,2026-07-07 21:45:00,2026-07-08 06:45:00,1774.57,1777.67,1773.12,1776.48,10111.533,17957860.70501,14069,6274.503,11142994.99894,2226741.174,3951485817.73343992,2437.473,69.664,1288.4005,-1149.0725
ETHUSDT,1783461000000,2026-07-07 21:50:00,2026-07-08 06:50:00,1776.48,1777.05,1771.03,1771.4,7485.2,13280576.51536,10644,2536.859,4501076.29774,2225019.029,3952988159.40265799,-2411.482,-1722.145,-2927.886,-516.404
ETHUSDT,1783461300000,2026-07-07 21:55:00,2026-07-08 06:55:00,1771.41,1774.01,1771.15,1772.84,7779.645,13787307.32771,9954,4605.61,8162362.52205,2224872.669,3941361933.1335001,1431.575,-146.36,569.4275,-862.1475
ETHUSDT,1783461600000,2026-07-07 22:00:00,2026-07-08 07:00:00,1772.85,1773.34,1764.5,1772.38,48720.399,86152594.06717999,52550,22544.878,39873026.85208,2225314.596,3945434011.53946352,-3630.643,441.927,-1373.3945,2257.2485
ETHUSDT,1783461900000,2026-07-07 22:05:00,2026-07-08 07:05:00,1772.38,1776.42,1771.03,1773.71,13224.676,23462160.47364,20534,9697.88,17206598.86863,2224849.61,3943301200.26789999,6171.084,-464.986,2620.556,-3550.528
ETHUSDT,1783462200000,2026-07-07 22:10:00,2026-07-08 07:10:00,1773.72,1776.77,1773,1774.58,12318.633,21868554.25077,14582,8527.991,15140620.27945,2224241.302,3945716927.77724028,4737.349,-608.308,1760.3665,-2976.9825
ETHUSDT,1783462500000,2026-07-07 22:15:00,2026-07-08 07:15:00,1774.58,1776.45,1773.5,1774.87,4046.474,7182274.04729,10199,2283.611,4052853.64491,2223005.543,3944878946.4415102,520.748,-1235.759,-975.385,-1496.133
ETHUSDT,1783462800000,2026-07-07 22:20:00,2026-07-08 07:20:00,1774.87,1776.04,1770.38,1771.25,8598.792,15244221.0778,14240,3159.526,5600929.1358,2222753.548,3945076362.20327997,-2279.74,-251.995,-1391.865,887.875
ETHUSDT,1783463100000,2026-07-07 22:25:00,2026-07-08 07:25:00,1771.25,1771.92,1769.47,1771.92,5122.546,9069585.51636,8340,3129.882,5541630.04913,2222137.602,3935939006.16648006,1137.218,-615.946,-47.337,-1184.555
ETHUSDT,1783463400000,2026-07-07 22:30:00,2026-07-08 07:30:00,1771.91,1775.46,1770.86,1775.43,6285.803,11144671.44438,10411,5017.355,8896081.34309,2222707.227,3938214891.87087011,3748.907,569.625,2444.0785,-1304.8285
ETHUSDT,1783463700000,2026-07-07 22:35:00,2026-07-08 07:35:00,1775.42,1777.9,1775,1776.81,10909.749,19386508.86736,14497,7693.967,13672055.31925,2222653.187,3945720617.15801001,4478.185,-54.04,2185.0525,-2293.1325
ETHUSDT,1783464000000,2026-07-07 22:40:00,2026-07-08 07:40:00,1776.81,1777.3,1775.98,1776.48,4301.46,7642488.20641,6103,1554.945,2762626.75317,2222299.418,3948587997.1688571,-1191.57,-353.769,-949.554,242.016
ETHUSDT,1783464300000,2026-07-07 22:45:00,2026-07-08 07:45:00,1776.47,1776.64,1774.02,1774.28,6114.618,10857840.43574,7685,2878.38,5111277.03883,2221491.951,3946661700.59151411,-357.858,-807.467,-986.396,-628.538
ETHUSDT,1783464600000,2026-07-07 22:50:00,2026-07-08 07:50:00,1774.29,1776.43,1774.29,1774.67,3544.558,6293133.43534,5510,1609.23,2857228.23438,2221644.027,3942174027.26987982,-326.098,152.076,-10.973,315.125
ETHUSDT,1783464900000,2026-07-07 22:55:00,2026-07-08 07:55:00,1774.68,1775.32,1774.34,1774.42,4120.791,7313477.91192,4139,2106.388,3738179.2847,2221574.66,3942432706.09898472,91.985,-69.367,-23.3745,-115.3595
ETHUSDT,1783465200000,2026-07-07 23:00:00,2026-07-08 08:00:00,1774.42,1777.3,1773.66,1776.84,6665.931,11837802.04694,9310,4528.343,8042048.04483,2221411.952,3941959516.47691441,2390.755,-162.708,1032.6695,-1358.0855
ETHUSDT,1783465500000,2026-07-07 23:05:00,2026-07-08 08:05:00,1776.84,1779.26,1776,1778.01,5888.257,10469285.59156,8481,3652.556,6494351.62908,2220932.832,3946757136.42335081,1416.855,-479.12,229.3075,-1187.5475
ETHUSDT,1783465800000,2026-07-07 23:10:00,2026-07-08 08:10:00,1778,1778.58,1776.87,1777.72,4207.925,7480155.1758,6379,1715.628,3049653.01832,2220391.195,3947897215.76852846,-776.669,-541.637,-929.9715,-153.3025
ETHUSDT,1783466100000,2026-07-07 23:15:00,2026-07-08 08:15:00,1777.72,1780.39,1777.5,1779.78,5433.775,9668106.58726,7509,3981.892,7084960.65148,2220130.633,3946770628.89675999,2530.009,-260.562,1004.4425,-1525.5665
ETHUSDT,1783466400000,2026-07-07 23:20:00,2026-07-08 08:20:00,1779.78,1779.78,1778.32,1778.32,2541.479,4521897.44049,4409,1036.903,1844885.65973,2219889.203,3950914405.71534014,-467.673,-241.43,-475.2665,-7.5935
ETHUSDT,1783466700000,2026-07-07 23:25:00,2026-07-08 08:25:00,1778.32,1779.23,1777,1778.99,4408.301,7837777.90038,5253,2604.014,4630502.57027,2220430.796,3948849792.21025419,799.727,541.593,941.4565,141.7295
ETHUSDT,1783467000000,2026-07-07 23:30:00,2026-07-08 08:30:00,1778.98,1780,1777,1777.12,3355.612,5967098.19405,6024,1567.841,2788423.96624,2219688.29,3949355732.50853968,-219.93,-742.506,-852.471,-632.541
ETHUSDT,1783467300000,2026-07-07 23:35:00,2026-07-08 08:35:00,1777.11,1777.11,1775.25,1775.87,3286.61,5837071.40365,5099,1220.499,2167398.31167,2219772.501,3945179468.30228996,-845.612,84.211,-338.595,507.017
ETHUSDT,1783467600000,2026-07-07 23:40:00,2026-07-08 08:40:00,1775.87,1775.93,1771.62,1771.63,6632.182,11764415.62001,7389,2481.676,4402345.71963,2219350.141,3941210754.39343977,-1668.83,-422.36,-1256.775,412.055
ETHUSDT,1783467900000,2026-07-07 23:45:00,2026-07-08 08:45:00,1771.62,1772.33,1770.7,1771.44,5940.258,10522066.01906,9046,2884.234,5108793.83081,2220421.517,3933782085.56412315,-171.79,1071.376,985.481,1157.271
ETHUSDT,1783468200000,2026-07-07 23:50:00,2026-07-08 08:50:00,1771.45,1772.26,1769.52,1770.05,6324.819,11199934.08462,7827,2866.953,5076978.70774,2220448.498,3933280264.87222004,-590.913,26.981,-268.4755,322.4375
ETHUSDT,1783468500000,2026-07-07 23:55:00,2026-07-08 08:55:00,1770.05,1770.8,1767.49,1770.67,12583.522,22259288.47275,10986,6263.305,11080238.88879,2221240.952,3931707547.08760023,-56.912,792.454,763.998,820.91
ETHUSDT,1783468800000,2026-07-08 00:00:00,2026-07-08 09:00:00,1770.67,1773.85,1769.03,1773.11,14089.176,24954632.92912,20151,8464.126,14992746.49551,2221013.504,3932215568.29184008,2839.076,-227.448,1192.09,-1646.986
ETHUSDT,1783469100000,2026-07-08 00:05:00,2026-07-08 09:05:00,1773.11,1775,1771.83,1773.97,8442.543,14974787.14242,13237,4097.707,7268883.53654,2220777.209,3937682277.04999018,-247.129,-236.295,-359.8595,-112.7305
ETHUSDT,1783469400000,2026-07-08 00:10:00,2026-07-08 09:10:00,1773.97,1774.59,1771.81,1773.79,6344.745,11250360.66037,9441,3959.035,7019682.07645,2219930.641,3938090359.21476984,1573.325,-846.568,-59.9055,-1633.2305
ETHUSDT,1783469700000,2026-07-08 00:15:00,2026-07-08 09:15:00,1773.79,1775.14,1770.87,1774.36,9944.197,17629125.15161,14980,4838.039,8579128.82203,2219476.035,3936123081.44076633,-268.119,-454.606,-588.6655,-320.5465
ETHUSDT,1783470000000,2026-07-08 00:20:00,2026-07-08 09:20:00,1774.36,1778.26,1773.77,1778.26,13826.901,24564499.46248,17432,8447.05,15006146.90199,2218840.228,3936621955.71303988,3067.199,-635.807,897.7925,-2169.4065
ETHUSDT,1783470300000,2026-07-08 00:25:00,2026-07-08 09:25:00,1778.25,1781.32,1776.89,1778.95,15436.437,27468333.55656,16984,7800.296,13882078.37563,2219083.292,3946107054.83192015,164.155,243.064,325.1415,160.9865
ETHUSDT,1783470600000,2026-07-08 00:30:00,2026-07-08 09:30:00,1778.95,1779.7,1776.56,1777.46,6488.23,11537940.7993,12340,2754.281,4897445.5799,2217579.569,3944098318.24064016,-979.668,-1503.723,-1993.557,-1013.889
ETHUSDT,1783470900000,2026-07-08 00:35:00,2026-07-08 09:35:00,1777.46,1781.62,1776.43,1781.62,3615.013,6430698.92736,8938,2310.045,4109824.31511,2216869.117,3940418349.39399004,1005.077,-710.452,-207.9135,-1212.9905
ETHUSDT,1783471200000,2026-07-08 00:40:00,2026-07-08 09:40:00,1781.61,1784.16,1779.57,1782.08,12891.561,22970813.76753,12021,6983.019,12444532.74099,2216899.142,3949538835.42152023,1074.477,30.025,567.2635,-507.2135
ETHUSDT,1783471500000,2026-07-08 00:45:00,2026-07-08 09:45:00,1782.08,1782.58,1779.74,1779.95,8842.245,15749761.6201,11963,2607.838,4644888.92481,2218085.767,3952806283.65536022,-3626.569,1186.625,-626.6595,2999.9095
ETHUSDT,1783471800000,2026-07-08 00:50:00,2026-07-08 09:50:00,1779.95,1780.3,1779.2,1779.65,6342.069,11287036.89202,7168,2309.227,4109586.32353,2219421.051,3950563775.98971939,-1723.615,1335.284,473.4765,2197.0915
ETHUSDT,1783472100000,2026-07-08 00:55:00,2026-07-08 09:55:00,1779.66,1780.55,1778.16,1779.72,6007.157,10687248.55141,10600,2638.347,4694065.95138,2219634.131,3950171881.23414993,-730.463,213.08,-152.1515,578.3115
ETHUSDT,1783472400000,2026-07-08 01:00:00,2026-07-08 10:00:00,1779.72,1780.14,1776.89,1776.91,6996.371,12441071.73119,11744,2410.783,4286910.02135,2219127.839,3948915798.22210979,-2174.805,-506.292,-1593.6945,581.1105
ETHUSDT,1783472700000,2026-07-08 01:05:00,2026-07-08 10:05:00,1776.91,1777.5,1775,1775.38,7726.243,13720364.41185,11285,2147.674,3813956.52164,2220362.791,3945825438.51804066,-3430.895,1234.952,-480.4955,2950.3995
ETHUSDT,1783473000000,2026-07-08 01:10:00,2026-07-08 10:10:00,1775.38,1780,1775.38,1778.96,3986.017,7086224.76768,8494,2952.445,5248817.29577,2221758.248,3944465158.33423996,1918.873,1395.457,2354.8935,436.0205
ETHUSDT,1783473300000,2026-07-08 01:15:00,2026-07-08 10:15:00,1778.95,1778.96,1775.31,1775.45,3337.759,5930466.74191,9480,1657.88,2945849.72896,2222880.56,3954625982.01382113,-21.999,1122.312,1111.3125,1133.3115
ETHUSDT,1783473600000,2026-07-08 01:20:00,2026-07-08 10:20:00,1775.45,1777.91,1775.07,1775.07,5213.563,9259740.16513,10765,2704.515,4803809.75915,2223483.891,3947684474.27594995,195.467,603.331,701.0645,505.5975
ETHUSDT,1783473900000,2026-07-08 01:25:00,2026-07-08 10:25:00,1775.08,1776.14,1772.01,1772.01,7176.713,12733735.78903,11246,2721.167,4828990.35012,2223528.437,3948564878.29401159,-1734.379,44.546,-822.6435,911.7355
ETHUSDT,1783474200000,2026-07-08 01:30:00,2026-07-08 10:30:00,1772,1772.53,1768.67,1768.91,11432.375,20244958.96881,18492,4377.109,7751743.35119,2223692.029,3940721793.5123992,-2678.157,163.592,-1175.4865,1502.6705
ETHUSDT,1783474500000,2026-07-08 01:35:00,2026-07-08 10:35:00,1768.9,1769.13,1748.62,1753.65,163808.822,287706417.13752002,107536,58724.355,103051026.09556,2224428.408,3935199576.57392359,-46360.112,736.379,-22443.677,23916.435
ETHUSDT,1783474800000,2026-07-08 01:40:00,2026-07-08 10:40:00,1753.64,1759.58,1752.3,1758.33,41139.952,72225329.27732,38148,25250.381,44334261.42367,2224328.713,3900449371.39402008,9360.81,-99.695,4580.71,-4780.1
ETHUSDT,1783475100000,2026-07-08 01:45:00,2026-07-08 10:45:00,1758.34,1761.72,1757.78,1759.71,29358.971,51660177.56114,30389,14695.881,25861211.67555,2222964.885,3909501309.35117006,32.791,-1363.828,-1347.4325,-1380.2235
ETHUSDT,1783475400000,2026-07-08 01:50:00,2026-07-08 10:50:00,1759.7,1760.85,1755.82,1756.67,24446.129,42998341.27389,23652,7609.855,13385984.74237,2228138.301,3920988932.92375326,-9226.419,5173.416,560.2065,9786.6255
ETHUSDT,1783475700000,2026-07-08 01:55:00,2026-07-08 10:55:00,1756.66,1756.99,1751.6,1755.11,23013.371,40361258.37877,28623,9146.074,16039516.70261,2234448.764,3924719876.01543999,-4721.223,6310.463,3949.8515,8671.0745
ETHUSDT,1783476000000,2026-07-08 02:00:00,2026-07-08 11:00:00,1755.1,1755.1,1748.74,1752.52,35471.164,62112396.09942,42353,13248.9,23198720.29114,2238650.482,3929246087.35234404,-8973.364,4201.718,-284.964,8688.4
ETHUSDT,1783476300000,2026-07-08 02:05:00,2026-07-08 11:05:00,1752.53,1756.44,1749.59,1749.92,19467.561,34131135.92255,27758,9658.516,16935245.36688,2240573.269,3926958386.60069942,-150.529,1922.787,1847.5225,1998.0515
ETHUSDT,1783476600000,2026-07-08 02:10:00,2026-07-08 11:10:00,1749.94,1753.89,1749.56,1750.51,16171.374,28322920.99508,23101,9955.59,17438838.71866,2239740.904,3919546582,3739.806,-832.365,1037.538,-2702.268
ETHUSDT,1783476900000,2026-07-08 02:15:00,2026-07-08 11:15:00,1750.5,1753.36,1748.14,1752.17,14667.987,25683469.62368,21747,8653.926,15156284.47805,2238545.717,3919876625.33944607,2639.865,-1195.187,124.7455,-2515.1195
ETHUSDT,1783477200000,2026-07-08 02:20:00,2026-07-08 11:20:00,1752.18,1752.79,1748.39,1751.83,21319.607,37320157.32121,27309,10544.606,18461357.84353,2239557.346,3924539401.24583006,-230.395,1011.629,896.4315,1126.8265
ETHUSDT,1783477500000,2026-07-08 02:25:00,2026-07-08 11:25:00,1751.84,1755.18,1751.19,1751.19,17981.406,31533282.57003,20783,10521.002,18452617.30618,2240760.527,3925409106.40914011,3060.598,1203.181,2733.48,-327.118
ETHUSDT,1783477800000,2026-07-08 02:30:00,2026-07-08 11:30:00,1751.18,1752.16,1745.2,1746.36,36324.929,63480434.35971,41797,15873.738,27743590.55033,2239177.966,3922296649.71890211,-4577.453,-1582.561,-3871.2875,706.1655
ETHUSDT,1783478100000,2026-07-08 02:35:00,2026-07-08 11:35:00,1746.35,1749.26,1740.4,1747.69,48488.629,84606771.54669,47787,22287.817,38898307.47491,2237708.067,3907597711.99875021,-3912.995,-1469.899,-3426.3965,486.5985
ETHUSDT,1783478400000,2026-07-08 02:40:00,2026-07-08 11:40:00,1747.68,1754.26,1747.68,1754.25,22099.45,38719616.70329,24881,14791.794,25914877.35933,2240181.129,3915142157.34201002,7484.138,2473.062,6215.131,-1269.007
ETHUSDT,1783478700000,2026-07-08 02:45:00,2026-07-08 11:45:00,1754.26,1758.83,1754.25,1757.05,22906.213,40247488.57877,29258,14999.631,26355459.91771,2235645.939,3922326140.80464268,7093.049,-4535.19,-988.6655,-8081.7145
ETHUSDT,1783479000000,2026-07-08 02:50:00,2026-07-08 11:50:00,1757.04,1758.11,1753.76,1755.53,14113.2,24785716.34788,18145,6671.683,11717760.26143,2233885.044,3925441297.7293644,-769.834,-1760.895,-2145.812,-1375.978
ETHUSDT,1783479300000,2026-07-08 02:55:00,2026-07-08 11:55:00,1755.53,1757.08,1754.91,1756.89,5987.623,10514457.21279,10794,3349.771,5882252.39869,2234108.03,3921485142.89839983,711.919,222.986,578.9455,-132.9735
ETHUSDT,1783479600000,2026-07-08 03:00:00,2026-07-08 12:00:00,1756.9,1761.91,1756.9,1759.7,19418.488,34169410.21452,21565,13497.918,23752978.3025,2235664.62,3927459107.89260006,7577.348,1556.59,5345.264,-2232.084
ETHUSDT,1783479900000,2026-07-08 03:05:00,2026-07-08 12:05:00,1759.7,1760,1757.99,1759.64,6364.7,11194113.01121,12206,3498.433,6152841.12205,2233957.817,3931221209.05505514,632.166,-1706.803,-1390.72,-2022.886
ETHUSDT,1783480200000,2026-07-08 03:10:00,2026-07-08 12:10:00,1759.64,1762.78,1759.39,1761.32,12716.523,22401743.96158,14645,7822.829,13780488.94091,2234224.551,3931745803.49768639,2929.135,266.734,1731.3015,-1197.8335
ETHUSDT,1783480500000,2026-07-08 03:15:00,2026-07-08 12:15:00,1761.33,1761.44,1759.34,1760.45,8326.501,14658673.39427,12543,3916.938,6895883.06934,2234109.242,3935405770.87542009,-492.625,-115.309,-361.6215,131.0035
ETHUSDT,1783480800000,2026-07-08 03:20:00,2026-07-08 12:20:00,1760.45,1762.28,1759.38,1760.67,4867.3,8571834.99811,9525,2381.634,4194653.28958,2234558.981,3933389669.65122986,-104.032,449.739,397.723,501.755
ETHUSDT,1783481100000,2026-07-08 03:25:00,2026-07-08 12:25:00,1760.67,1763.14,1759.78,1762.54,5929.969,10447501.70457,9789,3299.761,5813858.32887,2235147.348,3935579239.83034563,669.553,588.367,923.1435,253.5905
ETHUSDT,1783481400000,2026-07-08 03:30:00,2026-07-08 12:30:00,1762.54,1762.54,1757.52,1757.77,9108.92,16026490.50547,12308,2486.949,4375071.70599,2235873.662,3940938593.33284855,-4135.022,726.314,-1341.197,2793.825
ETHUSDT,1783481700000,2026-07-08 03:35:00,2026-07-08 12:35:00,1757.78,1759.23,1757.71,1758.27,5029.766,8844637.45163,9166,1552.061,2729100.23803,2235951.561,3930310934.89457989,-1925.644,77.899,-884.923,1040.721
ETHUSDT,1783482000000,2026-07-08 03:40:00,2026-07-08 12:40:00,1758.26,1758.54,1755.46,1756.79,5177.904,9096774.65898,9295,2035.639,3576192.02278,2236876.722,3933033233.99094009,-1106.626,925.161,371.848,1478.474
ETHUSDT,1783482300000,2026-07-08 03:45:00,2026-07-08 12:45:00,1756.8,1756.88,1754.08,1754.41,8985.969,15774322.30221,12042,2993.77,5255408.97065,2237571.624,3930809199.02952003,-2998.429,694.902,-804.3125,2194.1165
ETHUSDT,1783482600000,2026-07-08 03:50:00,2026-07-08 12:50:00,1754.41,1754.86,1748.29,1748.85,28349.835,49649551.8381,28170,10331.183,18096932.68183,2238409.322,3927087698.61002016,-7687.469,837.698,-3006.0365,4681.4325
ETHUSDT,1783482900000,2026-07-08 03:55:00,2026-07-08 12:55:00,1748.85,1751.06,1748.85,1750.78,16221.93,28388834.14713,18699,6329.017,11075964.38186,2240198.663,3918219471.52015018,-3563.896,1789.341,7.393,3571.289
ETHUSDT,1783483200000,2026-07-08 04:00:00,2026-07-08 13:00:00,1750.78,1751.77,1748.34,1751.39,13629.567,23854031.30289,17923,5988.917,10483303.19139,2244431.94,3929484107.59380007,-1651.733,4233.277,3407.4105,5059.1435
ETHUSDT,1783483500000,2026-07-08 04:05:00,2026-07-08 13:05:00,1751.38,1754.38,1750.12,1753.94,11817.215,20707025.92233,17229,6235.524,10926598.29041,2243757.516,3929980215.86414385,653.833,-674.424,-347.5075,-1001.3405
ETHUSDT,1783483800000,2026-07-08 04:10:00,2026-07-08 13:10:00,1753.95,1755.17,1752.81,1752.96,7825.472,13727084.58922,11191,4324.456,7586407.88563,2244159.954,3936144351.31829977,823.44,402.438,814.158,-9.282
ETHUSDT,1783484100000,2026-07-08 04:15:00,2026-07-08 13:15:00,1752.97,1754.62,1752.97,1754.01,4061.009,7121651.56267,9754,2187.855,3836700.75844,2244595.355,3934708319.45434999,314.701,435.401,592.7515,278.0505
ETHUSDT,1783484400000,2026-07-08 04:20:00,2026-07-08 13:20:00,1754.01,1757.32,1754,1756.79,8837.553,15516573.05047,12220,5785.536,10158116.20381,2245101.429,3938250207.92086601,2733.519,506.074,1872.8335,-860.6855
ETHUSDT,1783484700000,2026-07-08 04:25:00,2026-07-08 13:25:00,1756.8,1757.26,1756,1756.43,4684.603,8229411.70695,6892,2785.921,4894086.9586,2244963.732,3944617246.11471224,887.239,-137.697,305.9225,-581.3165
ETHUSDT,1783485000000,2026-07-08 04:30:00,2026-07-08 13:30:00,1756.44,1757.17,1752.8,1753.38,4836.908,8489223.65321,9913,2010.375,3529230.27817,2244901.643,3942563612.48588991,-816.158,-62.089,-470.168,345.99
ETHUSDT,1783485300000,2026-07-08 04:35:00,2026-07-08 13:35:00,1753.38,1755.24,1750.65,1752.34,8383.201,14690419.50493,12340,4264.517,7473398.1827,2245194.016,3936799210.97902298,145.833,292.373,365.2895,219.4565
ETHUSDT,1783485600000,2026-07-08 04:40:00,2026-07-08 13:40:00,1752.34,1755.13,1752.33,1753.21,5062.293,8878637.0661,9033,3159.312,5541433.1484,2245758.867,3935375946.12032843,1256.331,564.851,1193.0165,-63.3145
ETHUSDT,1783485900000,2026-07-08 04:45:00,2026-07-08 13:45:00,1753.22,1754.6,1751.82,1751.83,4909.594,8608590.16193,9311,3200.874,5612513.51831,2245533.732,3936929741.69206524,1492.154,-225.135,520.942,-971.212
ETHUSDT,1783486200000,2026-07-08 04:50:00,2026-07-08 13:50:00,1751.83,1754.06,1751.13,1753.25,3541.122,6207780.71588,7700,2165.171,3795965.51422,2245654.143,3934946044.59923744,789.22,120.411,515.021,-274.199
ETHUSDT,1783486500000,2026-07-08 04:55:00,2026-07-08 13:55:00,1753.25,1755.79,1752.8,1755.59,4083.426,7164847.16104,8446,2297.681,4031635.34434,2246099.53,3938267177.89784527,511.936,445.387,701.355,189.419
