symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1782897600000,2026-07-01 09:20:00,2026-07-01 18:20:00,1580.36,1580.64,1578.87,1579.51,9216.765,14559722.43593,9934,4568.042,7216008.09908,2269034.954,3585302130.81540012,-80.681,880.227,839.8865,920.5675
ETHUSDT,1782897900000,2026-07-01 09:25:00,2026-07-01 18:25:00,1579.51,1579.68,1578.75,1579.57,5622.704,8879294.10239,6202,2254.052,3559509.32567,2269915.181,3585831430.30588436,-1114.6,239.178,-318.122,796.478
ETHUSDT,1782898200000,2026-07-01 09:30:00,2026-07-01 18:30:00,1579.56,1581.06,1578.62,1580.54,5496.402,8683479.58055,8571,2754.872,4352999.5238,2270154.359,3584800748.2968998,13.342,599.579,606.25,592.908
ETHUSDT,1782898500000,2026-07-01 09:35:00,2026-07-01 18:35:00,1580.54,1580.65,1579.39,1579.78,3224.865,5095136.6219,6535,1358.002,2145511.93989,2270753.938,3588874494.87953472,-508.861,181.497,-72.9335,435.9275
ETHUSDT,1782898800000,2026-07-01 09:40:00,2026-07-01 18:40:00,1579.78,1581,1579.4,1580.77,3552.869,5613891.65289,6863,1866.527,2949402.57382,2270935.435,3587010647.64554977,180.185,187.52,277.6125,97.4275
ETHUSDT,1782899100000,2026-07-01 09:45:00,2026-07-01 18:45:00,1580.78,1582.46,1578.59,1578.6,14616.099,23097075.32705,14923,6897.459,10901875.45448,2271122.955,3590145744.80490017,-821.181,1956.565,1545.9745,2367.1555
ETHUSDT,1782899400000,2026-07-01 09:50:00,2026-07-01 18:50:00,1578.59,1580.62,1577.71,1580.47,11868.898,18741269.69716,10117,7906.537,12485726.89795,2273079.52,3588347822.2887187,3944.176,-1228.41,743.678,-3200.498
ETHUSDT,1782899700000,2026-07-01 09:55:00,2026-07-01 18:55:00,1580.46,1581.67,1580.29,1580.44,3684.906,5825140.30314,5914,2336.312,3693195.71801,2271851.11,3590641993.81127214,987.718,447.822,941.681,-46.037
ETHUSDT,1782900000000,2026-07-01 10:00:00,2026-07-01 19:00:00,1580.44,1581.09,1578.15,1580.14,5821.111,9193799.70562,9044,2953.107,4664477.23212,2272298.932,3591232124.09007978,85.103,456.553,499.1045,414.0015
ETHUSDT,1782900300000,2026-07-01 10:05:00,2026-07-01 19:05:00,1580.13,1580.24,1578.89,1579.32,3081.911,4868166.72555,6128,1954.253,3086883.0488,2272755.485,3591212549.0135746,826.595,123.313,536.6105,-289.9845
ETHUSDT,1782900600000,2026-07-01 10:10:00,2026-07-01 19:10:00,1579.31,1579.32,1573.72,1574,31050.297,48919599.74479,17342,9375.964,14766899.40418,2272878.798,3589580214.4693799,-12298.369,497.041,-5652.1435,6646.2255
ETHUSDT,1782900900000,2026-07-01 10:15:00,2026-07-01 19:15:00,1574,1575.82,1573.02,1575.5,12617.749,19867661.1694,12998,6169.375,9713740.03941,2273375.839,3578413442.69313431,-278.999,946.591,807.0915,1086.0905
ETHUSDT,1782901200000,2026-07-01 10:20:00,2026-07-01 19:20:00,1575.49,1576.35,1575,1575.01,5774.254,9099153.74658,5857,3858.989,6081285.63751,2274322.43,3583207312.10851908,1943.724,1116.386,2088.248,144.524
ETHUSDT,1782901500000,2026-07-01 10:25:00,2026-07-01 19:25:00,1575,1575.01,1572.14,1574.85,8372.634,13174084.58348,10946,3235.044,5090344.42833,2275438.816,3583955748.36650324,-1902.546,-1776.385,-2727.658,-825.112
ETHUSDT,1782901800000,2026-07-01 10:30:00,2026-07-01 19:30:00,1574.85,1575.21,1573.37,1573.83,3910.378,6157347.6753,7291,1986.018,3127432.48819,2273662.431,3580654542.83604002,61.658,262.161,292.99,231.332
ETHUSDT,1782902100000,2026-07-01 10:35:00,2026-07-01 19:35:00,1573.84,1574.62,1572.77,1573.42,4492.52,7069263.06463,7340,1807.045,2843361.96404,2273924.592,3579339221.77536011,-878.43,540.246,101.031,979.461
ETHUSDT,1782902400000,2026-07-01 10:40:00,2026-07-01 19:40:00,1573.41,1574.17,1571.03,1571.61,7480.833,11762770.01623,10260,2296.945,3611977.95164,2274464.838,3578688465.40596008,-2886.943,-179.171,-1622.6425,1264.3005
ETHUSDT,1782902700000,2026-07-01 10:45:00,2026-07-01 19:45:00,1571.62,1573.9,1571.45,1573.61,4502.304,7082148.21164,7377,3177.863,4998697.51127,2274285.667,3574290097.11387014,1853.422,-342.059,584.652,-1268.77
ETHUSDT,1782903000000,2026-07-01 10:50:00,2026-07-01 19:50:00,1573.61,1574.03,1573,1573.35,3108.034,4890723.46033,6111,1843.523,2900906.66597,2273943.608,3578386517.25312471,579.012,118.727,408.233,-170.779
ETHUSDT,1782903300000,2026-07-01 10:55:00,2026-07-01 19:55:00,1573.36,1573.99,1572.51,1572.66,4176.958,6571185.72055,5581,1163.861,1831190.61189,2274062.335,3577895974.77225018,-1849.236,-266.362,-1190.98,658.256
ETHUSDT,1782903600000,2026-07-01 11:00:00,2026-07-01 20:00:00,1572.67,1573.81,1569.59,1572.57,12658.897,19895775.51452,20689,5166.117,8120717.6384,2273795.973,3576000759.87141323,-2326.663,-1668.494,-2831.8255,-505.1625
ETHUSDT,1782903900000,2026-07-01 11:05:00,2026-07-01 20:05:00,1572.57,1574.24,1572.18,1572.37,4277.697,6728916.37319,10314,2505.101,3940493.25622,2272127.479,3573079509.65103006,732.505,490.455,856.7075,124.2025
ETHUSDT,1782904200000,2026-07-01 11:10:00,2026-07-01 20:10:00,1572.37,1575.07,1572.02,1573.9,5381.733,8470118.5531,10206,2649.87,4171184.94297,2272617.934,3573352288.36279392,-81.993,-215.748,-256.7445,-174.7515
ETHUSDT,1782904500000,2026-07-01 11:15:00,2026-07-01 20:15:00,1573.9,1575.19,1572.36,1573.4,6393.354,10061200.9566,10508,2299.554,3618895.51116,2272402.186,3576442904.45796013,-1794.246,647.696,-249.427,1544.819
ETHUSDT,1782904800000,2026-07-01 11:20:00,2026-07-01 20:20:00,1573.4,1573.67,1572.1,1572.98,5341.048,8401562.35294,8487,1733.267,2726690.88912,2273049.882,3577030407.80694008,-1874.514,1301.14,363.883,2238.397
ETHUSDT,1782905100000,2026-07-01 11:25:00,2026-07-01 20:25:00,1572.97,1573.77,1572,1572.04,4452.501,7002587.70978,6894,2412.84,3795253.45271,2274351.022,3577704723.16890049,373.179,-119.592,66.9975,-306.1815
ETHUSDT,1782905400000,2026-07-01 11:30:00,2026-07-01 20:30:00,1572.05,1572.88,1569.81,1570.46,7818.662,12283815.12399,11969,2736.9,4300156.72517,2274231.43,3575367236.78536701,-2344.862,-566.939,-1739.37,605.492
ETHUSDT,1782905700000,2026-07-01 11:35:00,2026-07-01 20:35:00,1570.46,1573.13,1570.46,1571.8,8134.493,12786774.43125,12035,4776.369,7507803.22147,2273664.491,3570939933.47563505,1418.245,-128.965,580.1575,-838.0875
ETHUSDT,1782906000000,2026-07-01 11:40:00,2026-07-01 20:40:00,1571.8,1572.5,1570.26,1572.33,4867.333,7648769.07988,9726,2660.69,4181259.30746,2273535.526,3573406727.63524008,454.047,-278.123,-51.0995,-505.1465
ETHUSDT,1782906300000,2026-07-01 11:45:00,2026-07-01 20:45:00,1572.33,1573.27,1570.93,1570.93,5402.331,8492745.18456,8948,2525.808,3970679.44945,2273257.403,3574385354.16051435,-350.715,358.192,182.8345,533.5495
ETHUSDT,1782906600000,2026-07-01 11:50:00,2026-07-01 20:50:00,1570.93,1571.35,1569.51,1569.51,10931.425,17165688.23728,9671,2211.042,3472694.19659,2273615.595,3572623129.04729986,-6509.341,3325.509,70.8385,6580.1795
ETHUSDT,1782906900000,2026-07-01 11:55:00,2026-07-01 20:55:00,1569.52,1569.88,1565.94,1569.02,23226.401,36415529.05476,20546,9711.63,15229128.10081,2276941.104,3573963555.05627584,-3803.141,-2492.576,-4394.1465,-591.0055
ETHUSDT,1782907200000,2026-07-01 12:00:00,2026-07-01 21:00:00,1569.02,1571.91,1566.78,1566.99,16628.958,26087324.38746,17372,8484.867,13310906.19303,2274448.528,3569006875.20259523,340.776,2515.219,2685.607,2344.831
ETHUSDT,1782907500000,2026-07-01 12:05:00,2026-07-01 21:05:00,1566.99,1568.96,1565.48,1568.35,16733.467,26223794.3938,18378,9189.025,14402216.12147,2276963.747,3568107584.96010399,1644.583,2056.025,2878.3165,1233.7335
ETHUSDT,1782907800000,2026-07-01 12:10:00,2026-07-01 21:10:00,1568.34,1570.44,1565.8,1567.43,14840.99,23263300.40673,22552,6437.7,10092520.79986,2279019.772,3574882056.80007601,-1965.59,1673.481,690.686,2656.276
ETHUSDT,1782908100000,2026-07-01 12:15:00,2026-07-01 21:15:00,1567.43,1570.48,1567.43,1569.5,11063.618,17365322.29415,19218,5799.302,9102171.28505,2280693.253,3574827025.54978991,534.986,1023.772,1291.265,756.279
ETHUSDT,1782908400000,2026-07-01 12:20:00,2026-07-01 21:20:00,1569.5,1570.47,1568.34,1570.47,5222.616,8195040.37376,9548,3102.134,4867927.25181,2281717.025,3581167818.15822077,981.652,-185.529,305.297,-676.355
ETHUSDT,1782908700000,2026-07-01 12:25:00,2026-07-01 21:25:00,1570.46,1571.48,1569.19,1569.6,7651.778,12016050.44195,10877,4925.886,7735737.22142,2281531.496,3583110796.94936943,2199.994,-309.75,790.247,-1409.747
ETHUSDT,1782909000000,2026-07-01 12:30:00,2026-07-01 21:30:00,1569.59,1570.89,1565.91,1566.5,12960.803,20326340.77465,20983,6088.331,9549067.28524,2281221.746,3580802138.2111578,-784.141,721.119,329.0485,1113.1895
ETHUSDT,1782909300000,2026-07-01 12:35:00,2026-07-01 21:35:00,1566.49,1568.33,1565.8,1566.72,16026.157,25111608.73494,25057,9783.585,15330257.65439,2281942.865,3575188344.88145018,3541.013,-334.869,1435.6375,-2105.3755
ETHUSDT,1782909600000,2026-07-01 12:40:00,2026-07-01 21:40:00,1566.72,1567.99,1565.56,1566.81,7713.198,12082485.017,17619,4274.464,6696231.37185,2281607.996,3574859630.87289619,835.73,530.943,948.808,113.078
ETHUSDT,1782909900000,2026-07-01 12:45:00,2026-07-01 21:45:00,1566.81,1567.17,1564.17,1566.58,16594.866,25983090.74251,19022,4930.185,7719988.34395,2282138.939,3575678111.01458979,-6734.496,-2869.893,-6237.141,497.355
ETHUSDT,1782910200000,2026-07-01 12:50:00,2026-07-01 21:50:00,1566.58,1568.31,1564.82,1566.96,16166.894,25323417.29123,22513,8260.952,12939934.11729,2279269.046,3569335326.03599977,355.01,1957.203,2134.708,1779.698
ETHUSDT,1782910500000,2026-07-01 12:55:00,2026-07-01 21:55:00,1566.97,1569.6,1566.96,1569.39,11086.877,17389040.40303,16908,6567.885,10301048.94967,2281226.249,3574192200.30143166,2048.893,-188.234,836.2125,-1212.6805
ETHUSDT,1782910800000,2026-07-01 13:00:00,2026-07-01 22:00:00,1569.4,1574.8,1569.25,1571.49,37562.618,59055393.05487,39049,25317.261,39800736.02372,2281038.015,3580083240.91487885,13071.904,-1406.664,5129.288,-7942.616
ETHUSDT,1782911100000,2026-07-01 13:05:00,2026-07-01 22:05:00,1571.49,1572,1569.72,1570.66,11008.703,17293733.80406,12180,5914.689,9291335.28644,2279631.351,3582600242.29106998,820.675,1389.272,1799.6095,978.9345
ETHUSDT,1782911400000,2026-07-01 13:10:00,2026-07-01 22:10:00,1570.66,1573.26,1570.59,1572.69,9716.129,15276534.55146,14339,5500.856,8648412.25354,2281020.623,3582905168.85542965,1285.583,482.588,1125.3795,-160.2035
ETHUSDT,1782911700000,2026-07-01 13:15:00,2026-07-01 22:15:00,1572.69,1575.59,1571.67,1572,14104.805,22199859.9781,18013,7807.371,12290232.07153,2281503.211,3588097284.90758991,1509.937,984.676,1739.6445,229.7075
ETHUSDT,1782912000000,2026-07-01 13:20:00,2026-07-01 22:20:00,1572,1578.64,1571.79,1576.36,21252.548,33499734.99843,26034,12786.36,20154666.61985,2282487.887,3587640222.81653261,4320.172,-25.803,2134.283,-2185.889
ETHUSDT,1782912300000,2026-07-01 13:25:00,2026-07-01 22:25:00,1576.35,1578.69,1574.1,1577.58,12702.332,20020412.35808,17537,6449.594,10166060.73345,2282462.084,3598061374.56602812,196.856,920.701,1019.129,822.273
ETHUSDT,1782912600000,2026-07-01 13:30:00,2026-07-01 22:30:00,1577.58,1577.99,1569.02,1575.91,56887.118,89510205.23331,84075,22836.75,35938859.99229,2283382.785,3603461298.09169006,-11213.618,82.954,-5523.855,5689.763
ETHUSDT,1782912900000,2026-07-01 13:35:00,2026-07-01 22:35:00,1575.91,1581.3,1574.25,1577.33,37403.326,59031017.52918,68642,21996.406,34715350.00385,2283465.739,3598427071.32990837,6589.486,2800.461,6095.204,-494.282
ETHUSDT,1782913200000,2026-07-01 13:40:00,2026-07-01 22:40:00,1577.33,1582.01,1576.1,1581.02,41921.561,66257140.33288,58991,22212.613,35107996.9082,2286266.2,3606937193.34344769,2503.665,3375.112,4626.9445,2123.2795
ETHUSDT,1782913500000,2026-07-01 13:45:00,2026-07-01 22:45:00,1581.01,1594.8,1579.01,1592.17,130242.378,206869482.34740999,110327,84316.552,133908174.49281,2289641.312,3621113527.75424004,38390.726,6272.424,25467.787,-12922.939
ETHUSDT,1782913800000,2026-07-01 13:50:00,2026-07-01 22:50:00,1592.16,1597,1590.16,1592.95,58701.117,93531135.85014001,75236,28193.05,44926492.73855,2295913.736,3656917617.68523169,-2315.017,2145.535,988.0265,3303.0435
ETHUSDT,1782914100000,2026-07-01 13:55:00,2026-07-01 22:55:00,1592.96,1597.72,1592.28,1596.42,47575.735,75877936.13361999,51010,25763.71,41090433.6593,2298059.271,3661681681.2259798,3951.685,4897.025,6872.8675,2921.1825
ETHUSDT,1782914400000,2026-07-01 14:00:00,2026-07-01 23:00:00,1596.42,1596.92,1590.4,1593.15,48428.548,77153535.03888001,55139,22778.589,36284839.3459,2302956.296,3677012831.35628128,-2871.37,848.704,-586.981,2284.389
ETHUSDT,1782914700000,2026-07-01 14:05:00,2026-07-01 23:05:00,1593.15,1597.72,1590.88,1595.78,35130.218,55997792.83303,38667,18917.826,30162160.535,2303805,3670086038.35644531,2705.434,4662.686,6015.403,3309.969
ETHUSDT,1782915000000,2026-07-01 14:10:00,2026-07-01 23:10:00,1595.78,1612.72,1595.39,1612.35,137633.217,220986776.30824,110651,90558.074,145376460.27785999,2308467.686,3683806563.96507978,43482.931,650.593,22392.0585,-21090.8725
ETHUSDT,1782915300000,2026-07-01 14:15:00,2026-07-01 23:15:00,1612.35,1616.6,1608.93,1612.65,118265.644,190771187.11329001,96187,54432.35,87822685.03114,2309118.279,3723938139.72608995,-9400.944,757.041,-3943.431,5457.513
ETHUSDT,1782915600000,2026-07-01 14:20:00,2026-07-01 23:20:00,1612.65,1615.68,1610.19,1610.99,47458.924,76528528.09654,51522,16893.362,27242612.71764,2309875.32,3725262900.07736635,-13672.2,143.467,-6692.633,6979.567
ETHUSDT,1782915900000,2026-07-01 14:25:00,2026-07-01 23:25:00,1611,1612,1603.73,1604.99,69795.442,112188927.93003,52090,21665.735,34818899.56252,2310018.787,3721786768.67504978,-26463.972,-4248.41,-17480.396,8983.576
ETHUSDT,1782916200000,2026-07-01 14:30:00,2026-07-01 23:30:00,1604.99,1606.38,1594.26,1599.38,64976.381,104031838.9083,63686,22661.041,36286016.84687,2305770.377,3700738397.38122988,-19654.299,-3234.882,-13062.0315,6592.2675
ETHUSDT,1782916500000,2026-07-01 14:35:00,2026-07-01 23:35:00,1599.39,1602.37,1596.09,1601.92,33437.551,53489901.79724,49505,21702.11,34718899.66765,2302535.495,3683112752.44705009,9966.669,2092.968,7076.3025,-2890.3665
ETHUSDT,1782916800000,2026-07-01 14:40:00,2026-07-01 23:40:00,1601.91,1602.36,1597.33,1598.07,18633.781,29816448.3207,30232,9003.694,14407741.06138,2304628.463,3691968705.15674019,-626.393,331.921,18.7245,645.1175
ETHUSDT,1782917100000,2026-07-01 14:45:00,2026-07-01 23:45:00,1598.08,1600.69,1590.35,1598.79,48796.091,77829467.72093999,54468,23805.93,37976695.19756,2304960.384,3683488040.85888004,-1184.231,-2499.934,-3092.0495,-1907.8185
ETHUSDT,1782917400000,2026-07-01 14:50:00,2026-07-01 23:50:00,1598.79,1601.88,1598.36,1599.83,20939.187,33506611.53911,30531,11392.082,18229474.66619,2302460.45,3680782349.18349981,1844.977,2921.691,3844.1795,1999.2025
ETHUSDT,1782917700000,2026-07-01 14:55:00,2026-07-01 23:55:00,1599.84,1600.58,1596.49,1600.44,18733.69,29949739.85513,24599,9269.582,14821019.37069,2305382.141,3688035080.06475019,-194.526,470.4,373.137,567.663
ETHUSDT,1782918000000,2026-07-01 15:00:00,2026-07-02 00:00:00,1600.44,1608.8,1600.09,1608.17,45591.784,73179157.97037999,47036,28146.561,45182756.9971,2305852.541,3690365431.22670555,10701.338,1116.356,6467.025,-4234.313
ETHUSDT,1782918300000,2026-07-01 15:05:00,2026-07-02 00:05:00,1608.18,1615.76,1607,1608.8,56137.377,90468484.18810999,62302,31733.753,51145901.42509,2306968.897,3710355714.26374388,7330.129,6252.363,9917.4275,2587.2985
ETHUSDT,1782918600000,2026-07-01 15:10:00,2026-07-02 00:10:00,1608.8,1612.27,1608.09,1610.71,16793.171,27040117.7518,27497,9846.773,15856049.07687,2313221.26,3721186512.11159992,2900.375,1938.053,3388.2405,487.8655
ETHUSDT,1782918900000,2026-07-01 15:15:00,2026-07-02 00:15:00,1610.71,1611.49,1607.48,1608.99,21908.012,35252731.7472,21674,10664.947,17161111.54953,2315159.313,3729265046.38737392,-578.118,-818.802,-1107.861,-529.743
ETHUSDT,1782919200000,2026-07-01 15:20:00,2026-07-02 00:20:00,1608.98,1630.72,1608.91,1627.39,193564.389,314359089.23523003,112126,128057.314,207920493.83860001,2314340.511,3723357300.90702009,62550.239,-14393.337,16881.7825,-45668.4565
ETHUSDT,1782919500000,2026-07-01 15:25:00,2026-07-02 00:25:00,1627.39,1629.33,1622.48,1623.09,59870.718,97280840.37343,59024,25933.361,42136140.10494,2299947.174,3742106049.98496008,-8003.996,5615.027,1613.029,9617.025
ETHUSDT,1782919800000,2026-07-01 15:30:00,2026-07-02 00:30:00,1623.1,1626.41,1621.47,1621.96,48735.165,79129957.6432,44843,25408.785,41255304.07994,2305562.201,3742434675.90721989,2082.405,3412.318,4453.5205,2371.1155
ETHUSDT,1782920100000,2026-07-01 15:35:00,2026-07-02 00:35:00,1621.96,1623.06,1619.38,1620.55,25802.387,41834224.55902,30627,9879.408,16018995.04804,2308974.519,3745249028.79875994,-6043.571,-371.438,-3393.2235,2650.3475
ETHUSDT,1782920400000,2026-07-01 15:40:00,2026-07-02 00:40:00,1620.54,1622.74,1620.3,1621.85,18310.827,29696918.95897,16929,8617.041,13975688.38614,2308603.081,3741726749.17152929,-1076.745,1932.281,1393.9085,2470.6535
ETHUSDT,1782920700000,2026-07-01 15:45:00,2026-07-02 00:45:00,1621.84,1622.4,1618.3,1618.68,26444.016,42855713.53564,26098,10370.45,16804257.57614,2310535.362,3747619041.10313988,-5703.116,2068.151,-783.407,4919.709
ETHUSDT,1782921000000,2026-07-01 15:50:00,2026-07-02 00:50:00,1618.68,1619.54,1616.51,1617.3,32508.684,52593106.2221,26285,12729.991,20595642.32497,2312603.513,3744128213.58212996,-7048.702,-2750.98,-6275.331,773.371
ETHUSDT,1782921300000,2026-07-01 15:55:00,2026-07-02 00:55:00,1617.3,1620.46,1617.2,1619.26,10276.049,16636271.66742,11984,5879.654,9519011.35319,2309852.533,3736088939.04316616,1483.259,545.425,1287.0545,-196.2045
ETHUSDT,1782921600000,2026-07-01 16:00:00,2026-07-02 01:00:00,1619.27,1619.88,1615.23,1616.53,23307.96,37690287.6342,23291,9931.618,16061090.22061,2310397.958,3741694489.88659954,-3444.724,-2038.066,-3760.428,-315.704
ETHUSDT,1782921900000,2026-07-01 16:05:00,2026-07-02 01:05:00,1616.52,1620.45,1615.63,1617.01,14937.128,24171892.18987,18475,7168.564,11603822.90261,2308359.892,3732317858.57804012,-600,-1213.832,-1513.832,-913.832
ETHUSDT,1782922200000,2026-07-01 16:10:00,2026-07-02 01:10:00,1617.02,1619.26,1616.23,1618.31,8956.804,14492943.41593,15004,5087.871,8233073.60046,2307146.06,3730908947.20621824,1218.938,1412.321,2021.79,802.852
ETHUSDT,1782922500000,2026-07-01 16:15:00,2026-07-02 01:15:00,1618.3,1622.59,1617.65,1621.68,24248.01,39289414.21107,24958,14231.119,23060754.37766,2308558.381,3735940027.97230005,4214.228,2359.841,4466.955,252.727
ETHUSDT,1782922800000,2026-07-01 16:20:00,2026-07-02 01:20:00,1621.67,1621.67,1614.15,1615.67,29409.009,47539471.36754,25848,8018.658,12961034.48674,2310918.222,3747745778.66101885,-13371.693,-1114.113,-7799.9595,5571.7335
ETHUSDT,1782923100000,2026-07-01 16:25:00,2026-07-02 01:25:00,1615.66,1628.65,1615.23,1622.49,47976.237,77895142.31354,41540,33433.393,54280872.89655,2309804.109,3732086759.45274925,18890.549,-2659.272,6786.0025,-12104.5465
ETHUSDT,1782923400000,2026-07-01 16:30:00,2026-07-02 01:30:00,1622.49,1623.35,1620.71,1621.28,10609.726,17209935.69625,16601,4294.936,6967042.2646,2307144.837,3743527069.61946011,-2019.854,1128.341,118.414,2138.268
ETHUSDT,1782923700000,2026-07-01 16:35:00,2026-07-02 01:35:00,1621.27,1621.29,1617.75,1617.93,9716.057,15738287.71996,13380,2559.293,4145761.16315,2308273.178,3742334055.29606009,-4597.471,-107.223,-2405.9585,2191.5125
ETHUSDT,1782924000000,2026-07-01 16:40:00,2026-07-02 01:40:00,1617.93,1618.63,1617,1618.62,8245.253,13339156.34822,9526,3589.582,5807440.68541,2308165.955,3734636670.4236989,-1066.089,-1010.711,-1543.7555,-477.6665
ETHUSDT,1782924300000,2026-07-01 16:45:00,2026-07-02 01:45:00,1618.63,1618.85,1615.11,1615.62,8612.809,13927262.95533,13084,2543.811,4114248.03125,2307155.244,3734061547.75668001,-3525.187,145.222,-1617.3715,1907.8155
ETHUSDT,1782924600000,2026-07-01 16:50:00,2026-07-02 01:50:00,1615.62,1616.83,1613.12,1614.02,15452.821,24950271.7161,15806,4868.626,7860260.49689,2307300.466,3727951508.92551994,-5715.569,-599.92,-3457.7045,2257.8645
ETHUSDT,1782924900000,2026-07-01 16:55:00,2026-07-02 01:55:00,1614.03,1614.28,1611.03,1613.86,27171.887,43823635.1025,18821,9645.169,15557701.86462,2306700.546,3723660557.39688015,-7881.549,-2337.11,-6277.8845,1603.6645
ETHUSDT,1782925200000,2026-07-01 17:00:00,2026-07-02 02:00:00,1613.85,1614.14,1606.86,1608.86,46929.354,75513466.90073,35218,16852.938,27115774.93108,2304363.436,3718873887.55424023,-13223.478,-7818.941,-14430.68,-1207.202
ETHUSDT,1782925500000,2026-07-01 17:05:00,2026-07-02 02:05:00,1608.86,1611.22,1606.14,1610.85,25854.672,41596289.273,24746,13665.674,21988560.14724,2296544.495,3694710229.18351698,1476.676,-3543.729,-2805.391,-4282.067
ETHUSDT,1782925800000,2026-07-01 17:10:00,2026-07-02 02:10:00,1610.85,1613.43,1609.25,1612.41,11259.806,18146491.37397,17425,6237.911,10053506.71475,2293000.766,3693680283.91109991,1216.016,-1614.28,-1006.272,-2222.288
