symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1772356800000,2026-03-01 09:20:00,2026-03-01 18:20:00,1990.43,1993.29,1989,1989,6557.54,13059889.55472,18366,2878.63,5733608.18849,1825616.799,3634784479.3003211,-800.28,-3146.098,-3546.238,-2745.958
ETHUSDT,1772357100000,2026-03-01 09:25:00,2026-03-01 18:25:00,1989.01,1990.25,1986.1,1990.23,11578.26,23024524.0799,19260,4530.29,9009999.03532,1825548.945,3632196113.76120138,-2517.68,-67.854,-1326.694,1190.986
ETHUSDT,1772357400000,2026-03-01 09:30:00,2026-03-01 18:30:00,1990.23,1991.18,1980.19,1981.85,21847.264,43370477.61692,34065,8138.264,16154736.17252,1824459.487,3631094004.81200981,-5570.736,-1089.458,-3874.826,1695.91
ETHUSDT,1772357700000,2026-03-01 09:35:00,2026-03-01 18:35:00,1981.85,1985.8,1976.54,1979.2,31331.243,62044856.29988,54578,16127.132,31934695.91929,1825849.422,3619053378.18420887,923.021,1389.935,1851.4455,928.4245
ETHUSDT,1772358000000,2026-03-01 09:40:00,2026-03-01 18:40:00,1979.19,1982.89,1978.74,1979.07,10793.212,21372203.47037,22857,5342.101,10578772.17393,1827305.372,3616986526.3905201,-109.01,1455.95,1401.445,1510.455
ETHUSDT,1772358300000,2026-03-01 09:45:00,2026-03-01 18:45:00,1979.07,1980.75,1976.01,1980.24,14814.145,29317483.67911,24874,7824.575,15487592.64847,1828455.866,3618684857.21861506,835.005,1150.494,1567.9965,732.9915
ETHUSDT,1772358600000,2026-03-01 09:50:00,2026-03-01 18:50:00,1980.24,1982.31,1978.05,1978.6,11398.195,22567638.12476,25396,6074.041,12027375.8027,1831149.014,3626114523.48335981,749.887,2693.148,3068.0915,2318.2045
ETHUSDT,1772358900000,2026-03-01 09:55:00,2026-03-01 18:55:00,1978.6,1980.97,1977.02,1979.92,7684.879,15207757.28004,17865,4207.823,8327680.96753,1831818.228,3624453864.1030798,730.767,669.214,1034.5975,303.8305
ETHUSDT,1772359200000,2026-03-01 10:00:00,2026-03-01 19:00:00,1979.91,1982.2,1974.54,1978.11,14669.037,29018106.28393,33583,5034.329,9961420.0722,1832259.353,3627849656.95005846,-4600.379,441.125,-1859.0645,2741.3145
ETHUSDT,1772359500000,2026-03-01 10:05:00,2026-03-01 19:05:00,1978.11,1979.51,1971.02,1977.6,34836.436,68805042.77727,50065,12646.199,24980828.54556,1833704.607,3628196492.86561584,-9544.038,1445.254,-3326.765,6217.273
ETHUSDT,1772359800000,2026-03-01 10:10:00,2026-03-01 19:10:00,1977.61,1984.19,1974,1982.61,31491.305,62325685.9189,37146,18602.663,36823163.83217,1834594.497,3627855579.9825902,5714.021,889.89,3746.9005,-1967.1205
ETHUSDT,1772360100000,2026-03-01 10:15:00,2026-03-01 19:15:00,1982.61,1982.77,1977.29,1978.86,9916.485,19636771.45512,17829,3770.855,7466473.04601,1834417.871,3637010710.76416779,-2374.775,-176.626,-1364.0135,1010.7615
ETHUSDT,1772360400000,2026-03-01 10:20:00,2026-03-01 19:20:00,1978.86,1980.57,1977.86,1980.07,6294.317,12457299.04122,11431,3517.288,6961101.83692,1834882.339,3631067009.47048998,740.259,464.468,834.5975,94.3385
ETHUSDT,1772360700000,2026-03-01 10:25:00,2026-03-01 19:25:00,1980.07,1985.83,1979.25,1983.94,14612.502,28975007.46293,22984,8767.338,17385586.45276,1834840.909,3633076741.86544991,2922.174,-41.43,1419.657,-1502.517
ETHUSDT,1772361000000,2026-03-01 10:30:00,2026-03-01 19:30:00,1983.93,1985.71,1982.84,1985.13,11464.154,22746575.30978,16933,5586.462,11086930.24977,1833249.305,3637258283.5852499,-291.23,-1591.604,-1737.219,-1445.989
ETHUSDT,1772361300000,2026-03-01 10:35:00,2026-03-01 19:35:00,1985.13,1992.4,1982.1,1982.81,45228.446,89965275.23412,55285,23105.051,45957854.70498,1832564.792,3637879345.54296017,981.656,-684.513,-193.685,-1175.341
ETHUSDT,1772361600000,2026-03-01 10:40:00,2026-03-01 19:40:00,1982.8,1983.2,1979.55,1980.55,16277.855,32257562.31311,20631,9018.744,17874755.10631,1826293.662,3621193335.95022011,1759.633,-6271.13,-5391.3135,-7150.9465
ETHUSDT,1772361900000,2026-03-01 10:45:00,2026-03-01 19:45:00,1980.56,1984.3,1978.19,1981.84,8484.01,16810354.20301,20145,4400.437,8719842.83206,1828514.776,3621300373.2769599,316.864,2221.114,2379.546,2062.682
ETHUSDT,1772362200000,2026-03-01 10:50:00,2026-03-01 19:50:00,1981.84,1983.57,1979.3,1982.78,13365.504,26486028.23644,13650,10767.676,21338735.74077,1828632.038,3627551073.45310307,8169.848,117.262,4202.186,-3967.662
ETHUSDT,1772362500000,2026-03-01 10:55:00,2026-03-01 19:55:00,1982.78,1984.8,1982.59,1983.91,3604.102,7148303.63252,8713,1957.559,3882538.98858,1831520.05,3631657401.47467709,311.016,2888.012,3043.52,2732.504
ETHUSDT,1772362800000,2026-03-01 11:00:00,2026-03-01 20:00:00,1983.91,1986,1983.84,1985.97,5797.981,11508135.40971,12391,3682.828,7310157.2796,1831769.524,3634089987.5564127,1567.675,249.474,1033.3115,-534.3635
ETHUSDT,1772363100000,2026-03-01 11:05:00,2026-03-01 20:05:00,1985.97,1987.99,1984.79,1986.03,7037.956,13979199.77535,15387,4096.78,8137527.01727,1832544.664,3639397051.81071997,1155.604,775.14,1352.942,197.338
ETHUSDT,1772363400000,2026-03-01 11:10:00,2026-03-01 20:10:00,1986.03,1986.38,1983.73,1984.6,3902.971,7747892.90273,10310,1495.835,2969763.67555,1833917.568,3642318646.70265245,-911.301,1372.904,917.2535,1828.5545
ETHUSDT,1772363700000,2026-03-01 11:15:00,2026-03-01 20:15:00,1984.61,1988.48,1984.61,1986.47,6665.2,13243486.13858,16487,4168.824,8283292.91103,1834421.709,3640635430.06175327,1672.448,504.141,1340.365,-332.083
ETHUSDT,1772364000000,2026-03-01 11:20:00,2026-03-01 20:20:00,1986.47,1988.69,1985.2,1986.63,5155.023,10243171.83079,12254,2446.216,4860903.5231,1834664.932,3645355586.21742821,-262.591,243.223,111.9275,374.5185
ETHUSDT,1772364300000,2026-03-01 11:25:00,2026-03-01 20:25:00,1986.62,1988.62,1986.31,1986.56,4670.193,9281939.49652,9109,2840.038,5644476.78843,1835473.257,3646406236.55390978,1009.883,808.325,1313.2665,303.3835
ETHUSDT,1772364600000,2026-03-01 11:30:00,2026-03-01 20:30:00,1986.56,1987.84,1980.9,1981.82,7355.792,14596467.19122,13841,2645.559,5250847.46957,1836342.869,3648246206.63972712,-2064.674,869.612,-162.725,1901.949
ETHUSDT,1772364900000,2026-03-01 11:35:00,2026-03-01 20:35:00,1981.82,1985.24,1981.82,1984.28,6909.593,13705005.06272,12218,3733.716,7405429.36848,1835562.503,3637479145.32001019,557.839,-780.366,-501.4465,-1059.2855
ETHUSDT,1772365200000,2026-03-01 11:40:00,2026-03-01 20:40:00,1984.27,1986.93,1982,1982.36,3621.216,7188513.19602,10434,1610.104,3196633.77656,1836144.52,3643553378.26200008,-401.008,582.017,381.513,782.521
ETHUSDT,1772365500000,2026-03-01 11:45:00,2026-03-01 20:45:00,1982.36,1985.09,1980.89,1983.05,7080.683,14039952.18846,13060,2873.583,5698191.84547,1836312.268,3640250350.71515989,-1333.517,167.748,-499.0105,834.5065
ETHUSDT,1772365800000,2026-03-01 11:50:00,2026-03-01 20:50:00,1983.06,1983.66,1981.35,1983.23,3255.718,6453871.3898,7720,1516.516,3006362.30795,1835050.788,3639023824.43683624,-222.686,-1261.48,-1372.823,-1150.137
ETHUSDT,1772366100000,2026-03-01 11:55:00,2026-03-01 20:55:00,1983.24,1983.99,1981.92,1982.3,3643.521,7225413.88716,7617,1511.301,2996851.05782,1835203.981,3639269743.07868624,-620.919,153.193,-157.2665,463.6525
ETHUSDT,1772366400000,2026-03-01 12:00:00,2026-03-01 21:00:00,1982.3,1984.45,1981.34,1982.23,5685.587,11272929.8111,12901,3291.239,6526119.94645,1835795.294,3639097011.2961998,896.891,591.313,1039.7585,142.8675
ETHUSDT,1772366700000,2026-03-01 12:05:00,2026-03-01 21:05:00,1982.23,1987.25,1980.5,1986.71,8989.051,17835295.19841,16544,6802.483,13497216.14517,1835999.263,3639507544.92436886,4615.915,203.969,2511.9265,-2103.9885
ETHUSDT,1772367000000,2026-03-01 12:10:00,2026-03-01 21:10:00,1986.7,1986.71,1983.63,1984.01,3233.508,6419039.44393,6650,1421.449,2821801.56318,1836023.356,3647645961.59876013,-390.61,24.093,-171.212,219.398
ETHUSDT,1772367300000,2026-03-01 12:15:00,2026-03-01 21:15:00,1984.01,1986.5,1983.31,1986,7885.157,15651789.26427,11454,5639.122,11193334.78113,1836941.568,3644492070.91200018,3393.087,918.212,2614.7555,-778.3315
ETHUSDT,1772367600000,2026-03-01 12:20:00,2026-03-01 21:20:00,1986.01,1986.01,1980.67,1982.56,7459.193,14791966.62704,15182,2966.057,5881146.84365,1839032.058,3652832097.19806194,-1527.079,2090.49,1326.9505,2854.0295
ETHUSDT,1772367900000,2026-03-01 12:25:00,2026-03-01 21:25:00,1982.55,1983.21,1978.27,1979.84,7184.588,14229347.43352,12118,2072.691,4105407.32114,1839287.361,3646564577.47666931,-3039.206,255.303,-1264.3,1774.906
ETHUSDT,1772368200000,2026-03-01 12:30:00,2026-03-01 21:30:00,1979.84,1983.9,1975.14,1976.29,15538.494,30750677.88964,25282,8010.04,15858047.19,1838613.694,3640208640.12182474,481.586,-673.667,-432.874,-914.46
ETHUSDT,1772368500000,2026-03-01 12:35:00,2026-03-01 21:35:00,1976.28,1980,1976.1,1979.59,12268.087,24266217.88228,25892,6015.112,11898614.00815,1837370.092,3631157765.4177599,-237.863,-1243.602,-1362.5335,-1124.6705
ETHUSDT,1772368800000,2026-03-01 12:40:00,2026-03-01 21:40:00,1979.59,1985.7,1978.92,1983.29,8051.252,15962137.75016,17168,5051.524,10013747.83246,1838510.683,3639523130.6064477,2051.796,1140.591,2166.489,114.693
ETHUSDT,1772369100000,2026-03-01 12:45:00,2026-03-01 21:45:00,1983.29,1983.29,1976.04,1977.35,11878.016,23503103.45155,23150,5496.873,10875913.67052,1838387.757,3646074438.45809984,-884.27,-122.926,-565.061,319.209
ETHUSDT,1772369400000,2026-03-01 12:50:00,2026-03-01 21:50:00,1977.34,1978.5,1975.7,1977.36,7793.192,15406006.03004,16987,3782.868,7478205.98408,1840722.579,3639538440.15920734,-227.456,2334.822,2221.094,2448.55
ETHUSDT,1772369700000,2026-03-01 12:55:00,2026-03-01 21:55:00,1977.36,1978,1976.57,1977.48,4783.154,9457568.02562,8921,2686.477,5311944.40996,1840730.913,3639792872.13850451,589.8,8.334,303.234,-286.566
ETHUSDT,1772370000000,2026-03-01 13:00:00,2026-03-01 22:00:00,1977.48,1980.77,1973.43,1976.26,10406.929,20577884.55303,24161,4581.641,9062534.98984,1840894.349,3640355888.67932081,-1243.647,163.436,-458.3875,785.2595
ETHUSDT,1772370300000,2026-03-01 13:05:00,2026-03-01 22:05:00,1976.25,1980,1976.25,1977.81,7113.073,14076364.04366,18556,3882.377,7682972.15508,1841277.266,3638695307.52388,651.681,382.917,708.7575,57.0765
ETHUSDT,1772370600000,2026-03-01 13:10:00,2026-03-01 22:10:00,1977.81,1980.34,1977.45,1978.11,5442.093,10770870.17088,10204,2861.229,5662973.76815,1841618.842,3643127225.62124014,280.365,341.576,481.7585,201.3935
ETHUSDT,1772370900000,2026-03-01 13:15:00,2026-03-01 22:15:00,1978.11,1980.88,1976.68,1976.68,6276.847,12423246.41317,11683,3451.794,6832210.32951,1842721.653,3646974077.38084173,626.741,1102.811,1416.1815,789.4405
ETHUSDT,1772371200000,2026-03-01 13:20:00,2026-03-01 22:20:00,1976.69,1976.87,1967.34,1972.12,53489.15,105388050.57754,62739,22202.646,43750127.10412,1842972.28,3643670561.84103584,-9083.858,250.627,-4291.302,4792.556
ETHUSDT,1772371500000,2026-03-01 13:25:00,2026-03-01 22:25:00,1972.12,1979.25,1971.71,1975.53,14836.98,29322634.17459,28726,7157.029,14143329.9088,1845352.072,3639255728.23263979,-522.922,2379.792,2118.331,2641.253
ETHUSDT,1772371800000,2026-03-01 13:30:00,2026-03-01 22:30:00,1975.53,1977.66,1973.64,1974.19,10927.54,21584698.08242,20163,4196.566,8289703.03653,1848354.645,3651799946.15013838,-2534.408,3002.573,1735.369,4269.777
ETHUSDT,1772372100000,2026-03-01 13:35:00,2026-03-01 22:35:00,1974.19,1977.59,1972.47,1975.83,8840.176,17454824.105,17764,3180.598,6280931.75965,1851218.974,3654676498.47079992,-2478.98,2864.329,1624.839,4103.819
ETHUSDT,1772372400000,2026-03-01 13:40:00,2026-03-01 22:40:00,1975.83,1979.6,1975.82,1977.17,7767.072,15361580.9049,16373,4432.931,8767376.14762,1852227.606,3661618629.28088188,1098.79,1008.632,1558.027,459.237
ETHUSDT,1772372700000,2026-03-01 13:45:00,2026-03-01 22:45:00,1977.17,1979.17,1975.35,1976.91,4999.177,9884414.08195,14246,2509.188,4961866.43613,1853131.908,3663944000.63356161,19.199,904.302,913.9015,894.7025
ETHUSDT,1772373000000,2026-03-01 13:50:00,2026-03-01 22:50:00,1976.91,2024.58,1976.91,2016.82,215156.311,431675502.14941001,241916,129989.891,260733855.32304001,1854322.762,3665997847.72816563,44823.471,1190.854,23602.5895,-21220.8815
ETHUSDT,1772373300000,2026-03-01 13:55:00,2026-03-01 22:55:00,2016.82,2020.11,2005,2005.86,70165.097,141050154.31057,89663,36554.619,73499201.67884,1843690.5,3722521740.92999983,2944.141,-10632.262,-9160.1915,-12104.3325
ETHUSDT,1772373600000,2026-03-01 14:00:00,2026-03-01 23:00:00,2005.86,2012.99,2001.16,2010.96,38767.107,77823833.0979,78270,20951.104,42063409.37305,1843554.683,3697193610.11601019,3135.101,-135.817,1431.7335,-1703.3675
ETHUSDT,1772373900000,2026-03-01 14:05:00,2026-03-01 23:05:00,2010.96,2027.77,2009.68,2015.6,85796.902,173236221.67613,127722,51365.018,103745767.47859,1846860.708,3714036883.78800011,16933.134,3306.025,11772.592,-5160.542
ETHUSDT,1772374200000,2026-03-01 14:10:00,2026-03-01 23:10:00,2015.59,2019.43,2013.05,2015,18906.491,38110144.80074,37926,9579.938,19313200.23411,1848089.296,3725544415.7402916,253.385,1228.588,1355.2805,1101.8955
ETHUSDT,1772374500000,2026-03-01 14:15:00,2026-03-01 23:15:00,2015,2018.33,2008.1,2014.96,25544.358,51440560.39613,54486,12061.707,24294218.47359,1848857.845,3725807651.73866224,-1420.944,768.549,58.077,1479.021
ETHUSDT,1772374800000,2026-03-01 14:20:00,2026-03-01 23:20:00,2014.96,2015.44,2002.56,2007.88,41100.959,82505427.93839,63710,16575.067,33270169.26818,1848868.84,3725026984.07840014,-7950.825,10.995,-3964.4175,3986.4075
ETHUSDT,1772375100000,2026-03-01 14:25:00,2026-03-01 23:25:00,2007.89,2010,2004.6,2006.78,13667.21,27428737.79309,26768,6026.428,12093802.89071,1848158.862,3710622473.59187984,-1614.354,-709.978,-1517.155,97.199
ETHUSDT,1772375400000,2026-03-01 14:30:00,2026-03-01 23:30:00,2006.77,2012.61,2003.5,2007.25,16435.697,32995958.35658,38263,8294.482,16653970.70284,1848739.505,3710013463.8439002,153.267,580.643,657.2765,504.0095
ETHUSDT,1772375700000,2026-03-01 14:35:00,2026-03-01 23:35:00,2007.25,2008.41,2002.64,2005.41,10473.664,20999327.96288,26339,5332.389,10690738.61654,1850825.398,3715050771.88151979,191.114,2085.893,2181.45,1990.336
ETHUSDT,1772376000000,2026-03-01 14:40:00,2026-03-01 23:40:00,2005.41,2008.16,1992.4,1997.74,49255.312,98417073.01555,71109,19965.975,39901904.6954,1851897.306,3713831895.39851999,-9323.362,1071.908,-3589.773,5733.589
ETHUSDT,1772376300000,2026-03-01 14:45:00,2026-03-01 23:45:00,1997.73,2004.4,1995.4,2001.79,20376.903,40761821.76822,38053,12963.555,25934113.15775,1847335.017,3691140876.00226831,5550.207,-4562.289,-1787.1855,-7337.3925
ETHUSDT,1772376600000,2026-03-01 14:50:00,2026-03-01 23:50:00,2001.8,2002.17,1996.12,1999.91,14211.059,28401673.07525,30173,7589.942,15169392.78348,1846986.615,3697409856.43446684,968.825,-348.402,136.0105,-832.8145
ETHUSDT,1772376900000,2026-03-01 14:55:00,2026-03-01 23:55:00,1999.91,2001.96,1997.85,1999.13,13404.529,26810203.43237,21249,6350.436,12701664.906,1847602.649,3695722626.7417202,-703.657,616.034,264.2055,967.8625
ETHUSDT,1772377200000,2026-03-01 15:00:00,2026-03-02 00:00:00,1999.13,2005.38,1997.75,2003.87,22194.781,44440083.67728,32726,13931.221,27889759.21535,1850787.309,3703533669.1855216,5667.661,3184.66,6018.4905,350.8295
ETHUSDT,1772377500000,2026-03-01 15:05:00,2026-03-02 00:05:00,2003.87,2005.16,1998.92,2003.17,10550.515,21125430.62486,25217,5421.268,10856135.67498,1855140.315,3717463416.92405081,292.021,4353.006,4499.0165,4206.9955
ETHUSDT,1772377800000,2026-03-01 15:10:00,2026-03-02 00:10:00,2003.17,2008.15,2001.75,2007.84,8654.8,17349199.91622,23091,5438.56,10903200.22166,1856612.64,3719511799.17653608,2222.32,1472.325,2583.485,361.165
ETHUSDT,1772378100000,2026-03-01 15:15:00,2026-03-02 00:15:00,2007.83,2012.49,2004.32,2009.35,37876.223,76110976.30303,48480,14701.773,29541711.55594,1856709.078,3727844785.53605986,-8472.677,96.438,-4139.9005,4332.7765
ETHUSDT,1772378400000,2026-03-01 15:20:00,2026-03-02 00:20:00,2009.35,2013.48,2004.79,2006.18,15150.587,30439184.5094,26997,6681.27,13428596.53398,1854830.124,3727132747.76808023,-1788.047,-1878.954,-2772.9775,-984.9305
ETHUSDT,1772378700000,2026-03-01 15:25:00,2026-03-02 00:25:00,2006.18,2012.3,2005.43,2009.02,16191.215,32525693.82115,26228,9133.524,18349907.98036,1853581.815,3718641353.45737648,2075.833,-1248.309,-210.3925,-2286.2255
ETHUSDT,1772379000000,2026-03-01 15:30:00,2026-03-02 00:30:00,2009.01,2013.42,2009.01,2012.88,10773.356,21665181.85053,19897,6492.93,13058643.33305,1853743.073,3724206908.5184598,2212.504,161.258,1267.51,-944.994
ETHUSDT,1772379300000,2026-03-01 15:35:00,2026-03-02 00:35:00,2012.88,2015.7,2010.2,2013.54,11201.871,22548492.6828,23822,6130.046,12339855.74107,1853870.097,3731618040.84935999,1058.221,127.024,656.1345,-402.0865
ETHUSDT,1772379600000,2026-03-01 15:40:00,2026-03-02 00:40:00,2013.55,2015.39,2011,2012.66,7405.789,14906312.19797,16541,3909.939,7870513.69539,1853847.331,3733209694.53704453,414.089,-22.766,184.2785,-229.8105
ETHUSDT,1772379900000,2026-03-01 15:45:00,2026-03-02 00:45:00,2012.65,2012.66,2008.31,2009.85,7659.854,15397900.85724,14562,2836.391,5701443.89628,1854754.304,3733143246.06038094,-1987.072,906.973,-86.563,1900.509
ETHUSDT,1772380200000,2026-03-01 15:50:00,2026-03-02 00:50:00,2009.85,2012.89,2003.91,2004.88,24632.322,49479576.67807,28532,9443.304,18966324.098,1854103.922,3726452226.59248018,-5745.714,-650.382,-3523.239,2222.475
ETHUSDT,1772380500000,2026-03-01 15:55:00,2026-03-02 00:55:00,2004.89,2006.45,1991,1992.31,54504.552,108846255.42916,61478,20917.384,41769721.11309,1856618.524,3722315912.58235979,-12669.784,2514.602,-3820.29,8849.494
ETHUSDT,1772380800000,2026-03-01 16:00:00,2026-03-02 01:00:00,1992.3,2002.63,1982,2001.19,95538.13,190322222.79640999,104388,49501.522,98658836.42942999,1857155.106,3698771481.60438204,3464.914,536.582,2269.039,-1195.875
ETHUSDT,1772381100000,2026-03-01 16:05:00,2026-03-02 01:05:00,2001.19,2003.55,1999.29,2000.73,20037.885,40093548.93072,32687,9682.325,19373228.12712,1852198.967,3707432460.48795986,-673.235,-4956.139,-5292.7565,-4619.5215
ETHUSDT,1772381400000,2026-03-01 16:10:00,2026-03-02 01:10:00,2000.73,2002.15,1997.2,1997.75,12230.729,24461830.50584,23337,5613.959,11230302.37901,1854628.12,3710090822.65399981,-1002.811,2429.153,1927.7475,2930.5585
ETHUSDT,1772381700000,2026-03-01 16:15:00,2026-03-02 01:15:00,1997.75,2002.08,1996.31,2001.31,18430.603,36859983.8006,30201,11510.993,23024808.27913,1854829.476,3705782358.3951602,4591.383,201.356,2497.0475,-2094.3355
ETHUSDT,1772382000000,2026-03-01 16:20:00,2026-03-02 01:20:00,2001.31,2001.83,1994.04,1999.25,15025.723,30011927.70646,31695,6748.325,13478132.09871,1859990.713,3722566813.09107018,-1529.073,5161.237,4396.7005,5925.7735
ETHUSDT,1772382300000,2026-03-01 16:25:00,2026-03-02 01:25:00,1999.25,2010,1998.9,2004.68,29102.046,58366689.85503,41563,18840.42,37787667.65488,1860143.378,3719222566.52253437,8578.794,152.665,4442.062,-4136.732
ETHUSDT,1772382600000,2026-03-01 16:30:00,2026-03-02 01:30:00,2004.68,2005.71,2003,2004.3,8190.145,16414215.40701,17751,3175.851,6364953.87368,1857220.512,3723600389.25652266,-1838.443,-2922.866,-3842.0875,-2003.6445
ETHUSDT,1772382900000,2026-03-01 16:35:00,2026-03-02 01:35:00,2004.29,2006.24,2001.68,2003.52,6939.811,13903890.41262,16222,3169.811,6350778.69541,1858792.542,3725336248.90013981,-600.189,1572.03,1271.9355,1872.1245
ETHUSDT,1772383200000,2026-03-01 16:40:00,2026-03-02 01:40:00,2003.53,2003.53,1998.79,1999.02,7682.93,15369742.65563,16185,3053.154,6107999.95887,1858817.424,3724290264.5266571,-1576.622,24.882,-763.429,813.193
ETHUSDT,1772383500000,2026-03-01 16:45:00,2026-03-02 01:45:00,1999.03,1999.59,1965,1972.46,134548.936,266424132.85916999,153021,51856.486,102692515.49856,1859013.797,3716558973.10036993,-30835.964,196.373,-15221.609,15614.355
ETHUSDT,1772383800000,2026-03-01 16:50:00,2026-03-02 01:50:00,1972.45,1976.9,1958.08,1970.31,105678.124,207939592.90119001,142508,53733.74,105742241.21394999,1844779.63,3638402326.75269318,1789.356,-14234.167,-13339.489,-15128.845
ETHUSDT,1772384100000,2026-03-01 16:55:00,2026-03-02 01:55:00,1970.31,1975.6,1970.3,1973.35,22861.379,45105582.07857,46282,12523.17,24708606.2075,1844901.54,3635069106.02013159,2184.961,121.91,1214.3905,-970.5705
ETHUSDT,1772384400000,2026-03-01 17:00:00,2026-03-02 02:00:00,1973.35,1975.2,1965.01,1969,33790.379,66557681.87942,78780,13022.284,25651672.07688,1845676.076,3641943403.44547987,-7745.811,774.536,-3098.3695,4647.4415
ETHUSDT,1772384700000,2026-03-01 17:05:00,2026-03-02 02:05:00,1969,1975,1968.6,1972.08,14467.533,28523598.47337,41315,9314.527,18363951.6903,1846334.775,3635783975.58225012,4161.521,658.699,2739.4595,-1422.0615
ETHUSDT,1772385000000,2026-03-01 17:10:00,2026-03-02 02:10:00,1972.08,1973.61,1966.15,1969.89,14663.443,28884657.30898,33901,8379.787,16506126.67515,1847535.918,3643605414.6215415,2096.131,1201.143,2249.2085,153.0775
