symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1767259800000,2026-01-01 09:30:00,2026-01-01 18:30:00,2982.85,2983.66,2982.53,2982.53,1616.813,4822945.6327,2444,591.153,1763476.71478,2100121.684,6264384985.87543488,-434.507,15.984,-201.2695,233.2375
ETHUSDT,1767260100000,2026-01-01 09:35:00,2026-01-01 18:35:00,2982.53,2984.41,2981.42,2984.41,3137.859,9358501.48055,4495,1586.519,4731951.75368,2100111.552,6263645707.18655968,35.179,-10.132,7.4575,-27.7215
ETHUSDT,1767260400000,2026-01-01 09:40:00,2026-01-01 18:40:00,2984.4,2984.4,2983.61,2983.9,1430.38,4268105.58481,2039,852.685,2544263.62643,2100433.224,6268553918.03783989,274.99,321.672,459.167,184.177
ETHUSDT,1767260700000,2026-01-01 09:45:00,2026-01-01 18:45:00,2983.89,2984.1,2983.89,2984.09,1155.804,3448936.33851,1817,658.604,1965286.95769,2100423.911,6267450404.42997551,161.404,-9.313,71.389,-90.015
ETHUSDT,1767261000000,2026-01-01 09:50:00,2026-01-01 18:50:00,2984.09,2984.1,2982.62,2982.75,1604.979,4787841.8328,2989,511.608,1526118.64439,2100537.917,6268219236.36183453,-581.763,114.006,-176.8755,404.8875
ETHUSDT,1767261300000,2026-01-01 09:55:00,2026-01-01 18:55:00,2982.76,2982.76,2982.01,2982.6,1124.768,3354608.98932,2257,401.093,1196246.20223,2100499.917,6265266127.4317503,-322.582,-38,-199.291,123.291
ETHUSDT,1767261600000,2026-01-01 10:00:00,2026-01-01 19:00:00,2982.6,2984.01,2982.59,2984.01,1036.147,3091164.37301,2044,689.05,2055675.40118,2100475.429,6264878014.53540039,341.953,-24.488,146.4885,-195.4645
ETHUSDT,1767261900000,2026-01-01 10:05:00,2026-01-01 19:05:00,2984.01,2984.08,2983.18,2983.35,2457.178,7331444.06551,2820,781.275,2330970.95368,2100489.894,6268060999.439785,-894.628,14.465,-432.849,461.779
ETHUSDT,1767262200000,2026-01-01 10:10:00,2026-01-01 19:10:00,2983.34,2984.34,2983.34,2984.2,1099.375,3280630.49154,1798,535.326,1597431.62356,2100998.134,6267991773.0875597,-28.723,508.24,493.8785,522.6015
ETHUSDT,1767262500000,2026-01-01 10:15:00,2026-01-01 19:15:00,2984.19,2984.2,2982.27,2982.52,1695,5055707.44308,2999,601.413,1793738.4323,2100844.215,6269496560.28578091,-492.174,-153.919,-400.006,92.168
ETHUSDT,1767262800000,2026-01-01 10:20:00,2026-01-01 19:20:00,2982.52,2982.52,2980.5,2980.5,2358.866,7032618.8017,3042,495.114,1476036.0194,2100600.137,6265081920.60523987,-1368.638,-244.078,-928.397,440.241
ETHUSDT,1767263100000,2026-01-01 10:25:00,2026-01-01 19:25:00,2980.5,2981.98,2980.5,2981.65,2096.054,6248738.54036,2518,1080.905,3222525.84214,2100456.656,6260428615.8630867,65.756,-143.481,-110.603,-176.359
ETHUSDT,1767263400000,2026-01-01 10:30:00,2026-01-01 19:30:00,2981.64,2981.65,2981.54,2981.55,497.096,1482125.3177,1026,199.353,594384.82585,2100640.664,6263375105.53386593,-98.39,184.008,134.813,233.203
ETHUSDT,1767263700000,2026-01-01 10:35:00,2026-01-01 19:35:00,2981.54,2981.77,2981.37,2981.49,1442.48,4300811.03254,1954,831.405,2478843.69864,2100513.493,6262786005.05414963,220.33,-127.171,-17.006,-237.336
ETHUSDT,1767264000000,2026-01-01 10:40:00,2026-01-01 19:40:00,2981.48,2981.99,2981,2981.01,1369.782,4083982.96492,2277,566.346,1688663.07008,2100251.277,6261871769.49678516,-237.09,-262.216,-380.761,-143.671
ETHUSDT,1767264300000,2026-01-01 10:45:00,2026-01-01 19:45:00,2981.01,2981.29,2981,2981.28,780.135,2325753.2643,1441,539.904,1609571.81923,2100365.972,6261311937.10085297,299.673,114.695,264.5315,-35.1415
ETHUSDT,1767264600000,2026-01-01 10:50:00,2026-01-01 19:50:00,2981.28,2982.59,2981.16,2982.58,1216.245,3626903.35637,2081,714.469,2130636.28796,2100246.958,6261445253.41582012,212.693,-119.014,-12.6675,-225.3605
ETHUSDT,1767264900000,2026-01-01 10:55:00,2026-01-01 19:55:00,2982.59,2983.58,2982.44,2983.58,1786.433,5328774.79937,2465,1062.068,3168117.55296,2100283.441,6264284388.2921896,337.703,36.483,205.3345,-132.3685
ETHUSDT,1767265200000,2026-01-01 11:00:00,2026-01-01 20:00:00,2983.58,2984.63,2983.57,2984.62,1489.804,4445429.224,2647,889.028,2652817.6159,2100607.839,6267310530.20522976,288.252,324.398,468.524,180.272
ETHUSDT,1767265500000,2026-01-01 11:05:00,2026-01-01 20:05:00,2984.62,2984.9,2983.96,2983.96,1611.414,4808810.40547,3271,662.008,1975607.27814,2101001.468,6270712011.43684006,-287.398,393.629,249.93,537.328
ETHUSDT,1767265800000,2026-01-01 11:10:00,2026-01-01 20:10:00,2983.97,2986.41,2983.96,2984.4,4673.972,13952462.20178,5368,3279.433,9789568.34417,2101006.75,6269321154.75458336,1884.894,5.282,947.729,-937.165
ETHUSDT,1767266100000,2026-01-01 11:15:00,2026-01-01 20:15:00,2984.4,2991.94,2984.39,2987.05,14726.648,44013443.89587,17347,9262.015,27680809.37991,2101151.67,6270835558.73812675,3797.382,144.92,2043.611,-1753.771
ETHUSDT,1767266400000,2026-01-01 11:20:00,2026-01-01 20:20:00,2987.05,2988,2986.67,2987.82,2700.693,8067621.82755,3353,1224.801,3658828.32714,2099846.921,6272445868.44787025,-251.091,-1304.749,-1430.2945,-1179.2035
ETHUSDT,1767266700000,2026-01-01 11:25:00,2026-01-01 20:25:00,2987.82,2987.82,2984.86,2985.49,4673.911,13957182.3426,5555,1043.056,3114996.01664,2100640.623,6276496268.5650568,-2587.799,793.702,-500.1975,2087.6015
ETHUSDT,1767267000000,2026-01-01 11:30:00,2026-01-01 20:30:00,2985.49,2986.55,2984.54,2986.11,3515.372,10495755.43257,4619,1530.408,4569430.41969,2100597.687,6271313388.56163025,-454.556,-42.936,-270.214,184.342
ETHUSDT,1767267300000,2026-01-01 11:35:00,2026-01-01 20:35:00,2986.11,2986.53,2983.58,2984.48,3511.692,10480884.38419,4704,1268.725,3786388.75663,2100134.05,6271210286.70499992,-974.242,-463.637,-950.758,23.484
ETHUSDT,1767267600000,2026-01-01 11:40:00,2026-01-01 20:40:00,2984.48,2985.47,2983.92,2983.93,2496.293,7450284.10678,3290,734.904,2193428.3868,2100227.787,6268087825.74575996,-1026.485,93.737,-419.5055,606.9795
ETHUSDT,1767267900000,2026-01-01 11:45:00,2026-01-01 20:45:00,2983.93,2985.68,2983.92,2985.29,2508.446,7487777.72235,3030,1471.172,4391247.38423,2100157.293,6266701349.72856045,433.898,-70.494,146.455,-287.443
ETHUSDT,1767268200000,2026-01-01 11:50:00,2026-01-01 20:50:00,2985.28,2988,2985.28,2987.33,4526.603,13520415.1268,5023,2517.232,7518443.23113,2099822.231,6268770124.30699825,507.861,-335.062,-81.1315,-588.9925
ETHUSDT,1767268500000,2026-01-01 11:55:00,2026-01-01 20:55:00,2987.33,2988.26,2986.82,2988,2426.975,7250902.9637,3107,1419.406,4240708.60145,2099733.14,6272595801.11620045,411.837,-89.091,116.8275,-295.0095
ETHUSDT,1767268800000,2026-01-01 12:00:00,2026-01-01 21:00:00,2988,2988.01,2986.24,2987.7,4902.684,14645146.52024,5552,1818.93,5433597.87308,2100034.263,6275335163.9720993,-1264.824,301.123,-331.289,933.535
ETHUSDT,1767269100000,2026-01-01 12:05:00,2026-01-01 21:05:00,2987.69,2988.28,2985.61,2988.27,2940.907,8784321.44901,5161,1146.87,3425619.70772,2100091.664,6274671634.93043518,-647.167,57.401,-266.1825,380.9845
ETHUSDT,1767269400000,2026-01-01 12:10:00,2026-01-01 21:10:00,2988.27,2988.95,2986.8,2986.81,3410.287,10189802.51588,4700,1608,4804610.17133,2099584.716,6274267826.36681461,-194.287,-506.948,-604.0915,-409.8045
ETHUSDT,1767269700000,2026-01-01 12:15:00,2026-01-01 21:15:00,2986.8,2987.55,2984.87,2984.87,3631.812,10845867.84038,5716,1169.151,3491602.26342,2099868.417,6271930287.51833725,-1293.51,283.701,-363.054,930.456
ETHUSDT,1767270000000,2026-01-01 12:20:00,2026-01-01 21:20:00,2984.87,2985.12,2982.09,2982.89,5031.897,15013936.45556,6804,1633.087,4872708.89704,2099506.166,6266773964.77007961,-1765.723,-362.251,-1245.1125,520.6105
ETHUSDT,1767270300000,2026-01-01 12:25:00,2026-01-01 21:25:00,2982.9,2984.84,2982.89,2984.36,2042.893,6096639.39659,2846,1134.857,3386571.42228,2098973.369,6260628857.44999027,226.821,-532.797,-419.3865,-646.2075
ETHUSDT,1767270600000,2026-01-01 12:30:00,2026-01-01 21:30:00,2984.35,2984.36,2981.66,2982.74,4204.79,12542193.25874,6663,1742.781,5198089.47502,2098713.454,6263316483.57944012,-719.228,-259.915,-619.529,99.699
ETHUSDT,1767270900000,2026-01-01 12:35:00,2026-01-01 21:35:00,2982.73,2983.39,2982.33,2983.38,1694.275,5054026.03808,2874,935.409,2790299.55208,2098258.139,6258327673.1255703,176.543,-455.315,-367.0435,-543.5865
ETHUSDT,1767271200000,2026-01-01 12:40:00,2026-01-01 21:40:00,2983.39,2983.51,2982.2,2982.9,1588.545,4738567.50832,3080,574.94,1715033.54542,2098119.714,6259776775.0264883,-438.665,-138.425,-357.7575,80.9075
ETHUSDT,1767271500000,2026-01-01 12:45:00,2026-01-01 21:45:00,2982.9,2984.29,2982.89,2983.46,2580.346,7698902.02538,3343,1604.521,4787376.44185,2098283.663,6258986408.9284296,628.696,163.949,478.297,-150.399
ETHUSDT,1767271800000,2026-01-01 12:50:00,2026-01-01 21:50:00,2983.46,2985.29,2983.46,2984.48,3791.096,11314112.75451,3740,2150.257,6417219.83363,2098641.389,6261222020.88495731,509.418,357.726,612.435,103.017
ETHUSDT,1767272100000,2026-01-01 12:55:00,2026-01-01 21:55:00,2984.47,2986.83,2984.47,2986.09,5429.817,16213523.82027,5128,3999.271,11941872.2483,2098987.962,6264799759.21558571,2568.725,346.573,1630.9355,-937.7895
ETHUSDT,1767272400000,2026-01-01 13:00:00,2026-01-01 22:00:00,2986.08,2986.08,2984.33,2984.99,2507.085,7483938.76328,4699,777.545,2320965.71369,2100104.865,6271081135.2791996,-951.995,1116.903,640.9055,1592.9005
ETHUSDT,1767272700000,2026-01-01 13:05:00,2026-01-01 22:05:00,2985,2988.95,2985,2987.53,6795.962,20300379.74208,7660,4302.592,12851869.38832,2100162.906,6270183367.26642036,1809.222,58.041,962.652,-846.57
ETHUSDT,1767273000000,2026-01-01 13:10:00,2026-01-01 22:10:00,2987.52,2988.01,2986.81,2987.25,3035.321,9068000.99261,3554,1624.258,4852394.58016,2101031.685,6276895189.88805008,213.195,868.779,975.3765,762.1815
ETHUSDT,1767273300000,2026-01-01 13:15:00,2026-01-01 22:15:00,2987.25,2987.5,2985.4,2985.78,3712.386,11086897.46672,4113,656.236,1959651.86038,2101648.014,6278333349.54955673,-2399.914,616.329,-583.628,1816.286
ETHUSDT,1767273600000,2026-01-01 13:20:00,2026-01-01 22:20:00,2985.78,2987,2983.39,2983.39,5961.743,17799979.94687,6947,2935.111,8764349.59806,2102409.684,6277122545.32511997,-91.521,761.67,715.9095,807.4305
ETHUSDT,1767273900000,2026-01-01 13:25:00,2026-01-01 22:25:00,2983.4,2983.4,2982.18,2982.18,6076.849,18125569.33561,7055,2541.011,7579150.22814,2100749.552,6267408815.76738262,-994.827,-1660.132,-2157.5455,-1162.7185
ETHUSDT,1767274200000,2026-01-01 13:30:00,2026-01-01 22:30:00,2982.18,2982.84,2980,2982.83,5509.051,16425693.49625,8207,2059.198,6140051.14695,2100767.213,6264971005.62499046,-1390.655,17.661,-677.6665,712.9885
ETHUSDT,1767274500000,2026-01-01 13:35:00,2026-01-01 22:35:00,2982.83,2983.78,2982,2983.19,3390.178,10112093.4828,3079,2153.818,6424368.34612,2100410.046,6265166097.51018047,917.458,-357.167,101.562,-815.896
ETHUSDT,1767274800000,2026-01-01 13:40:00,2026-01-01 22:40:00,2983.2,2984.55,2982.47,2983.2,1670.123,4983084.6396,3535,926.061,2762977.39987,2100753.28,6266967184.89599991,181.999,343.234,434.2335,252.2345
ETHUSDT,1767275100000,2026-01-01 13:45:00,2026-01-01 22:45:00,2983.19,2983.19,2980.91,2981.42,4242.511,12651142.61516,5677,1259.162,3754600.17029,2100542.927,6266711390.78664303,-1724.187,-210.353,-1072.4465,651.7405
ETHUSDT,1767275400000,2026-01-01 13:50:00,2026-01-01 22:50:00,2981.43,2982.8,2981.15,2981.34,2661.986,7937899.57246,3611,869.137,2591717.98742,2100750.312,6263295631.87688732,-923.712,207.385,-254.471,669.241
ETHUSDT,1767275700000,2026-01-01 13:55:00,2026-01-01 22:55:00,2981.35,2982,2981.32,2981.42,2000.791,5965454.40243,3023,1165.178,3473999.06702,2100896.181,6263515525.94711781,329.565,145.869,310.6515,-18.9135
ETHUSDT,1767276000000,2026-01-01 14:00:00,2026-01-01 23:00:00,2981.42,2981.43,2976,2978.58,15968.147,47563115.71379,18472,5342.211,15911725.28206,2101130.961,6264374881.05422974,-5283.725,234.78,-2407.0825,2876.6425
ETHUSDT,1767276300000,2026-01-01 14:05:00,2026-01-01 23:05:00,2978.58,2980,2977.29,2979.39,5371.531,16000280.99768,7053,3295.329,9816234.7032,2100343.98,6256063575.38819981,1219.127,-786.981,-177.4175,-1396.5445
ETHUSDT,1767276600000,2026-01-01 14:10:00,2026-01-01 23:10:00,2979.4,2983.3,2979.39,2980.82,4304.959,12836222.2561,6703,2417.879,7209385.84933,2100505.936,6258392125.23892212,530.799,161.956,427.3555,-103.4435
ETHUSDT,1767276900000,2026-01-01 14:15:00,2026-01-01 23:15:00,2980.81,2982.5,2979.5,2980.46,2683.731,7999336.91488,6328,1188.902,3543846.07351,2100894.434,6262650383.99166107,-305.927,388.498,235.5345,541.4615
ETHUSDT,1767277200000,2026-01-01 14:20:00,2026-01-01 23:20:00,2980.46,2980.47,2978.45,2978.46,2939.495,8757943.01803,5444,1081.322,3221550.77767,2100877.706,6262182705.76851654,-776.851,-16.728,-405.1535,371.6975
ETHUSDT,1767277500000,2026-01-01 14:25:00,2026-01-01 23:25:00,2978.46,2979.6,2977.37,2978.19,3571.957,10638802.59892,6337,1533.409,4567175.03849,2101287.812,6258930018.67364693,-505.139,410.106,157.5365,662.6755
ETHUSDT,1767277800000,2026-01-01 14:30:00,2026-01-01 23:30:00,2978.18,2979.33,2976.1,2979.32,6983.981,20790606.98408,10028,4060.81,12088894.66057,2101038.005,6257465611.44189548,1137.639,-249.807,319.0125,-818.6265
ETHUSDT,1767278100000,2026-01-01 14:35:00,2026-01-01 23:35:00,2979.33,2980.7,2979.17,2979.31,3021.368,9002573.86549,4428,1399.654,4170529.60754,2100566.507,6258558542.5743475,-222.06,-471.498,-582.528,-360.468
ETHUSDT,1767278400000,2026-01-01 14:40:00,2026-01-01 23:40:00,2979.31,2979.68,2978.21,2979.6,1387.279,4132607.30294,2654,597.454,1779820.38435,2100622.864,6258427711.17247963,-192.371,56.357,-39.8285,152.5425
ETHUSDT,1767278700000,2026-01-01 14:45:00,2026-01-01 23:45:00,2979.6,2982.15,2979.4,2982.15,3779.767,11265957.10789,4618,2382.159,7100431.70827,2100622.707,6259242920.11081886,984.551,-0.157,492.1185,-492.4325
ETHUSDT,1767279000000,2026-01-01 14:50:00,2026-01-01 23:50:00,2982.14,2985.45,2982.14,2984.27,7950.981,23729975.75217,7921,3816.223,11389568.05201,2099584.879,6261277046.90985012,-318.535,-1037.828,-1197.0955,-878.5605
ETHUSDT,1767279300000,2026-01-01 14:55:00,2026-01-01 23:55:00,2984.27,2984.27,2983.59,2983.87,2857.014,8524959.13789,2769,791.756,2362414.00168,2099022.349,6264049425.45022964,-1273.502,-562.53,-1199.281,74.221
ETHUSDT,1767279600000,2026-01-01 15:00:00,2026-01-02 00:00:00,2983.86,2984.85,2982.51,2982.6,3505.488,10458764.89526,4425,741.179,2211425.53354,2099472.872,6264593422.6593132,-2023.13,450.523,-561.042,1462.088
ETHUSDT,1767279900000,2026-01-01 15:05:00,2026-01-02 00:05:00,2982.6,2983.56,2979.4,2979.4,2823.76,8419164.43121,5181,884.608,2637472.08579,2099330.626,6261656777.43487167,-1054.544,-142.246,-669.518,385.026
ETHUSDT,1767280200000,2026-01-01 15:10:00,2026-01-02 00:10:00,2979.4,2981.39,2979.32,2981.39,1776.198,5293552.79697,3581,1232.593,3673473.7943,2099380.678,6255155001.32487679,688.988,50.052,394.546,-294.442
ETHUSDT,1767280500000,2026-01-01 15:15:00,2026-01-02 00:15:00,2981.38,2986,2981.38,2982.95,5401.607,16118820.09443,8373,3900.632,11639822.10394,2099445.092,6259267955.44174767,2399.657,64.414,1264.2425,-1135.4145
ETHUSDT,1767280800000,2026-01-01 15:20:00,2026-01-02 00:20:00,2982.95,2983.19,2980.93,2981,2371.34,7071001.84904,4089,823.316,2455080.41329,2099138.908,6261626405.61859989,-724.708,-306.184,-668.538,56.17
ETHUSDT,1767281100000,2026-01-01 15:25:00,2026-01-02 00:25:00,2981,2983.69,2981,2983.69,1166.825,3479787.90084,2794,748.919,2233485.80023,2099604.045,6258944137.23959637,331.013,465.137,630.6435,299.6305
ETHUSDT,1767281400000,2026-01-01 15:30:00,2026-01-02 00:30:00,2983.69,2985.71,2982.41,2983.72,4227.439,12616730.22741,6986,1950.421,5821177.7816,2099738.998,6264949253.55263996,-326.597,134.953,-28.3455,298.2515
ETHUSDT,1767281700000,2026-01-01 15:35:00,2026-01-02 00:35:00,2983.73,2986.34,2983.72,2984.23,4282.319,12784037.66122,7199,2697.216,8052035.99631,2099914.705,6265814165.27843475,1112.113,175.707,731.7635,-380.3495
ETHUSDT,1767282000000,2026-01-01 15:40:00,2026-01-02 00:40:00,2984.23,2993.56,2984.22,2987.25,26842.52,80236247.06197999,27596,18600.162,55604248.06552,2100355.822,6267972191.86826134,10357.804,441.117,5620.019,-4737.785
ETHUSDT,1767282300000,2026-01-01 15:45:00,2026-01-02 00:45:00,2987.26,2993.91,2986,2988.99,12115.295,36224113.44232,21762,6883.777,20584518.16417,2096737.117,6263561822.24293041,1652.259,-3618.705,-2792.5755,-4444.8345
ETHUSDT,1767282600000,2026-01-01 15:50:00,2026-01-02 00:50:00,2989,2989.48,2987.27,2989.41,5082.373,15188344.42975,9927,2388.754,7138885.49295,2097687.005,6269294221.2333498,-304.865,949.888,797.4555,1102.3205
ETHUSDT,1767282900000,2026-01-01 15:55:00,2026-01-02 00:55:00,2989.41,2989.46,2987.48,2988.44,2402.351,7179003.94141,4305,889.035,2656688.33942,2098667.331,6273357372.49851036,-624.281,980.326,668.1855,1292.4665
ETHUSDT,1767283200000,2026-01-01 16:00:00,2026-01-02 01:00:00,2988.45,2989.9,2984.79,2985.66,8921.585,26649645.24065,14187,4339.082,12961128.6459,2098752.274,6271995245.7125597,-243.421,84.943,-36.7675,206.6535
ETHUSDT,1767283500000,2026-01-01 16:05:00,2026-01-02 01:05:00,2985.66,2987.9,2984.34,2985.69,5456.742,16292888.14756,10474,2418.635,7222012.70586,2099174.264,6267598037.69294453,-619.472,421.99,112.254,731.726
ETHUSDT,1767283800000,2026-01-01 16:10:00,2026-01-02 01:10:00,2985.7,2986.16,2983.33,2983.33,3624.233,10818246.71196,7278,1447.274,4320033.51428,2099436.805,6268714735.73408604,-729.685,262.541,-102.3015,627.3835
ETHUSDT,1767284100000,2026-01-01 16:15:00,2026-01-02 01:15:00,2983.33,2985.28,2981.08,2982.88,5507.499,16428483.6125,10788,2730.906,8146783.41451,2099796.869,6264504614.36528587,-45.687,360.064,337.2205,382.9075
ETHUSDT,1767284400000,2026-01-01 16:20:00,2026-01-02 01:20:00,2982.87,2982.88,2979.47,2982,7052.733,21022940.6234,9605,3333.64,9937268.19462,2099327.22,6262020184.72140026,-385.453,-469.649,-662.3755,-276.9225
ETHUSDT,1767284700000,2026-01-01 16:25:00,2026-01-02 01:25:00,2982.01,2984.39,2981.94,2984.29,1514.19,4517308.15119,3150,1112.044,3317458.66299,2100456.943,6263765045.730093,709.898,1129.723,1484.672,774.774
ETHUSDT,1767285000000,2026-01-01 16:30:00,2026-01-02 01:30:00,2984.29,2985.91,2982.75,2982.96,3976.832,11868467.42064,6049,1760.067,5253334.89762,2100445.462,6268364374.692276,-456.698,-11.481,-239.83,216.868
ETHUSDT,1767285300000,2026-01-01 16:35:00,2026-01-02 01:35:00,2982.97,2984.42,2982.38,2982.89,3344.514,9977388.36972,4918,2478.687,7394108.32728,2100323.291,6265648394.30362415,1612.86,-122.171,684.259,-928.601
ETHUSDT,1767285600000,2026-01-01 16:40:00,2026-01-02 01:40:00,2982.89,2982.89,2980.66,2980.8,2454.692,7318218.35421,4026,1241.983,3702707.00475,2100124.34,6265544981.22550106,29.274,-198.951,-184.314,-213.588
ETHUSDT,1767285900000,2026-01-01 16:45:00,2026-01-02 01:45:00,2980.8,2983.63,2980.51,2981.73,6620.593,19743385.05172,6850,4982.021,14857232.33965,2099925.464,6260000222.435956,3343.449,-198.876,1472.8485,-1870.6005
ETHUSDT,1767286200000,2026-01-01 16:50:00,2026-01-02 01:50:00,2981.73,2982.05,2979.94,2980.09,2217.965,6610676.50007,3716,1184.497,3530620.25903,2100615.964,6264393909.3618803,151.029,690.5,766.0145,614.9855
ETHUSDT,1767286500000,2026-01-01 16:55:00,2026-01-02 01:55:00,2980.1,2981.64,2979.94,2981.35,2102.909,6268371.15786,3223,861.911,2569219.40853,2100693.329,6260255182.81960964,-379.087,77.365,-112.1785,266.9085
ETHUSDT,1767286800000,2026-01-01 17:00:00,2026-01-02 02:00:00,2981.35,2983.29,2980.04,2983.15,2912.57,8683066.48283,5578,1988.846,5929237.73049,2100561.514,6262530075.37903976,1065.122,-131.815,400.746,-664.376
ETHUSDT,1767287100000,2026-01-01 17:05:00,2026-01-02 02:05:00,2983.16,2984.08,2982.37,2982.37,1464.925,4370111.09946,3802,1030.506,3074201.61815,2100361.734,6265950259.37988377,596.087,-199.78,98.2635,-497.8235
ETHUSDT,1767287400000,2026-01-01 17:10:00,2026-01-02 02:10:00,2982.37,2985,2982.37,2984.82,2247.063,6705439.20642,4845,1430.863,4269752.67466,2100165.472,6263470498.7286396,614.663,-196.262,111.0695,-503.5935
ETHUSDT,1767287700000,2026-01-01 17:15:00,2026-01-02 02:15:00,2984.81,2986.55,2984.22,2985.03,3866.889,11543912.66676,6763,2110.001,6299117.67704,2099816.737,6267574992.93233967,353.113,-348.735,-172.1785,-525.2915
ETHUSDT,1767288000000,2026-01-01 17:20:00,2026-01-02 02:20:00,2985.03,2990.89,2985.03,2987.53,9566.12,28589889.23087,14549,5721.846,17099911.40908,2099895.521,6268264117.10931778,1877.572,78.784,1017.57,-860.002
ETHUSDT,1767288300000,2026-01-01 17:25:00,2026-01-02 02:25:00,2987.52,2991.06,2985.85,2990.62,7761.407,23201664.20022,8702,5693.46,17021541.27288,2100457.587,6275246683.3581953,3625.513,562.066,2374.8225,-1250.6905
ETHUSDT,1767288600000,2026-01-01 17:30:00,2026-01-02 02:30:00,2990.61,3005,2990.61,2993.28,79564.438,238634202.33471,66344,48228.626,144650284.64204001,2100155.884,6281022609.85339928,16892.814,-301.703,8144.704,-8748.11
ETHUSDT,1767288900000,2026-01-01 17:35:00,2026-01-02 02:35:00,2993.29,2996.04,2991.01,2994.21,14356.059,42971624.47553,19317,7379.162,22090204.33681,2102510.595,6294094444.21181965,402.265,2354.711,2555.8435,2153.5785
ETHUSDT,1767289200000,2026-01-01 17:40:00,2026-01-02 02:40:00,2994.21,2996,2989.35,2990.22,12129.736,36296285.10613,18662,4513.035,13506541.25116,2104769.411,6302557142.21666241,-3103.666,2258.816,706.983,3810.649
