symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775035200000,2026-04-01 09:20:00,2026-04-01 18:20:00,2131.43,2132.35,2127.4,2128.5,17167.711,36558359.58543,21390,8394.169,17876895.23561,2312796.876,4929032702.13119984,-379.373,-296.724,-486.4105,-107.0375
ETHUSDT,1775035500000,2026-04-01 09:25:00,2026-04-01 18:25:00,2128.5,2133,2127.06,2132.83,13405.778,28556166.25267,17846,8155.122,17375628.79806,2312592.072,4922556056.03030777,2904.466,-204.804,1247.429,-1657.037
ETHUSDT,1775035800000,2026-04-01 09:30:00,2026-04-01 18:30:00,2132.83,2135.98,2132.7,2134.54,8143.178,17379697.64705,17228,4381.512,9351203.3215,2315365.528,4939411298.49209309,619.846,2773.456,3083.379,2463.533
ETHUSDT,1775036100000,2026-04-01 09:35:00,2026-04-01 18:35:00,2134.54,2135.2,2129.3,2129.31,10531.191,22460507.25281,15573,3394.558,7239704.18139,2315366.495,4942242398.23729992,-3742.075,0.967,-1870.0705,1872.0045
ETHUSDT,1775036400000,2026-04-01 09:40:00,2026-04-01 18:40:00,2129.3,2130.15,2127.51,2129.67,10553.22,22465725.46578,17061,4345.475,9250663.94726,2317143.985,4934002964.34028912,-1862.27,1777.49,846.355,2708.625
ETHUSDT,1775036700000,2026-04-01 09:45:00,2026-04-01 18:45:00,2129.66,2134.2,2129.61,2134.19,8610.643,18355692.40368,15854,5096.652,10865390.07033,2316834.242,4933860696.73593998,1582.661,-309.743,481.5875,-1101.0735
ETHUSDT,1775037000000,2026-04-01 09:50:00,2026-04-01 18:50:00,2134.2,2137.49,2134.14,2136.07,14157.728,30241097.34363,19512,6900.233,14738960.68527,2317828.069,4945387502.86046982,-357.262,993.827,815.196,1172.458
ETHUSDT,1775037300000,2026-04-01 09:55:00,2026-04-01 18:55:00,2136.07,2137.42,2134.85,2135.49,7339.774,15675599.76808,11210,4177.627,8921677.17027,2318800.715,4952940190.25325966,1015.48,972.646,1480.386,464.906
ETHUSDT,1775037600000,2026-04-01 10:00:00,2026-04-01 19:00:00,2135.5,2136.94,2131.07,2131.15,7810.98,16665790.95616,15291,3507.38,7483908.77906,2319267.099,4952803537.719347,-796.22,466.384,68.274,864.494
ETHUSDT,1775037900000,2026-04-01 10:05:00,2026-04-01 19:05:00,2131.14,2133.12,2131.04,2131.14,6691.541,14265032.51783,12391,3590.994,7655758.98479,2320155.058,4944575250.30611992,490.447,887.959,1133.1825,642.7355
ETHUSDT,1775038200000,2026-04-01 10:10:00,2026-04-01 19:10:00,2131.13,2133.09,2130.02,2130.16,5983.146,12753531.62704,12217,2551.845,5439604.96406,2321393.116,4947356104.0022831,-879.456,1238.058,798.33,1677.786
ETHUSDT,1775038500000,2026-04-01 10:15:00,2026-04-01 19:15:00,2130.16,2132.79,2129.34,2131.03,7916.016,16866105.59535,13349,3407.215,7259443.11017,2322056.392,4946379850.67510986,-1101.586,663.276,112.483,1214.069
ETHUSDT,1775038800000,2026-04-01 10:20:00,2026-04-01 19:20:00,2131.02,2134.15,2131.02,2131.96,4952.49,10562134.75303,10876,2560.398,5460501.95075,2322393.139,4949553587.56568432,168.306,336.747,420.9,252.594
ETHUSDT,1775039100000,2026-04-01 10:25:00,2026-04-01 19:25:00,2131.95,2131.96,2129.42,2129.88,6702.496,14280091.62139,12933,2946.845,6278004.23652,2322493.971,4951464246.41316032,-808.806,100.832,-303.571,505.235
ETHUSDT,1775039400000,2026-04-01 10:30:00,2026-04-01 19:30:00,2129.88,2131.36,2127.23,2127.24,5447.219,11600493.42723,9723,2177.658,4638244.25862,2322131.798,4945931737.87817955,-1091.903,-362.173,-908.1245,183.7785
ETHUSDT,1775039700000,2026-04-01 10:35:00,2026-04-01 19:35:00,2127.24,2129.89,2125.17,2129.08,13003.321,27659214.26273,17488,6135.741,13052389.26324,2321979.463,4940080084.93571091,-731.839,-152.335,-518.2545,213.5845
ETHUSDT,1775040000000,2026-04-01 10:40:00,2026-04-01 19:40:00,2129.09,2132.1,2129.08,2130.32,7156.156,15248853.14698,10569,4295.799,9153282.62096,2320557.519,4941372551.02090836,1435.442,-1421.944,-704.223,-2139.665
ETHUSDT,1775040300000,2026-04-01 10:45:00,2026-04-01 19:45:00,2130.32,2134.66,2130.31,2134.65,6216.196,13256471.56315,12798,3520.212,7507038.83645,2320260.172,4943111849.24468803,824.228,-297.347,114.767,-709.461
ETHUSDT,1775040600000,2026-04-01 10:50:00,2026-04-01 19:50:00,2134.65,2135.4,2132.05,2132.81,6987.56,14910160.02565,9602,2808.373,5993074.69368,2320108.497,4952464129.1008997,-1370.814,-151.675,-837.082,533.732
ETHUSDT,1775040900000,2026-04-01 10:55:00,2026-04-01 19:55:00,2132.81,2132.81,2127.21,2131.58,6829.02,14544339.83071,13429,3395.626,7232033.84562,2320260.179,4948650909.77120018,-37.768,151.682,132.798,170.566
ETHUSDT,1775041200000,2026-04-01 11:00:00,2026-04-01 20:00:00,2131.58,2134.47,2130.86,2132.76,6838.524,14583552.2112,11531,3671.225,7828888.7064,2320331.969,4946405922.24698067,503.926,71.79,323.753,-180.173
ETHUSDT,1775041500000,2026-04-01 11:05:00,2026-04-01 20:05:00,2132.76,2132.84,2130.5,2130.55,4445.55,9477058.79645,9682,1720.303,3667540.08474,2320669.811,4949849466.67434025,-1004.944,337.842,-164.63,840.314
ETHUSDT,1775041800000,2026-04-01 11:10:00,2026-04-01 20:10:00,2130.54,2139,2129.58,2136.51,18637.183,39807236.61129,17065,12259.038,26186591.234,2321100.963,4945678211.87090683,5880.893,431.152,3371.5985,-2509.2945
ETHUSDT,1775042100000,2026-04-01 11:15:00,2026-04-01 20:15:00,2136.5,2136.76,2133,2134.43,15042.614,32123540.95802,16223,7609.448,16251025.7182,2323467.894,4964112390.20993996,176.282,2366.931,2455.072,2278.79
ETHUSDT,1775042400000,2026-04-01 11:20:00,2026-04-01 20:20:00,2134.42,2135,2130.93,2133,8492.066,18115859.20329,12279,3120.45,6656930.3264,2321291.759,4954611556.24477959,-2251.166,-2176.135,-3301.718,-1050.552
ETHUSDT,1775042700000,2026-04-01 11:25:00,2026-04-01 20:25:00,2133,2136.12,2132.67,2133.03,6523.626,13927384.82517,10718,3610.75,7708930.20788,2323172.626,4955327211.25800037,697.874,1880.867,2229.804,1531.93
ETHUSDT,1775043000000,2026-04-01 11:30:00,2026-04-01 20:30:00,2133.03,2134.83,2131.2,2131.6,5927.972,12645229.14673,10523,2077.221,4431210.54707,2322342.799,4954130034.83182812,-1773.53,-829.827,-1716.592,56.938
ETHUSDT,1775043300000,2026-04-01 11:35:00,2026-04-01 20:35:00,2131.61,2136,2131.61,2135.48,6655.843,14204261.24852,10840,3628.595,7744169.75234,2321521.782,4948579045.72902012,601.347,-821.017,-520.3435,-1121.6905
ETHUSDT,1775043600000,2026-04-01 11:40:00,2026-04-01 20:40:00,2135.49,2135.9,2132.53,2134.95,4729.443,10095191.81703,9577,1815.51,3874796.56876,2321755.445,4957272920.8373003,-1098.423,233.663,-315.5485,782.8745
ETHUSDT,1775043900000,2026-04-01 11:45:00,2026-04-01 20:45:00,2134.94,2135.82,2132.81,2134.2,4989.709,10649193.07051,7847,3154.578,6732410.85711,2322079.372,4958340061.17153835,1319.447,323.927,983.6505,-335.7965
ETHUSDT,1775044200000,2026-04-01 11:50:00,2026-04-01 20:50:00,2134.2,2135.99,2133.08,2134.61,6430.819,13727960.06695,8991,3294.99,7033934.38541,2322658.087,4957040115.85626984,159.161,578.715,658.2955,499.1345
ETHUSDT,1775044500000,2026-04-01 11:55:00,2026-04-01 20:55:00,2134.6,2135.29,2133.81,2134.18,6700.09,14302429.1088,8594,3721.762,7944662.42751,2322980.041,4958656425.31900978,743.434,321.954,693.671,-49.763
ETHUSDT,1775044800000,2026-04-01 12:00:00,2026-04-01 21:00:00,2134.18,2134.41,2128.16,2130.64,17614.996,37538636.58535,20881,8268.864,17620674.77382,2323961.384,4960449094.92031956,-1077.268,981.343,442.709,1519.977
ETHUSDT,1775045100000,2026-04-01 12:05:00,2026-04-01 21:05:00,2130.63,2133.44,2130.5,2131.78,8686.309,18518807.59021,13558,5783.918,12330390.523,2322698.943,4949248807.58421516,2881.527,-1262.441,178.3225,-2703.2045
ETHUSDT,1775045400000,2026-04-01 12:10:00,2026-04-01 21:10:00,2131.79,2135.8,2131.79,2133.43,6524.049,13922437.87612,11302,3702.53,7901111.99426,2323249.084,4952655932.28952026,881.011,550.141,990.6465,109.6355
ETHUSDT,1775045700000,2026-04-01 12:15:00,2026-04-01 21:15:00,2133.43,2135.67,2133.05,2135.01,6042.648,12899026.2256,10356,3149.586,6723076.86395,2323507.383,4957017121.03985977,256.524,258.299,386.561,130.037
ETHUSDT,1775046000000,2026-04-01 12:20:00,2026-04-01 21:20:00,2135.01,2135.01,2131.01,2132.97,4744.249,10119364.90941,10012,2377.774,5071417.75668,2323614.071,4961170990.68183136,11.299,106.688,112.3375,101.0385
ETHUSDT,1775046300000,2026-04-01 12:25:00,2026-04-01 21:25:00,2132.97,2134.37,2130.26,2131.92,5805.428,12375782.0699,8781,2259.514,4816384.68789,2324470.358,4958048784.20683956,-1286.4,856.287,213.087,1499.487
ETHUSDT,1775046600000,2026-04-01 12:30:00,2026-04-01 21:30:00,2131.92,2134.4,2128.15,2128.57,14283.426,30431601.12038,17743,5011.933,10678203.701,2324731.663,4956194584.85181522,-4259.56,261.305,-1868.475,2391.085
ETHUSDT,1775046900000,2026-04-01 12:35:00,2026-04-01 21:35:00,2128.57,2129.31,2120.84,2123.12,48237.269,102467051.44659001,45688,20903.383,44405561.18782,2325177.313,4949860715.68752956,-6430.503,445.65,-2769.6015,3660.9015
ETHUSDT,1775047200000,2026-04-01 12:40:00,2026-04-01 21:40:00,2123.12,2149.37,2122.03,2141.01,55096.11,117640210.44819,39360,35402.966,75628198.97353999,2319681.013,4925580406.70884323,15709.822,-5496.3,2358.611,-13351.211
ETHUSDT,1775047500000,2026-04-01 12:45:00,2026-04-01 21:45:00,2141,2143.24,2129.68,2130.36,81607.442,174292452.64714,81436,38237.65,81679084.0897,2323446.209,4955056041.14849854,-5132.142,3765.196,1199.125,6331.267
ETHUSDT,1775047800000,2026-04-01 12:50:00,2026-04-01 21:50:00,2130.36,2135.57,2126.28,2128.72,18718.632,39889932.94169,26176,9141.715,19482499.95349,2322601.937,4948976981.34022999,-435.202,-844.272,-1061.873,-626.671
ETHUSDT,1775048100000,2026-04-01 12:55:00,2026-04-01 21:55:00,2128.72,2132.05,2127.78,2129.89,11582.413,24667053.54931,16919,6915.744,14728596.3674,2324826.892,4948556777.50444031,2249.075,2224.955,3349.4925,1100.4175
ETHUSDT,1775048400000,2026-04-01 13:00:00,2026-04-01 22:00:00,2129.89,2130.78,2116.28,2119.79,78967.951,167494408.35174999,52296,29447.801,62443045.8974,2325929.696,4953346399.1955204,-20072.349,1102.804,-8933.3705,11138.9785
ETHUSDT,1775048700000,2026-04-01 13:05:00,2026-04-01 22:05:00,2119.79,2120.27,2112.22,2120.22,59059.284,124966547.88627,48965,30146.937,63788614.99833,2324632.204,4927276579.92381954,1234.59,-1297.492,-680.197,-1914.787
ETHUSDT,1775049000000,2026-04-01 13:10:00,2026-04-01 22:10:00,2120.21,2128.59,2119.75,2126.53,39597.024,84132058.22528,36316,20601.998,43775577.49058,2324000.876,4926672697.04115963,1606.972,-631.328,172.158,-1434.814
ETHUSDT,1775049300000,2026-04-01 13:15:00,2026-04-01 22:15:00,2126.52,2132.47,2126.52,2130.77,35994.242,76677430.33723,29248,19789.065,42154665.66326,2321167.335,4936496206.36454964,3583.888,-2833.541,-1041.597,-4625.485
ETHUSDT,1775049600000,2026-04-01 13:20:00,2026-04-01 22:20:00,2130.78,2130.78,2127.1,2128.7,9693.044,20638325.09825,17637,4131.199,8795385.16771,2316501.395,4936645698.57937431,-1430.646,-4665.94,-5381.263,-3950.617
ETHUSDT,1775049900000,2026-04-01 13:25:00,2026-04-01 22:25:00,2128.7,2133.74,2128.3,2132.21,13383.172,28532864.17914,16336,7321.447,15608233.82621,2316114.594,4930594804.50225163,1259.722,-386.801,243.06,-1016.662
ETHUSDT,1775050200000,2026-04-01 13:30:00,2026-04-01 22:30:00,2132.22,2133,2125.13,2130.54,20338.334,43299258.70112,46067,9150.259,19481165.24542,2316651.29,4939193216.33160019,-2037.816,536.696,-482.212,1555.604
ETHUSDT,1775050500000,2026-04-01 13:35:00,2026-04-01 22:35:00,2130.55,2134.22,2127.01,2128.68,16785.868,35748056.97064,32689,7245.334,15432336.79598,2317449.549,4937623759.98657513,-2295.2,798.259,-349.341,1945.859
ETHUSDT,1775050800000,2026-04-01 13:40:00,2026-04-01 22:40:00,2128.68,2128.68,2107.53,2115.37,89494.529,189266405.19521999,94382,39429.802,83373288.28295,2317272.24,4932731071.84319973,-10634.925,-177.309,-5494.7715,5140.1535
ETHUSDT,1775051100000,2026-04-01 13:45:00,2026-04-01 22:45:00,2115.38,2118.16,2110.42,2113.31,41473.632,87674146.34108,64040,21109.103,44627948.48522,2316279.824,4898352757.8039999,744.574,-992.416,-620.129,-1364.703
ETHUSDT,1775051400000,2026-04-01 13:50:00,2026-04-01 22:50:00,2113.31,2124.74,2111.7,2118.61,33410.959,70789027.86626001,56604,20531.583,43506729.65907,2313887.207,4890287572.33380413,7652.207,-2392.617,1433.4865,-6218.7205
ETHUSDT,1775051700000,2026-04-01 13:55:00,2026-04-01 22:55:00,2118.62,2120.98,2115.41,2118.58,14046.559,29759379.59843,25315,6423.88,13610432.3386,2313342.758,4903114104.96240902,-1198.799,-544.449,-1143.8485,54.9505
ETHUSDT,1775052000000,2026-04-01 14:00:00,2026-04-01 23:00:00,2118.57,2122.99,2116.86,2119.64,17366.742,36812777.30415,33720,9820.751,20817296.77994,2314496.918,4903053416.06037998,2274.76,1154.16,2291.54,16.78
ETHUSDT,1775052300000,2026-04-01 14:05:00,2026-04-01 23:05:00,2119.64,2121.05,2112.83,2118,17740.147,37551098.11813,32776,7599.434,16091192.93249,2315737.309,4908205226.42549992,-2541.279,1240.391,-30.2485,2511.0305
ETHUSDT,1775052600000,2026-04-01 14:10:00,2026-04-01 23:10:00,2117.99,2120.8,2115.78,2120.8,11159.324,23634072.64255,27127,5633.959,11932634.25697,2316949.762,4907299595.91600037,108.594,1212.453,1266.75,1158.156
ETHUSDT,1775052900000,2026-04-01 14:15:00,2026-04-01 23:15:00,2120.8,2124.63,2119.58,2122.02,13376.546,28385220.74964,29249,7521.516,15962713.07781,2318372.119,4916131262.06068993,1666.486,1422.357,2255.6,589.114
ETHUSDT,1775053200000,2026-04-01 14:20:00,2026-04-01 23:20:00,2122.02,2127.65,2119.86,2121.03,21635.429,45944290.5135,37500,12392.998,26321307.21682,2318917.041,4920695582.66117954,3150.567,544.922,2120.2055,-1030.3615
ETHUSDT,1775053500000,2026-04-01 14:25:00,2026-04-01 23:25:00,2121.02,2124.68,2119.73,2124.48,8740.476,18550888.3328,19221,4786.575,10159544.09623,2318535.946,4919098604.47144032,832.674,-381.095,35.242,-797.432
ETHUSDT,1775053800000,2026-04-01 14:30:00,2026-04-01 23:30:00,2124.48,2128.99,2114.46,2115.31,30439.425,64632457.45183,40666,12538.584,26645546.24794,2319019.708,4926571848.06935978,-5362.257,483.762,-2197.3665,3164.8905
ETHUSDT,1775054100000,2026-04-01 14:35:00,2026-04-01 23:35:00,2115.3,2125.33,2114.2,2120.37,24275.635,51439048.2527,37617,13039.207,27631335.40315,2316761.859,4899874537.40779877,1802.779,-2257.849,-1356.4595,-3159.2385
ETHUSDT,1775054400000,2026-04-01 14:40:00,2026-04-01 23:40:00,2120.36,2121.6,2115.26,2120.43,12014.302,25455436.55371,29946,5793.98,12277912.23169,2318298.53,4916415692.5710001,-426.342,1536.671,1323.5,1749.842
ETHUSDT,1775054700000,2026-04-01 14:45:00,2026-04-01 23:45:00,2120.43,2126.5,2118.51,2126.36,13132.853,27871214.62702,22576,7146.639,15168747.86338,2318545.739,4915873417.65736008,1160.425,247.209,827.4215,-333.0035
ETHUSDT,1775055000000,2026-04-01 14:50:00,2026-04-01 23:50:00,2126.36,2129.84,2123.8,2127.48,24266.975,51622633.5621,29994,11009.338,23419424.008,2317104.17,4927382435.02304935,-2248.299,-1441.569,-2565.7185,-317.4195
ETHUSDT,1775055300000,2026-04-01 14:55:00,2026-04-01 23:55:00,2127.48,2127.48,2123.55,2125.97,8116.423,17251105.95804,17357,3814.412,8107634.19758,2315425.369,4926468705.24664116,-487.599,-1678.801,-1922.6005,-1435.0015
ETHUSDT,1775055600000,2026-04-01 15:00:00,2026-04-02 00:00:00,2125.98,2127.87,2123.78,2126.05,8164.551,17356948.57529,20046,4590.129,9758123.82526,2315769.982,4922701723.8368597,1015.707,344.613,852.4665,-163.2405
ETHUSDT,1775055900000,2026-04-01 15:05:00,2026-04-02 00:05:00,2126.05,2130.61,2126.03,2128.5,14614.308,31105190.09834,23368,9103.078,19375767.44716,2315186.233,4922755289.38919258,3591.848,-583.749,1212.175,-2379.673
ETHUSDT,1775056200000,2026-04-01 15:10:00,2026-04-02 00:10:00,2128.5,2128.64,2122.48,2123.74,12959.866,27536106.97622,20607,5073.729,10779835.25461,2314450.861,4926609536.25043011,-2812.408,-735.372,-2141.576,670.832
ETHUSDT,1775056500000,2026-04-01 15:15:00,2026-04-02 00:15:00,2123.74,2127.8,2121,2126.61,11056.058,23485262.42159,18946,5412.045,11497030.03917,2313984.875,4914302238.43249989,-231.968,-465.986,-581.97,-350.002
ETHUSDT,1775056800000,2026-04-01 15:20:00,2026-04-02 00:20:00,2126.61,2132.87,2123.9,2132.87,22051.494,46945519.40189,29609,11574.733,24646642.0845,2314811.608,4923259347.40682793,1097.972,826.733,1375.719,277.747
ETHUSDT,1775057100000,2026-04-01 15:25:00,2026-04-02 00:25:00,2132.88,2137.67,2128.1,2130.47,28886.597,61615252.23951,34638,15130.24,32281154.03508,2314002.49,4934887990.22379971,1373.883,-809.118,-122.1765,-1496.0595
ETHUSDT,1775057400000,2026-04-01 15:30:00,2026-04-02 00:30:00,2130.47,2134.05,2128.37,2129.8,13728.657,29255402.46777,25176,4977.694,10607136.02015,2310758.119,4923694148.87823963,-3773.269,-3244.371,-5131.0055,-1357.7365
ETHUSDT,1775057700000,2026-04-01 15:35:00,2026-04-02 00:35:00,2129.81,2134,2129.47,2129.85,10411.395,22194175.28872,19959,4431.175,9447360.13864,2309971.917,4920055385.45664024,-1549.045,-786.202,-1560.7245,-11.6795
ETHUSDT,1775058000000,2026-04-01 15:40:00,2026-04-02 00:40:00,2129.85,2132.36,2128.04,2130.79,12914.957,27503643.13526,15451,7987.893,17012757.84457,2309880.193,4919635263.94976044,3060.829,-91.724,1438.6905,-1622.1385
ETHUSDT,1775058300000,2026-04-01 15:45:00,2026-04-02 00:45:00,2130.79,2134.21,2130.79,2131.55,10173.772,21699731.64553,16396,4477.667,9551109.44242,2311278.577,4925052098.26484203,-1218.438,1398.384,789.165,2007.603
ETHUSDT,1775058600000,2026-04-01 15:50:00,2026-04-02 00:50:00,2131.55,2136.94,2131.29,2133.67,10538.253,22485221.17595,18028,5941.89,12677545.21291,2312084.668,4928387737.04928303,1345.527,806.091,1478.8545,133.3275
ETHUSDT,1775058900000,2026-04-01 15:55:00,2026-04-02 00:55:00,2133.68,2136,2133.27,2133.93,12213.295,26071108.81682,18841,5536.422,11817832.58575,2311762.321,4933381167.07178974,-1140.451,-322.347,-892.5725,247.8785
ETHUSDT,1775059200000,2026-04-01 16:00:00,2026-04-02 01:00:00,2133.93,2134.86,2128.54,2128.63,14725.189,31388266.47636,23266,4892.989,10432890.94038,2313861.181,4938200075.82160759,-4939.211,2098.86,-370.7455,4568.4655
ETHUSDT,1775059500000,2026-04-01 16:05:00,2026-04-02 01:05:00,2128.63,2130,2124.63,2128.65,16675.437,35476632.33903,22170,7656.288,16289831.46231,2313683.138,4924882790.71541977,-1362.861,-178.043,-859.4735,503.3875
ETHUSDT,1775059800000,2026-04-01 16:10:00,2026-04-02 01:10:00,2128.64,2130.36,2123.65,2125.93,19003.419,40403168.88002,24343,7940.119,16880636.14454,2312055.52,4922594719.19696236,-3123.181,-1627.618,-3189.2085,-66.0275
ETHUSDT,1775060100000,2026-04-01 16:15:00,2026-04-02 01:15:00,2125.93,2131.68,2124.67,2131.43,18170.957,38665880.56721,23598,9804.11,20867649.38885,2313280.482,4918034304.73200035,1437.263,1224.962,1943.5935,506.3305
ETHUSDT,1775060400000,2026-04-01 16:20:00,2026-04-02 01:20:00,2131.43,2133,2129.21,2130.97,8175.958,17425306.35708,14227,4033.466,8595894.27055,2312735.107,4928785423.28304958,-109.026,-545.375,-599.888,-490.862
ETHUSDT,1775060700000,2026-04-01 16:25:00,2026-04-02 01:25:00,2130.98,2139.17,2130.2,2135.16,19880.878,42458323.18168,23968,12113.971,25870256.84279,2311835.594,4926981329.75348949,4347.064,-899.513,1274.019,-3073.045
ETHUSDT,1775061000000,2026-04-01 16:30:00,2026-04-02 01:30:00,2135.16,2138.65,2131.36,2134.16,17884.557,38186419.40849,24644,7285.662,15556611.60651,2310426.17,4933129541.13720036,-3313.233,-1409.424,-3066.0405,247.1925
ETHUSDT,1775061300000,2026-04-01 16:35:00,2026-04-02 01:35:00,2134.16,2146.23,2133.99,2141.13,45732.222,97958284.1225,51237,27596.247,59100133.62788,2309273,4927919303.81000042,9460.272,-1153.17,3576.966,-5883.306
ETHUSDT,1775061600000,2026-04-01 16:40:00,2026-04-02 01:40:00,2141.13,2152.15,2140.28,2149.06,42032.824,90265958.28072999,46899,22327.362,47954874.88266,2305411.028,4936896871.93995857,2621.9,-3861.972,-2551.022,-5172.922
ETHUSDT,1775061900000,2026-04-01 16:45:00,2026-04-02 01:45:00,2149.05,2149.58,2143.16,2146.57,23048.736,49469317.19539,30940,9123.387,19579867.69518,2305250.936,4954099524.01080036,-4801.962,-160.092,-2561.073,2240.889
ETHUSDT,1775062200000,2026-04-01 16:50:00,2026-04-02 01:50:00,2146.57,2147.3,2144.56,2145.64,8873.207,19041337.92769,14055,3936.227,8447076.9256,2306015.155,4951706342.33150005,-1000.753,764.219,263.8425,1264.5955
ETHUSDT,1775062500000,2026-04-01 16:55:00,2026-04-02 01:55:00,2145.64,2146.42,2143.31,2144.99,10665.268,22871727.86297,15254,5137.008,11016967.68182,2307237.777,4950501663.84228039,-391.252,1222.622,1026.996,1418.248
ETHUSDT,1775062800000,2026-04-01 17:00:00,2026-04-02 02:00:00,2145,2167.2,2144.59,2163.87,114700.582,247761183.56161001,102743,72941.473,157543666.14199001,2307030.428,4948593573.71957207,31182.364,-207.349,15383.833,-15798.531
ETHUSDT,1775063100000,2026-04-01 17:05:00,2026-04-02 02:05:00,2163.87,2163.88,2154.13,2155,39669.176,85618314.58860999,49073,15309.902,33033029.6215,2289039.665,4953939642.99300003,-9049.372,-17990.763,-22515.449,-13466.077
ETHUSDT,1775063400000,2026-04-01 17:10:00,2026-04-02 02:10:00,2155,2155.77,2150.43,2151.58,27913.583,60092636.1431,34396,11859.603,25531877.58692,2294158.298,4944635926.14874363,-4194.377,5118.633,3021.4445,7215.8215
ETHUSDT,1775063700000,2026-04-01 17:15:00,2026-04-02 02:15:00,2151.59,2155.58,2151.58,2152.78,18771.543,40419378.53864,24194,10025.878,21587543.62349,2295106.022,4937989459.51366043,1280.213,947.724,1587.8305,307.6175
